sample,USA300HOU_RS03580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.956724082441343
USA300_LAC_U01-Set001_CAMHB_Control_1,7.256793981603383
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.101459612946242
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.101487200922287
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.090240728631962
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.138692875494455
USA300_LAC_U01-Set001_CAMHB_Control_2,7.232154275627702
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.1312983365358535
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0574634756687615
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.083611464433372
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.927839880483883
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.992095141333347
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.251400077297131
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.140361965502715
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.15825761894898
USA300_LAC_U01-Set001_R10LB_Control_1,8.184934792458439
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.8862655380451505
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.954659356058393
USA300_LAC_U01-Set001_R10LB_Control_2,7.83442506972098
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.002157867685073
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.859209722913666
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.917498577274599
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.395559443097339
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.351902471075816
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.13393663254929
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.3143433544270025
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.53202753073176
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.850662894392254
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.745130907409616
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.862641090370448
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.267742026965269
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.062625312450701
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.019379077178615
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.9051886375913165
USA300_LAC_U01-Set004_CAMHB_Control_1,7.796597236884295
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.546856358466848
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.530450939777928
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.323858407952242
USA300_LAC_U01-Set004_CAMHB_Control_2,7.759950220686273
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.607526867213513
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.3872855395307875
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.3313751639347675
USA300_LAC_U01-Set004_R10LB_Control_1,8.863288202771997
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.19302387887182
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.056201322742291
USA300_LAC_U01-Set004_R10LB_Control_2,8.801963620067458
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.18560540514928
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.943703253296863
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.1358413575505475
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.490300876027974
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.698474517742591
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.520439143181782
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.185582789777495
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.115405320331802
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.424185265439707
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.588844595469574
USA300_LAC_ICA-Set001_R10LB_Control_1,8.206426943057352
USA300_LAC_ICA-Set001_R10LB_Control_2,8.07578172080888
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.162182130542092
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.001257285605488
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.04737326464792
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.079728106358424
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.722895707526349
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.722567022072138
USA300_TCH1516_BK-Set001_THB_Control_1,3.2050919130091424
USA300_TCH1516_BK-Set001_THB_Control_2,4.295152766090483
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.236739719121555
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.2355434137388
