,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.047708478967899,0.1286713675321873,2.0,0.0,6.956724082441343,5.0,7.138692875494455
1,U01-Set001__USA300 LAC CA-MHB Control,7.2444741286155425,0.017422903181846177,2.0,1.0,7.256793981603383,6.0,7.232154275627702
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.116378974741048,0.021099163792165046,2.0,2.0,7.101459612946242,7.0,7.1312983365358535
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.0794753382955244,0.031129474659861572,2.0,3.0,7.101487200922287,8.0,7.0574634756687615
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.086926096532667,0.004687597669100429,2.0,4.0,7.090240728631962,9.0,7.083611464433372
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.895240485427165,0.046102506614368155,2.0,10.0,5.927839880483883,29.0,5.862641090370448
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.1299185841493085,0.19491178204328513,2.0,11.0,4.992095141333347,30.0,5.267742026965269
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.157012694873916,0.1334839163398067,2.0,12.0,5.251400077297131,31.0,5.062625312450701
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.149309792225846,0.012654137905618612,2.0,13.0,8.140361965502715,14.0,8.15825761894898
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.009679931089709,0.24784780181947383,2.0,15.0,8.184934792458439,18.0,7.83442506972098
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.944211702865111,0.08194825217589566,2.0,16.0,7.8862655380451505,19.0,8.002157867685073
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.906934539486029,0.06749308285840486,2.0,17.0,7.954659356058393,20.0,7.859209722913666
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.025717604911945,0.1530448165915626,2.0,21.0,7.917498577274599,24.0,8.13393663254929
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.35495139876217,0.057428447040243406,2.0,22.0,7.395559443097339,25.0,7.314343354427002
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.441965000903789,0.12736765114434914,2.0,23.0,7.3519024710758165,26.0,7.53202753073176
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.797896900900936,0.07462238362751371,2.0,27.0,6.850662894392254,28.0,6.745130907409616
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.962283857384966,0.08074483417885177,2.0,32.0,6.019379077178615,33.0,5.9051886375913165
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.778273728785283,0.02591335366387454,2.0,34.0,7.796597236884295,38.0,7.759950220686273
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.57719161284018,0.04290052815280411,2.0,35.0,7.546856358466848,39.0,7.607526867213513
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.4588682396543575,0.10123322534603899,2.0,36.0,7.530450939777928,40.0,7.3872855395307875
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.327616785943505,0.005315149127767579,2.0,37.0,7.323858407952242,41.0,7.331375163934767
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.832625911419727,0.04336302828381527,2.0,42.0,8.863288202771997,45.0,8.801963620067458
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.189314642010551,0.005245653075262094,2.0,43.0,8.19302387887182,46.0,8.18560540514928
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.999952288019577,0.07954814777525765,2.0,44.0,8.056201322742291,47.0,7.943703253296863
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.660712073664022,0.7422792852201526,2.0,48.0,5.135841357550548,52.0,6.185582789777495
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.302853098179888,0.2650911896694623,2.0,49.0,6.490300876027974,53.0,6.115405320331802
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.561329891591149,0.19395179030995707,2.0,50.0,5.698474517742591,54.0,5.424185265439707
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.554641869325678,0.048369959182830824,2.0,51.0,5.520439143181782,55.0,5.588844595469574
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.141104331933116,0.09238012258151783,2.0,56.0,8.206426943057352,57.0,8.07578172080888
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.081719708073791,0.11379104911606623,2.0,58.0,8.162182130542092,59.0,8.001257285605488
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.063550685503172,0.022878327977714545,2.0,60.0,7.04737326464792,61.0,7.079728106358424
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.722731364799243,0.00023241571355017297,2.0,62.0,7.722895707526349,63.0,7.722567022072138
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.750122339549813,0.7707894211198091,2.0,64.0,3.2050919130091424,65.0,4.295152766090483
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.736141566430177,0.7079526968350635,2.0,66.0,7.236739719121555,67.0,6.2355434137388
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.109934406017703,1.074341358898627,2.0,68.0,5.869608466204093,69.0,4.350260345831313
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.128410307478444,0.2620559326186356,2.0,70.0,4.313711834483247,71.0,3.943108780473642
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.68754169819775,0.09626608275083845,2.0,72.0,6.7556120981091325,73.0,6.619471298286366
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.271615787669537,0.1022838718214114,2.0,74.0,7.343941407040473,75.0,7.199290168298602
38,ICA-Set002__USA300 LAC CA-MHB Control,6.862031376691303,0.03564762325540534,2.0,76.0,6.887238052828383,77.0,6.836824700554223
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.91966658722415,0.09551802118144273,2.0,78.0,7.9872080277270685,79.0,7.852125146721232
