,BSU_01140
LBexp_1,0.853533333333333
LBexp_2,0.4304333333333332
LBexp_3,0.06943333333333257
LBtran_1,-0.7170666666666659
LBtran_2,-0.7254666666666658
LBtran_3,-0.5491666666666664
LBstat_1,-1.1542666666666666
LBstat_2,-1.2742666666666658
LBstat_3,-1.344266666666666
LBGexp_1,0.962133333333334
LBGexp_2,1.0744333333333334
LBGexp_3,1.062433333333333
LBGtran_2,0.32943333333333413
LBGtran_3,0.6536333333333335
LBGstat_1,-0.7413666666666661
LBGstat_2,-0.4364666666666661
LBGstat_3,-0.34286666666666576
S0_1,-0.05226666666666624
S0_2,0.14113333333333422
S0_3,-0.13966666666666683
S1_1,0.11803333333333299
S1_2,-0.030466666666667308
S1_3,0.1832333333333338
S2_1,-0.6562666666666672
S2_2,-1.0902666666666665
S2_3,-1.3223666666666674
S3_1,-0.09386666666666699
S3_2,-0.1682666666666659
S4_1,0.37733333333333263
S4_2,-0.36726666666666574
S4_3,-0.7357666666666667
S5_1,-0.47426666666666684
S5_2,-0.6062666666666665
S5_3,-0.40706666666666713
S6_1,-1.030266666666666
S6_2,-2.9146666666666663
S6_3,-0.7906666666666666
S6/t_1,-1.034066666666666
S6/t_2,-2.6930666666666667
S6_4,-1.233366666666667
S6_5,-0.7793666666666663
S6_6,-0.832866666666666
S7_4,-0.7018666666666658
S7_5,-0.6401666666666657
S7_6,-0.3728666666666669
S8_4,-0.768066666666666
S8_5,-1.3231666666666673
G135_1,1.4121333333333332
G135_3,-0.20826666666666682
G150_1,0.8875333333333337
G150_2,1.6746333333333343
G150_3,1.5359333333333343
G180_1,1.4434333333333331
G180_2,1.9042333333333339
G180_3,0.6127333333333329
C30_1,0.07273333333333376
C30_2,0.25143333333333295
C90_1,0.07913333333333306
C90_2,-0.03566666666666585
BI_1,-0.22936666666666738
BI_2,-0.2516666666666669
BC_2,-0.5905666666666658
BC/t_1,-1.0038666666666671
BC/t_2,-0.3111666666666668
BC_1,-0.9667666666666666
Sw_1,-1.5693666666666672
Sw_2,-0.878166666666667
BT_1,-0.16316666666666713
BT_2,-0.6290666666666667
B36_1,-0.025566666666666293
B36_2,-0.25136666666666585
B60_1,-0.2772666666666659
B60_2,-0.27756666666666696
M9exp_1,0.23703333333333276
M9exp_2,-0.02026666666666621
M9exp_3,-0.21676666666666655
M9tran_1,-0.5133666666666663
M9tran_2,-0.43946666666666623
M9tran_3,-0.39176666666666726
M9stat_1,-1.180766666666667
