,b2100
control__wt_glc__1,3.3293894880043298
control__wt_glc__2,2.98840217099981
fur__wt_dpd__1,3.78112958228425
fur__wt_dpd__2,3.76899527274047
fur__wt_fe__1,2.9385035046838905
fur__wt_fe__2,3.19447219925094
fur__delfur_dpd__1,3.82919400085853
fur__delfur_dpd__2,3.63885337220802
fur__delfur_fe2__1,3.3749908310952903
fur__delfur_fe2__2,3.36114375048873
acid__wt_ph5__1,3.37908487883815
acid__wt_ph5__2,3.78991313500238
acid__delgadx_ph5__1,3.8722088901732703
acid__delgadx_ph5__2,3.6203304852581697
acid__delgadw_ph5__1,3.4810265961014597
acid__delgadw_ph5__2,3.6007491771305604
acid__delgade_ph5__1,3.81311565884709
acid__delgade_ph5__2,3.8299601857856804
oxidative__wt_pq__1,3.6948418284464504
oxidative__wt_pq__2,3.97537611196375
oxidative__deloxyr_pq__1,3.4673297149857003
oxidative__deloxyr_pq__2,3.42304432649549
oxidative__delsoxr_pq__1,3.4875889126409305
oxidative__delsoxr_pq__2,3.43645888597969
oxidative__delsoxs_pq__1,3.6076556525772405
oxidative__delsoxs_pq__2,3.9322835598015202
nac_ntrc__wt_csn__1,3.10796590819978
nac_ntrc__wt_csn__2,3.80117593361327
nac_ntrc__wt_cytd__1,3.67339974538579
nac_ntrc__wt_cytd__2,3.86140374976525
nac_ntrc__wt_gln__1,3.4281006305252797
nac_ntrc__wt_gln__2,3.5176224818802595
nac_ntrc__bw_delnac_csn__1,3.68461979950663
nac_ntrc__bw_delnac_csn__2,4.0849672362237595
nac_ntrc__bw_delnac_cytd__1,3.65065322518013
nac_ntrc__bw_delnac_cytd__2,3.69084203015652
nac_ntrc__bw_delnac_gln__1,3.3266961053661697
nac_ntrc__bw_delnac_gln__2,3.74279702515619
nac_ntrc__bw_delnac_nh4__1,3.21593380002688
nac_ntrc__bw_delnac_nh4__2,3.52476186378119
misc__wt_no_te__1,4.18765154780661
misc__wt_no_te__2,3.6891457665628202
misc__bw_delcbl__1,3.2195345384252407
misc__bw_delcbl__2,3.3238641767947597
misc__bw_delfabr__1,3.17698524585557
misc__bw_delfabr__2,3.4497933337368196
misc__bw_delfadr__1,4.04154561036748
misc__bw_delfadr__2,3.8164739317199303
misc__nitr_031__1,3.7564448474632104
omics__wt_glu__1,2.2173665535705
omics__wt_glu__2,2.39435370389659
omics__wt_gly__1,3.62990825711964
omics__wt_gly__2,3.2591967216145403
omics__wt_thr__1,4.02741032539888
omics__wt_thr__2,3.3974119957034703
omics__bw_ac__1,4.133048575432371
omics__bw_ac__2,3.8627866369754305
omics__bw_fum__1,3.79120912421106
omics__bw_fum__2,3.15394243796089
omics__bw_glc__1,3.69328811148253
omics__bw_glc__2,3.5063968042272204
omics__bw_pyr__1,3.32512505636948
omics__bw_pyr__2,3.5038333236177897
ompr__wt_nacl__1,3.3005399109107594
ompr__wt_nacl__2,3.2329004245958104
ompr__bw_delompr_nacl__1,3.2130764962534304
ompr__bw_delompr_nacl__2,3.1876531616271
minspan__wt_ade__1,2.8064745146518497
minspan__wt_glc__1,3.6089172062451
minspan__wt_glc__2,3.60073680765643
minspan__wt_glc__3,3.7614918162690003
minspan__wt_glc__4,3.57041975682176
minspan__wt_glc_anaero__1,3.1072563670311
minspan__wt_glc_anaero__2,3.4543276979718196
minspan__wt_trp__1,2.96416284116036
minspan__bw_delcra_glc__1,3.4169861698034705
minspan__bw_delcra_glc__2,3.49632208514764
minspan__bw_delcra_trp__1,3.2671038834150297
minspan__bw_delmntr__1,3.48988811642681
minspan__bw_delnac_ade__1,2.9083180059479905
minspan__bw_delnac_glc__1,3.628610771246
cra_crp__wt_ac__1,2.9893296454087
cra_crp__wt_ac__2,2.7028383156616096
cra_crp__wt_fru__1,3.21403621589064
cra_crp__wt_fru__2,2.68698390472104
cra_crp__delcra_ac__1,3.81823416932121
cra_crp__delcra_ac__2,4.22447599848588
cra_crp__delcra_fru__1,3.57681190119178
cra_crp__delcra_fru__2,3.7306432807597
cra_crp__delcra_glc__1,3.4076893548744
cra_crp__delcra_glc__2,3.5550315436089104
rpoB__wt_031__1,4.24537715543365
rpoB__wt_044__1,3.62903262937833
rpoB__wt_lb__1,5.28340171932033
rpoB__wt_lb__2,5.38869295242406
rpoB__rpoBE546V_031__1,4.44961096231782
