,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.0269061902720935,0.17575614028240785,2.0,0.0,5.151184548900958,5.0,4.902627831643229
1,U01-Set001__USA300 LAC CA-MHB Control,5.303402028508605,0.22133402963363627,2.0,1.0,5.1468952352473165,6.0,5.4599088217698934
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.335696044640059,0.11255877451309328,2.0,2.0,5.415287117380315,7.0,5.256104971899804
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.123877537646704,0.05299933998608928,2.0,3.0,5.16135373034928,8.0,5.08640134494413
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.855863135061686,0.11524249929082703,2.0,4.0,5.7743743823322555,9.0,5.937351887791115
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.464987059359544,5.312905383507559e-05,2.0,10.0,5.465024627273788,29.0,5.4649494914452985
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.460405578128313,0.018957542201097823,2.0,11.0,5.473810584773339,30.0,5.4470005714832865
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.370301191009901,0.052119689616096566,2.0,12.0,5.407155376970781,31.0,5.333447005049021
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.025059120679434,0.0173608962812246,2.0,13.0,5.012783113191504,14.0,5.037335128167364
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.573184197917842,0.026197160892567847,2.0,15.0,4.554660007802871,18.0,4.591708388032811
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.530022529361105,0.11733432088792399,2.0,16.0,4.447054635395335,19.0,4.612990423326874
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.8023927070249535,0.13433407196662084,2.0,17.0,4.897381240256952,20.0,4.707404173792954
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.575403018887532,0.24226034708848412,2.0,21.0,4.404099084648658,24.0,4.746706953126406
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.301952863597112,0.05609187127561311,2.0,22.0,4.2622899210486835,25.0,4.341615806145541
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.591756386250428,0.16572108790031315,2.0,23.0,4.708938891290352,26.0,4.474573881210505
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.883535712408635,0.10522569841531648,2.0,27.0,4.957941517313196,28.0,4.809129907504074
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.530151222390951,0.17247359556244563,2.0,32.0,5.40819397339312,33.0,5.652108471388782
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.461119020494241,0.1088362616790076,2.0,34.0,5.384160161822021,38.0,5.538077879166461
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.784438435723575,0.06941394217401099,2.0,35.0,5.833521504943709,39.0,5.735355366503441
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.814622093576233,0.17315898643363334,2.0,36.0,5.692180200045621,40.0,5.9370639871068445
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.818453686089788,0.09443460373995924,2.0,37.0,6.751678337406599,41.0,6.885229034772978
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.152830107687518,0.014072328414993767,2.0,42.0,5.142879468838192,45.0,5.1627807465368445
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.171543985847057,0.02888678795437038,2.0,43.0,5.19197002949629,46.0,5.151117942197824
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.552579270702569,0.08040032631499551,2.0,44.0,5.495727654755624,47.0,5.6094308866495135
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.100967409770959,0.44856270473978876,2.0,48.0,5.4181491400798425,52.0,4.783785679462075
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.5281951221684675,0.0878227259577393,2.0,49.0,4.590295167235473,53.0,4.466095077101462
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.663319954077203,0.11556238562954345,2.0,50.0,4.745034900605948,54.0,4.581605007548458
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.649743923352533,0.009825947148359356,2.0,51.0,4.6427959294923475,55.0,4.656691917212719
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.313239032849652,0.19306224586838197,2.0,56.0,4.176723409605015,57.0,4.4497546560942896
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.183353841170092,0.17597510443221054,2.0,58.0,4.058920651506065,59.0,4.307787030834119
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.781272899054873,0.06683970902645701,2.0,60.0,3.7340100875497297,61.0,3.8285357105600166
