,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.516917681718631,0.07977684340329395,2.0,0.0,6.573328428670758,5.0,6.460506934766505
1,U01-Set001__USA300 LAC CA-MHB Control,7.389027965441319,0.03593556407386517,2.0,1.0,7.414438246483713,6.0,7.363617684398926
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.391009483242106,0.09946737689283969,2.0,2.0,7.320675426534341,7.0,7.461343539949871
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.387107091240713,0.0150992733979008,2.0,3.0,7.376430292630068,8.0,7.397783889851358
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.1447823581225745,0.12602908820641914,2.0,4.0,7.055666335225058,9.0,7.233898381020091
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.625468097262157,0.21799123180829458,2.0,10.0,6.471325019011303,29.0,6.77961117551301
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.498058454360406,0.010956609645584191,2.0,11.0,6.505805947339613,30.0,6.4903109613812
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.476826629161968,0.02321144096671352,2.0,12.0,6.460413661853293,31.0,6.493239596470642
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.581559827666781,0.06420672077974654,2.0,13.0,7.626960835327891,14.0,7.536158820005671
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.460599880715117,0.12444270222897565,2.0,15.0,7.37260560209983,18.0,7.548594159330404
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.364689938317827,0.09979832528571968,2.0,16.0,7.2941218657572335,19.0,7.43525801087842
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.224935425452816,0.04321407058410865,2.0,17.0,7.194378463100119,20.0,7.255492387805513
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.377446973972602,0.1800857061514391,2.0,21.0,7.2501071499581515,24.0,7.504786797987053
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.026090604824455,0.010023135660211693,2.0,22.0,7.033178032018544,25.0,7.019003177630367
