sample,b2502
control__wt_glc__1,7.57312632525995
control__wt_glc__2,7.75391483962464
fur__wt_dpd__1,7.766792071995111
fur__wt_dpd__2,7.7389395497885
fur__wt_fe__1,7.38571701783971
fur__wt_fe__2,7.364221551035991
fur__delfur_dpd__1,7.689751874156519
fur__delfur_dpd__2,7.62673680821591
fur__delfur_fe2__1,7.38625349515193
fur__delfur_fe2__2,7.3277759079032805
acid__wt_ph5__1,7.58826338144598
acid__wt_ph5__2,7.60286569327803
acid__delgadx_ph5__1,7.646264783578269
acid__delgadx_ph5__2,7.53306263778986
acid__delgadw_ph5__1,7.4813193726307405
acid__delgadw_ph5__2,7.63607849023165
acid__delgade_ph5__1,7.6957848195929595
acid__delgade_ph5__2,7.579266360632
oxidative__wt_pq__1,6.63611258378495
oxidative__wt_pq__2,6.77565031011212
oxidative__deloxyr_pq__1,6.83180422582245
oxidative__deloxyr_pq__2,6.72407059938414
oxidative__delsoxr_pq__1,6.8704277409486405
oxidative__delsoxr_pq__2,6.8546852462382
oxidative__delsoxs_pq__1,6.6089106824777994
oxidative__delsoxs_pq__2,6.65783634547593
nac_ntrc__wt_csn__1,7.66176193258904
nac_ntrc__wt_csn__2,7.70794878960289
nac_ntrc__wt_cytd__1,7.6542103573668205
nac_ntrc__wt_cytd__2,7.725610169034599
nac_ntrc__wt_gln__1,7.81040092951589
nac_ntrc__wt_gln__2,7.85165249996942
nac_ntrc__bw_delnac_csn__1,7.90316935765758
nac_ntrc__bw_delnac_csn__2,7.67517253144624
nac_ntrc__bw_delnac_cytd__1,7.70776544316391
nac_ntrc__bw_delnac_cytd__2,7.59632488801664
nac_ntrc__bw_delnac_gln__1,7.81415748011656
nac_ntrc__bw_delnac_gln__2,7.83334804511443
nac_ntrc__bw_delnac_nh4__1,7.514701521679799
nac_ntrc__bw_delnac_nh4__2,7.37446069360405
misc__wt_no_te__1,7.79336452400801
misc__wt_no_te__2,7.792048891001071
misc__bw_delcbl__1,7.337122007976731
misc__bw_delcbl__2,7.49933161514418
misc__bw_delfabr__1,7.3427054898997
misc__bw_delfabr__2,7.36427943434625
misc__bw_delfadr__1,7.46401109911335
misc__bw_delfadr__2,7.5629365045405
misc__nitr_031__1,7.572021446996991
omics__wt_glu__1,7.49197473421454
omics__wt_glu__2,7.48383362651744
omics__wt_gly__1,7.22943472626104
omics__wt_gly__2,7.107595855384621
omics__wt_thr__1,7.35503546445837
omics__wt_thr__2,7.24970307677405
omics__bw_ac__1,7.44412105427412
omics__bw_ac__2,7.44361841358547
omics__bw_fum__1,7.089070428120941
omics__bw_fum__2,7.109334778400201
omics__bw_glc__1,7.432489708780871
omics__bw_glc__2,7.43729059770995
omics__bw_pyr__1,7.39720691422259
omics__bw_pyr__2,7.424233179907629
ompr__wt_nacl__1,7.18563484662418
ompr__wt_nacl__2,7.06710411810191
ompr__bw_delompr_nacl__1,6.924852156944049
ompr__bw_delompr_nacl__2,6.91036338142245
minspan__wt_ade__1,7.25226243222029
minspan__wt_glc__1,7.11948736952585
minspan__wt_glc__2,7.12616056757822
minspan__wt_glc__3,7.096776316896349
minspan__wt_glc__4,7.16149749242301
minspan__wt_glc_anaero__1,7.39815714439582
minspan__wt_glc_anaero__2,7.42719113917776
minspan__wt_trp__1,7.067763294459571
minspan__bw_delcra_glc__1,6.734284590098361
minspan__bw_delcra_glc__2,6.8727586747209095
minspan__bw_delcra_trp__1,7.029010909147449
minspan__bw_delmntr__1,6.65475038023543
minspan__bw_delnac_ade__1,7.60270005667238
minspan__bw_delnac_glc__1,7.18503637872738
cra_crp__wt_ac__1,7.24680341186282
cra_crp__wt_ac__2,7.3456483064445495
cra_crp__wt_fru__1,7.27951484962163
cra_crp__wt_fru__2,7.331913343863571
cra_crp__delcra_ac__1,7.49279941613645
cra_crp__delcra_ac__2,7.42317884470068
cra_crp__delcra_fru__1,7.660610308246031
cra_crp__delcra_fru__2,7.596855715187139
cra_crp__delcra_glc__1,7.398078284603749
cra_crp__delcra_glc__2,7.54393090505472
rpoB__wt_031__1,7.27556327323032
rpoB__wt_044__1,7.40498762163701
rpoB__wt_lb__1,7.78772110096344
rpoB__wt_lb__2,7.54766078376804
rpoB__rpoBE546V_031__1,7.11067131526755
rpoB__rpoBE546V_044__1,7.4588080103918895
rpoB__rpoBE546V_lb__1,7.24940035221418
rpoB__rpoBE546V_lb__2,7.38763074787064
rpoB__rpoBE546V_glc__1,7.2584016243015705
rpoB__rpoBE672K_glc__1,7.18234792281047
rpoB__rpoBE672K_glc__2,7.3448214998197905
rpoB__rpoBE672K_lb__1,6.98691869872403
rpoB__rpoBE672K_lb__2,6.825263306389759
crp__wt_fru__1,7.15834133764583
crp__wt_glyc__1,7.15058628055521
crp__wt_glyc__2,7.04011208142129
crp__delar1_glyc__1,7.7145394045082405
crp__delar1_glyc__2,7.5429663813807
crp__delar1ar2_glyc__1,7.971742618700469
crp__delar1ar2_glyc__2,7.84311253669724
crp__delar1ar2_glyc__3,7.936592312927459
crp__delar2_glyc__1,7.2027320200495195
crp__delar2_glyc__2,7.41455932025862
crp__delar2_glyc__3,7.2565440123791305
crp__delcrp_fru__1,7.91820731868918
crp__delcrp_fru__2,7.71669704118412
crp__delcrp_fru__3,7.6981490755065405
crp__delcrp_glc__1,7.8385939567924705
crp__delcrp_glc__2,7.894113718776361
crp__delcrp_glc__3,7.929477558295639
crp__delcrp_glyc__1,7.928026597714469
crp__delcrp_glyc__2,7.820751280087889
crp__delcrp_glyc__3,7.859805671412129
glu__glu_ale3__1,4.94802526693406
glu__glu_ale4__1,6.85500109917937
glu__glu_ale5__1,6.96389261909064
glu__glu_ale6__1,6.965917581843519
glu__glu_ale8__1,5.05222966400946
glu__glu_ale9__1,6.3924780089072595
glu__glu_ale10__1,5.76881108516834
42c__wt_42c__1,7.788510123924969
