,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.004199999999999,0.30490692022320576,3.0,0.0,11.3421,1.0,10.9209,2.0,10.7496,,,,,,,,,,
1,M9__M9tran,10.725166666666667,0.14107679941554244,3.0,3.0,10.5797,4.0,10.7344,5.0,10.8614,,,,,,,,,,
2,M9__M9stat,9.830466666666666,0.1802510841391346,3.0,6.0,9.871,7.0,9.987,8.0,9.6334,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.235833333333334,0.6602387850871329,3.0,9.0,11.2957,10.0,10.5477,11.0,11.8641,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.17685,0.02778929650063187,2.0,12.0,11.1572,13.0,11.1965,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.035333333333334,0.12804344314853913,3.0,14.0,10.9885,15.0,10.9373,16.0,11.1802,,,,,,,,,,
6,Carbon Transition__MG+10,11.222,0.799427320023528,3.0,17.0,11.8918,18.0,11.4372,19.0,10.337,,,,,,,,,,
7,Carbon Transition__MG+15,11.4794,0.3287798807713146,3.0,20.0,11.1035,21.0,11.7134,22.0,11.6213,,,,,,,,,,
8,Carbon Transition__MG+25,11.442033333333335,0.32558712095740705,3.0,23.0,11.6657,24.0,11.0685,25.0,11.5919,,,,,,,,,,
9,Carbon Transition__MG+45,11.138599999999999,0.5050391370973142,3.0,26.0,10.8675,27.0,10.827,28.0,11.7213,,,,,,,,,,
10,Carbon Transition__MG+60,11.2317,0.11370277041479562,2.0,29.0,11.3121,30.0,11.1513,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.0526,0.27407458838790516,2.0,31.0,10.8588,32.0,11.2464,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.0197,0.2644239777327314,3.0,33.0,10.9199,34.0,11.3195,35.0,10.8197,,,,,,,,,,
13,Carbon Transition__MG+150,10.6965,0.25908392462675134,2.0,36.0,10.5133,37.0,10.8797,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.734666666666667,0.40535125919791204,3.0,38.0,11.3299,39.0,12.1406,40.0,11.7335,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.420966666666667,0.34861010216764143,3.0,41.0,11.2816,42.0,11.1636,43.0,11.8177,,,,,,,,,,
