sample,b0886
control__wt_glc__1,6.8055075120130395
control__wt_glc__2,6.859368635313059
fur__wt_dpd__1,6.56685897010834
fur__wt_dpd__2,6.47762069214152
fur__wt_fe__1,6.278953416585111
fur__wt_fe__2,6.283284065543881
fur__delfur_dpd__1,6.53033533039199
fur__delfur_dpd__2,6.5144374804500496
fur__delfur_fe2__1,6.592556878571299
fur__delfur_fe2__2,6.6505700379528605
acid__wt_ph5__1,6.55737914841863
acid__wt_ph5__2,6.50599144458562
acid__delgadx_ph5__1,6.4997544392782
acid__delgadx_ph5__2,6.47168287009921
acid__delgadw_ph5__1,6.48130980611884
acid__delgadw_ph5__2,6.60891179394904
acid__delgade_ph5__1,6.51553229611265
acid__delgade_ph5__2,6.46726015338841
oxidative__wt_pq__1,6.374491059104379
oxidative__wt_pq__2,6.467226564992759
oxidative__deloxyr_pq__1,6.58626997072122
oxidative__deloxyr_pq__2,6.441574480060839
oxidative__delsoxr_pq__1,6.81129916462157
oxidative__delsoxr_pq__2,6.78502329618675
oxidative__delsoxs_pq__1,6.580707742491981
oxidative__delsoxs_pq__2,6.5793124530870095
nac_ntrc__wt_csn__1,6.93118236275975
nac_ntrc__wt_csn__2,6.84615391469877
nac_ntrc__wt_cytd__1,6.7065844453353
nac_ntrc__wt_cytd__2,6.7001764930780805
nac_ntrc__wt_gln__1,6.89688293035426
nac_ntrc__wt_gln__2,6.809215671746711
nac_ntrc__bw_delnac_csn__1,6.93613561421978
nac_ntrc__bw_delnac_csn__2,7.39025257178248
nac_ntrc__bw_delnac_cytd__1,6.83216183140095
nac_ntrc__bw_delnac_cytd__2,6.75327492999076
nac_ntrc__bw_delnac_gln__1,6.5191660325957
nac_ntrc__bw_delnac_gln__2,6.66557042112117
nac_ntrc__bw_delnac_nh4__1,6.871157683597
nac_ntrc__bw_delnac_nh4__2,6.944199553525389
misc__wt_no_te__1,6.659524943345901
misc__wt_no_te__2,6.76329984505335
misc__bw_delcbl__1,6.59961034339887
misc__bw_delcbl__2,6.65538285851078
misc__bw_delfabr__1,6.60231233682919
misc__bw_delfabr__2,6.596404049748889
misc__bw_delfadr__1,6.801360333408001
misc__bw_delfadr__2,6.747238691597639
misc__nitr_031__1,6.75454377385803
omics__wt_glu__1,7.00744117579319
omics__wt_glu__2,7.22822901078588
omics__wt_gly__1,6.92367328943829
