sample,b1676
control__wt_glc__1,10.380013391556
control__wt_glc__2,10.390902977664199
fur__wt_dpd__1,10.659238163964
fur__wt_dpd__2,10.8180643359516
fur__wt_fe__1,9.991129538257631
fur__wt_fe__2,9.98578907402834
fur__delfur_dpd__1,10.5012183029555
fur__delfur_dpd__2,10.5391400211049
fur__delfur_fe2__1,9.86505980845336
fur__delfur_fe2__2,9.82957592890772
acid__wt_ph5__1,10.1373090106427
acid__wt_ph5__2,10.144574150911302
acid__delgadx_ph5__1,10.0403237518317
acid__delgadx_ph5__2,10.0805779542194
acid__delgadw_ph5__1,10.059008103184
acid__delgadw_ph5__2,10.0918846944424
acid__delgade_ph5__1,10.1849945360175
acid__delgade_ph5__2,10.1781173022425
oxidative__wt_pq__1,10.121032452350802
oxidative__wt_pq__2,10.0545659808799
oxidative__deloxyr_pq__1,9.909920170386359
oxidative__deloxyr_pq__2,9.88716161382436
oxidative__delsoxr_pq__1,10.165037506721099
oxidative__delsoxr_pq__2,10.117674607353901
oxidative__delsoxs_pq__1,10.3021915377067
oxidative__delsoxs_pq__2,10.3821093509026
nac_ntrc__wt_csn__1,10.3725257755998
nac_ntrc__wt_csn__2,10.2765049740169
nac_ntrc__wt_cytd__1,10.411736407248199
nac_ntrc__wt_cytd__2,10.437387745852
nac_ntrc__wt_gln__1,10.6310009997328
nac_ntrc__wt_gln__2,10.6195391840221
nac_ntrc__bw_delnac_csn__1,10.780970278180199
nac_ntrc__bw_delnac_csn__2,10.49468325091
nac_ntrc__bw_delnac_cytd__1,10.5323926597623
nac_ntrc__bw_delnac_cytd__2,10.5068290286454
nac_ntrc__bw_delnac_gln__1,10.6190193720189
nac_ntrc__bw_delnac_gln__2,10.6368154375907
nac_ntrc__bw_delnac_nh4__1,10.440447350493901
nac_ntrc__bw_delnac_nh4__2,10.3599340755848
misc__wt_no_te__1,10.453080522447301
misc__wt_no_te__2,10.495529586421599
misc__bw_delcbl__1,10.2727294696096
misc__bw_delcbl__2,10.301423297443801
misc__bw_delfabr__1,10.2603123537557
misc__bw_delfabr__2,10.2705906903696
misc__bw_delfadr__1,10.274499472958901
misc__bw_delfadr__2,10.2343497647293
misc__nitr_031__1,10.4576127528217
omics__wt_glu__1,10.531977730459
omics__wt_glu__2,10.4618119915476
omics__wt_gly__1,10.1417133429106
omics__wt_gly__2,10.1660625928976
omics__wt_thr__1,10.5565142920114
