,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.192300000000001,0.1538290284699214,3.0,0.0,9.3652,1.0,9.0706,2.0,9.1411,,,,,,,,,,
1,M9__M9tran,8.597066666666667,0.6955801199957727,3.0,3.0,8.4251,4.0,8.0036,5.0,9.3625,,,,,,,,,,
2,M9__M9stat,8.248366666666668,0.07198140963702598,3.0,6.0,8.1807,7.0,8.324,8.0,8.2404,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.577666666666666,1.0873577945337645,3.0,9.0,8.533999999999999,10.0,7.5128,11.0,9.6862,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.926,0.2801557067061104,2.0,12.0,8.7279,13.0,9.1241,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.141366666666668,0.36125041637807614,3.0,14.0,8.142000000000001,15.0,7.7798,16.0,8.5023,,,,,,,,,,
6,Carbon Transition__MG+10,8.4538,0.8481505290925663,3.0,17.0,9.1662,18.0,8.6796,19.0,7.5156,,,,,,,,,,
7,Carbon Transition__MG+15,9.238533333333335,0.5350683071658542,3.0,20.0,8.6658,21.0,9.7256,22.0,9.3242,,,,,,,,,,
8,Carbon Transition__MG+25,9.016566666666666,0.3225132607092824,3.0,23.0,9.1497,24.0,8.6488,25.0,9.2512,,,,,,,,,,
9,Carbon Transition__MG+45,8.653799999999999,1.2200340446069526,3.0,26.0,9.2037,27.0,7.2556,28.0,9.5021,,,,,,,,,,
10,Carbon Transition__MG+60,8.135449999999999,0.34344176362230583,2.0,29.0,8.3783,30.0,7.8926,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.20295,1.215587267537794,2.0,31.0,7.3434,32.0,9.0625,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.1796,0.9089336774484705,3.0,33.0,7.1370000000000005,34.0,8.8053,35.0,8.5965,,,,,,,,,,
13,Carbon Transition__MG+150,9.3097,0.13491597385039286,2.0,36.0,9.2143,37.0,9.4051,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.666033333333333,1.0546486634578047,3.0,38.0,7.4509,39.0,9.3434,40.0,9.2038,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.783166666666666,1.0674259708913465,3.0,41.0,7.6603,42.0,9.7848,43.0,8.9044,,,,,,,,,,
16,Carbon Transition__GM+5,8.5934,0.14063072210580388,3.0,44.0,8.5864,45.0,8.4564,46.0,8.7374,,,,,,,,,,
17,Carbon Transition__GM+10,7.67005,0.7254208468192791,2.0,47.0,8.183,48.0,7.1571,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.332266666666667,0.07242971305571562,3.0,49.0,8.4139,50.0,8.3072,51.0,8.2757,,,,,,,,,,
19,Carbon Transition__GM+25,8.802733333333332,1.0336479300677444,3.0,52.0,9.5353,53.0,9.2525,54.0,7.6204,,,,,,,,,,
20,Carbon Transition__GM+45,8.111666666666666,0.5758769862855553,3.0,55.0,8.7613,56.0,7.6639,57.0,7.9098,,,,,,,,,,
21,Carbon Transition__GM+60,8.016866666666665,0.8219189761365366,3.0,58.0,8.9195,59.0,7.8195,60.0,7.3116,,,,,,,,,,
22,Carbon Transition__GM+90,9.079666666666666,0.6566983503354741,3.0,61.0,8.3268,62.0,9.5345,63.0,9.3777,,,,,,,,,,
23,Carbon Transition__GM+120,8.526150000000001,1.698258356375731,2.0,64.0,7.3253,65.0,9.727,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.567766666666666,0.7239680264578905,3.0,66.0,9.1839,67.0,7.7704,68.0,8.749,,,,,,,,,,
25,Life Cycle__BT,9.62305,0.6282643750842466,2.0,69.0,10.0673,70.0,9.1788,,,,,,,,,,,,
26,Life Cycle__B36,9.025500000000001,0.2709633185506853,2.0,71.0,8.8339,72.0,9.2171,,,,,,,,,,,,
27,Life Cycle__B60,9.129,0.3242791698521511,2.0,73.0,8.8997,74.0,9.3583,,,,,,,,,,,,
28,Life Cycle__S0,10.0118,0.2371167644853482,3.0,75.0,10.1302,76.0,10.1664,77.0,9.7388,,,,,,,,,,
29,Life Cycle__S1,8.589633333333333,0.32548685585340215,3.0,78.0,8.8979,79.0,8.2493,80.0,8.6217,,,,,,,,,,
30,Life Cycle__S2,8.064666666666666,0.3621763290627,3.0,81.0,8.2046,82.0,8.336,83.0,7.6534,,,,,,,,,,
31,Life Cycle__S3,8.37275,0.010394469683443146,2.0,84.0,8.3801,85.0,8.3654,,,,,,,,,,,,
32,Life Cycle__S4,7.6628333333333325,0.25501890779574216,3.0,86.0,7.9345,87.0,7.6254,88.0,7.4286,,,,,,,,,,
33,Life Cycle__S5,10.543666666666667,0.13107342725866805,3.0,89.0,10.4016,90.0,10.6599,91.0,10.5695,,,,,,,,,,
34,Life Cycle__S6,11.9210875,0.4930292035323204,8.0,92.0,12.583,93.0,12.281,94.0,12.2701,95.0,12.220999999999998,96.0,11.3562,97.0,11.2271,98.0,11.8504,99.0,11.5799
35,Life Cycle__S7,11.615933333333333,0.048585834698328584,3.0,100.0,11.5691,101.0,11.6126,102.0,11.6661,,,,,,,,,,
36,Life Cycle__S8,11.587399999999999,0.4746100715324112,2.0,103.0,11.2518,104.0,11.923,,,,,,,,,,,,
37,Life Cycle__G135,8.00535,0.5049449524453131,2.0,105.0,8.3624,106.0,7.6483,,,,,,,,,,,,
38,Life Cycle__G150,8.515166666666667,0.26532443033639586,3.0,107.0,8.4647,108.0,8.8021,109.0,8.2787,,,,,,,,,,
39,Life Cycle__G180,8.336766666666666,0.5710639748165993,3.0,110.0,8.1493,111.0,8.978,112.0,7.882999999999999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.4902,,1.0,113.0,9.4902,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.4613,,1.0,114.0,9.4613,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.932,,1.0,115.0,9.932,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.1379,,1.0,116.0,9.1379,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.1676,,1.0,117.0,9.1676,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.8153,,1.0,118.0,9.8153,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.7146,,1.0,119.0,9.7146,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5299,,1.0,120.0,9.5299,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.49,,1.0,121.0,9.49,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.6897,,1.0,122.0,9.6897,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8333,,1.0,123.0,8.8333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2412,,1.0,124.0,8.2412,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.2517,,1.0,125.0,9.2517,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.9667,,1.0,126.0,7.9667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9679,,1.0,127.0,8.9679,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.786,,1.0,128.0,8.786,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.0706,,1.0,129.0,8.0706,,,,,,,,,,,,,,
57,LB__LBexp,9.5954,0.25552868723491745,3.0,130.0,9.68,131.0,9.7979,132.0,9.3083,,,,,,,,,,
58,LB__LBtran,9.248800000000001,0.5379246880372752,3.0,133.0,8.6331,134.0,9.4856,135.0,9.6277,,,,,,,,,,
59,LB__LBstat,8.952566666666668,0.2691301791574718,3.0,136.0,9.1367,137.0,9.0773,138.0,8.6437,,,,,,,,,,
60,LB__LBGexp,8.918899999999999,0.6451144394601629,3.0,139.0,8.1921,140.0,9.1409,141.0,9.4237,,,,,,,,,,
61,LB__LBGtran,8.00415,0.2840447940026361,2.0,142.0,7.8033,143.0,8.205,,,,,,,,,,,,
