sample,USA300HOU_RS05260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.338079694595691
USA300_LAC_U01-Set001_CAMHB_Control_1,8.13902476105711
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.883658637244389
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.109992637215331
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.474902723589635
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.417486669067613
USA300_LAC_U01-Set001_CAMHB_Control_2,8.130662749832366
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.939472528019126
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.094859331452158
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.545390801381187
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.725557696205338
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.480612718320581
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.911135736144757
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.27587340877779
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.44557908435778
USA300_LAC_U01-Set001_R10LB_Control_1,6.946382703135258
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.008361175805247
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.485470115077077
USA300_LAC_U01-Set001_R10LB_Control_2,6.839609033405288
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.933103427380705
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.28777414927399
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.16824165415438
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8304540330142425
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.191520135975808
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.748860803175748
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.892455773645599
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1488029863886675
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.503631933328164
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.401869716749402
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.071815251190934
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.394176778213657
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.397533639345252
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.247907971025759
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.092790744802742
