,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.377783181831652,0.05614921012260336,2.0,0.0,7.338079694595691,5.0,7.417486669067613
1,U01-Set001__USA300 LAC CA-MHB Control,8.134843755444738,0.005912834841374355,2.0,1.0,8.13902476105711,6.0,8.130662749832366
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9115655826317575,0.03946638065122133,2.0,2.0,7.883658637244389,7.0,7.939472528019126
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.102425984333745,0.01070086312690945,2.0,3.0,8.109992637215331,8.0,8.094859331452158
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.51014676248541,0.04984259779921128,2.0,4.0,8.474902723589635,9.0,8.545390801381187
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.898686473698136,0.2448410651673886,2.0,10.0,6.725557696205338,29.0,7.071815251190934
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.437394748267119,0.06111943938784001,2.0,11.0,6.480612718320581,30.0,6.394176778213657
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6543346877450045,0.3631715254785595,2.0,12.0,6.911135736144757,31.0,6.397533639345252
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.360726246567785,0.12000003400845564,2.0,13.0,8.27587340877779,14.0,8.44557908435778
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.8929958682702726,0.075500385918235,2.0,15.0,6.946382703135258,18.0,6.839609033405288
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.970732301592976,0.053215264247824565,2.0,16.0,7.008361175805247,19.0,6.933103427380705
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.386622132175534,0.1397921580325865,2.0,17.0,7.485470115077077,20.0,7.28777414927399
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.458551228665064,0.410559737559772,2.0,21.0,7.16824165415438,24.0,7.748860803175748
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.861454903329921,0.04384185124580179,2.0,22.0,6.8304540330142425,25.0,6.892455773645599
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.170161561182239,0.030205586146026597,2.0,23.0,7.191520135975808,26.0,7.148802986388668
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.452750825038783,0.07195675341141605,2.0,27.0,7.503631933328164,28.0,7.4018697167494025
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.170349357914251,0.10968444254114303,2.0,32.0,7.247907971025759,33.0,7.092790744802742
