k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.017646437,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,0.017511753999999997,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.011014973,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.010619631,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.009832804,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.009373187,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.008527478,,B-lactam Resistance,Stress Response
9,CodY,False,-0.006658779,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.006119043,,Virulence Expression,Virulence
16,SigS,False,-0.006018044,SigS,Stress Response,Stress Response
3,CymR,False,-0.005946679,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.005705310999999999,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.005158934,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.00506368,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.004957139,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.004860958,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,0.004547304,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,-0.003853335,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.003654702,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.002695842,,Prophage Expression,Mobile Elements
4,SigB,False,-0.002212527,SigB,Stress Response,Stress Response
11,NreC/Rex,False,-0.0011936689999999998,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.0007774139999999999,,,Uncharacterized
14,CcpA-1,False,-0.000688418,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.000274522,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,0.000267519,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.000230934,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-6.74e-05,SaeR,Virulence Expression,Virulence
27,PerR,False,5.18e-05,PerR,Oxidative Stress Response,Stress Response
