,USA300HOU_RS13750
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.238203740012308
USA300_LAC_U01-Set001_CAMHB_Control_1,8.200054722338944
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.238428418059831
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.203242599860276
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.497614628058837
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.367292647773759
USA300_LAC_U01-Set001_CAMHB_Control_2,8.168169964181462
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.336308706882088
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.283419501087069
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.523964201353719
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.38784299050657
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.28031979585542
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.235038022479236
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.9544577645442205
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.716677142073812
USA300_LAC_U01-Set001_R10LB_Control_1,8.753434844633812
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.746657301190734
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.815728239983917
USA300_LAC_U01-Set001_R10LB_Control_2,8.752013365012692
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.690931047036619
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.787159486916853
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.133606956465265
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.410250554033349
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.431094690150212
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.015700539017509
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.261381276774786
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.249849353686356
