,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.302748193893034,0.0912796420540869,2.0,0.0,8.238203740012308,5.0,8.367292647773759,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.184112343260203,0.022545928709648246,2.0,1.0,8.200054722338944,6.0,8.168169964181462,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.28736856247096,0.06921181597071557,2.0,2.0,8.238428418059831,7.0,8.336308706882088,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.243331050473673,0.05669363055198903,2.0,3.0,8.203242599860276,8.0,8.283419501087069,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.510789414706277,0.018631961958182685,2.0,4.0,8.497614628058837,9.0,8.523964201353719,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.316870371057252,0.1003704409823711,2.0,10.0,9.38784299050657,29.0,9.245897751607933,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.267023520932511,0.018803772325017728,2.0,11.0,9.28031979585542,30.0,9.253727246009603,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.209207134905494,0.036530391534921325,2.0,12.0,9.235038022479236,31.0,9.18337624733175,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.835567453309016,0.16813629058358417,2.0,13.0,7.9544577645442205,14.0,7.716677142073812,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.752724104823251,0.0010051378794126268,2.0,15.0,8.753434844633812,18.0,8.752013365012692,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.718794174113675,0.03940441220249944,2.0,16.0,8.746657301190734,19.0,8.690931047036619,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.801443863450384,0.020201159023765382,2.0,17.0,8.815728239983917,20.0,8.787159486916853,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.074653747741387,0.08337242732272011,2.0,21.0,8.133606956465265,24.0,8.015700539017509,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.335815915404067,0.10526647545986965,2.0,22.0,8.410250554033349,25.0,8.261381276774786,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.340472021918284,0.12815980647203032,2.0,23.0,8.431094690150212,26.0,8.249849353686356,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.781925228754625,0.0073003840071865665,2.0,27.0,7.776763077717877,28.0,7.787087379791372,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.838670803489698,0.15970690599285414,2.0,32.0,8.72574096725983,33.0,8.951600639719569,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.430275396170856,0.10733896829579814,2.0,34.0,8.506175508538384,38.0,8.35437528380333,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.540009224724908,0.032874012695936525,2.0,35.0,8.5167637874228,39.0,8.563254662027019,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.442884735001032,0.034306058917826725,2.0,36.0,8.467142781897612,40.0,8.418626688104451,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.760283804510305,0.027867431295815065,2.0,37.0,8.779989054153825,41.0,8.740578554866783,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.500467069931258,0.02288190694735901,2.0,42.0,8.4842871183623,45.0,8.516647021500214,,
