k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0650398229174,,Unknown Function,Uncharacterized
6,proVWX,False,-0.032843009230400004,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,-0.0297702505909,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0265859608012,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,-0.026385636175700004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
45,CpxR,False,-0.0256230271117,CpxR,Various stress responses,Stress Response
15,AtoC,False,-0.0251044421696,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
13,OxyR,False,0.023053714956400004,OxyR,Peroxide reductases,Stress Response
91,insertion,False,-0.021566068097500002,,IS2 insertion element after laboratory evolution,Genomic Alterations
54,CysB,False,0.0215390531308,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.021356827319299998,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.0195452234475,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.019130294931099998,,Large deletion of 39 genes during evolution,Genomic Alterations
69,SoxS,False,0.0175897053115,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,0.0174385094135,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.017283704612200003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
33,PrpR,False,-0.0171020558513,PrpR,Propionate catabolism,Carbon Source Utilization
30,RpoH,False,-0.0165267906018,RpoH,Heat shock response,Stress Response
28,XylR,False,-0.016129017606799998,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,-0.0149931979314,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.0149262835394,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.014843991147100001,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.0142073373832,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.013754044482499998,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,-0.013530294913999999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.0133894460249,,Accounts for yheO knock-out,Genomic Alterations
27,GcvA,False,-0.0132609168411,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,0.012744960863399999,YieP,Unknown,Regulator Discovery
63,AllR/AraC/FucR,False,0.012392484291900001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,-0.012382274668499999,,Unknown Function,Uncharacterized
2,YgbI,False,0.0123409000015,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.011750207079399999,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,-0.011673229836999999,,Nitric oxide response,Biological Enrichment
83,membrane,False,-0.010641819002499999,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.010466217951299999,,Unknown Function,Uncharacterized
18,CsqR,False,-0.010010862740799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
71,Tryptophan,False,-0.009826943150120001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.009654224925790001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.00913326380373,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,-0.008992655726940002,RbsR,D-ribose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0089070633981,,Accounts for fur knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.008785749707479999,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.008728628395209999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,0.00849643093327,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,-0.00830376702609,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,-0.00816844014738,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00770271111149,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.00755486171471,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,0.00743751400931,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,-0.0067029122707600005,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.006653783312989999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,0.00652135036639,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00640924502921,CdaR,Glucarate catabolism,Carbon Source Utilization
31,GadEWX,False,0.00633155930239,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.005964057948209999,,Accounts for ydcI knock-out,Genomic Alterations
5,BW25113,False,-0.005226850300149999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.0047116396254799995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,-0.00456282641679,YneJ,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.004212744769729999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,-0.0039057821234500002,Crp,Miscellaneous functions,Miscellaneous Metabolism
82,RpoS,False,0.00384755562271,RpoS,General stress response,Stress Response
68,Zinc,False,0.00350682265091,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00341871898965,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,-0.0032357257024699998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.00315869764148,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00266284187735,FliA,Chemotaxis,Structural Components
