,A,SgrR,ComR
R2,,0.18768580838638493,0.08269955551177322
xmin,,-2.936797985,-2.594539486
xmid,,,
xmax,,0.9660485990000001,2.498367557
ystart,,5.4924547993986295,3.934972413593015
yend,,-0.9108162119727281,-0.7277469038745079
ecoli_00001,0.035973490000000004,-0.076382456,0.022732821
ecoli_00002,-0.035973490000000004,0.076382456,-0.022732821
ecoli_00003,0.7093779378,0.035355751000000005,0.9834269350000001
ecoli_00004,0.4506992312,0.162773252,1.198461491
ecoli_00005,0.34938350890000003,-0.44007054700000003,-0.18710014100000003
ecoli_00006,0.2898908877,-0.33259958700000003,-0.186445395
ecoli_00007,-0.1493668243,-0.036693018,0.870972547
ecoli_00008,-0.7028888289,0.01340185,0.9346743970000001
ecoli_00009,-0.19237354,-0.04715077,0.386974578
ecoli_00010,0.0231484741,-0.08975933600000001,0.20217404600000002
ecoli_00011,0.2100145475,0.062519143,0.272922735
ecoli_00012,0.3605561398,0.06698799500000001,0.251974678
ecoli_00014,0.451653332,-0.021010688,0.420986128
ecoli_00015,0.1479858065,0.161382559,0.32477292100000005
ecoli_00016,0.23898446040000002,0.017693537000000002,0.200272359
ecoli_00017,0.11592496520000001,0.124636466,0.32357351900000003
ecoli_00018,-0.0176845389,0.118701551,0.33294475700000004
ecoli_00019,3.3295246337,0.32541331900000003,0.36824360500000003
ecoli_00020,3.6111826292,0.475771891,0.39516165600000003
ecoli_00021,2.2650882719,0.555995541,0.6152942840000001
ecoli_00022,2.4968090112,0.657003848,0.623960936
ecoli_00023,2.3434397206,0.339621893,0.460551356
ecoli_00024,1.7233819253,0.097455151,0.54847281
ecoli_00025,3.7683759733,0.6922588150000001,0.757467973
ecoli_00026,3.6381403207,0.610363969,0.713466932
ecoli_00027,0.3501717199,-0.044598831000000005,1.335917747
ecoli_00028,0.5621908103000001,0.129554904,1.420316619
ecoli_00029,0.7255522001,0.171756348,0.484786331
ecoli_00030,1.5143159883,-0.028751315000000003,0.541376198
ecoli_00031,1.4481458647,0.306398537,0.8058148900000001
ecoli_00032,1.3630976099,0.230416595,0.860661874
ecoli_00033,-0.18639796520000002,0.061841244000000004,1.417583051
ecoli_00034,0.0568526678,0.15133753,1.391589129
ecoli_00035,0.5451149788,-0.031429517000000004,0.12207369900000001
ecoli_00036,0.43686282330000004,-0.044694769,0.190055887
ecoli_00037,0.9747855950000001,-0.24059871,0.23354165000000002
ecoli_00038,1.0256070949,-0.19272164300000003,0.5326235180000001
ecoli_00039,0.0285708275,0.089289583,-0.21125375700000001
ecoli_00040,0.40908446400000004,0.002035855,-0.350483831
ecoli_00041,0.7409467819000001,-0.040086571,0.025233858
ecoli_00042,0.4638051522,0.09743805400000001,0.15060804600000002
ecoli_00043,-1.5432362891,0.10004471300000001,-0.023483783
ecoli_00044,-0.9045094038,0.196483019,0.20271570800000002
ecoli_00045,-0.6613080598000001,0.061193620000000004,0.5789115890000001
ecoli_00046,-0.3630038245,0.048757261,0.590823557
ecoli_00047,-0.5491040403,0.001257665,0.11464412800000001
ecoli_00048,-0.5977517049000001,-0.157399071,0.002487298
ecoli_00049,0.349408302,0.223620697,0.37869310500000003
ecoli_00050,0.1627299755,0.40275102300000004,0.9617004750000001
ecoli_00051,0.6081833347,0.458756706,1.096688203
ecoli_00052,-0.1332089728,0.27838439800000003,0.280434613
ecoli_00053,0.0096969204,0.12167175100000001,0.198966828
ecoli_00054,1.775502505,0.9592829420000001,0.9294294580000001
ecoli_00055,2.0321286355,0.9660485990000001,1.170457546
ecoli_00056,4.4309676697,-0.155397686,0.87261067
ecoli_00057,3.9759609511000003,-0.347334134,0.675127174
ecoli_00058,3.3180472336,-0.226064587,0.513935244
ecoli_00059,3.7177482225,-0.198974485,0.445632776
ecoli_00060,3.8072372651,-0.060691583,0.474857173
ecoli_00061,3.4849576328,0.032289016000000004,0.466270785
ecoli_00062,3.4561862529000003,-0.121804593,0.6466604840000001
ecoli_00063,3.3595291708,-0.212577118,0.6847710720000001
ecoli_00064,2.9546845291,-0.11526004100000001,0.282517996
ecoli_00065,2.6032210996,0.060797758,0.111908038
ecoli_00066,3.3072171708,-0.12488375300000001,-0.073868917
ecoli_00067,3.2438343363,-0.18972175300000002,0.001125378
ecoli_00068,0.0406700147,-0.52174339,0.063465456
ecoli_00070,1.7351618134,-0.575547908,0.282723559
ecoli_00071,1.8427455109,-0.7234786740000001,0.46476142400000003
ecoli_00072,1.5947404437000001,-0.5760724190000001,0.271023157
ecoli_00073,1.8273043459,0.32034908,0.46547896400000005
ecoli_00074,-0.3358188065,0.629863375,0.7400868380000001
ecoli_00075,2.8256144286,-0.281912773,0.198955224
ecoli_00077,1.6682946666,-0.203389425,-0.48050567600000005
ecoli_00078,1.4803534195,-0.33340246900000003,-0.798783016
ecoli_00079,2.2321988867,-0.164014463,1.2062678070000001
ecoli_00080,1.1259345831,-0.8870327960000001,-0.438433899
ecoli_00081,1.2811081135,-0.716230879,-0.011621916000000001
ecoli_00082,-0.3462068387,0.006813428000000001,0.860172538
ecoli_00083,0.1464757934,-0.08982049,0.907637813
ecoli_00084,0.4177300886,0.272904919,0.688968562
ecoli_00085,0.2971435187,0.134696865,0.8801872820000001
ecoli_00086,-0.8458086587,-0.34661739700000005,0.5398866999999999
ecoli_00087,-0.7465907122000001,-0.221061998,0.610178634
ecoli_00088,-0.1739376807,-0.04068756,0.211314782
ecoli_00089,-0.45562078780000004,-0.02362549,0.239847885
ecoli_00090,0.6338699734000001,-0.027915221,-0.043709054000000004
ecoli_00091,1.0125528479,-0.09699892800000001,-0.093565649
ecoli_00092,0.47631024860000004,0.101818851,-0.176184905
ecoli_00093,0.3052262671,0.09972151500000001,0.121444434
ecoli_00094,4.8766926941,-0.34744213700000004,-0.07987725500000001
ecoli_00095,4.4869606706,-0.35621019800000003,-0.342483525
ecoli_00096,1.2719344137,-0.079708975,-0.16973633500000002
ecoli_00097,0.8247332244000001,0.068861322,0.366496682
ecoli_00098,3.3589219166,0.098430134,0.027259965
ecoli_00099,3.254966758,0.10258555100000001,0.27098118400000004
ecoli_00100,0.472953212,0.070112848,-0.499226989
ecoli_00101,-0.716430957,-0.558695857,-0.583081309
ecoli_00102,-0.8134360332,-0.50443006,-0.722493025
ecoli_00103,2.9726915259,-0.241825531,-0.31902455700000004
ecoli_00104,1.3629475276,-0.23852082600000002,-0.42141783
ecoli_00105,0.455061965,-0.698966493,0.034952469
ecoli_00106,0.9848046518,-0.7346617510000001,0.24255973100000003
ecoli_00107,0.9261516582,-0.6626638880000001,0.171572724
ecoli_00108,0.7820540559,0.265870015,0.004767376
ecoli_00109,0.5732791188,0.418883691,0.220032894
ecoli_00110,-1.5013020874,-0.061902001000000005,0.185806824
ecoli_00111,-1.7821791935,0.093391901,0.084058306
ecoli_00112,-1.098371486,0.107380205,0.103817109
ecoli_00113,0.5539055975,0.154080971,0.842018665
ecoli_00114,0.21860397980000001,0.18873304,0.85038908
ecoli_00115,0.214038793,0.45889812500000005,0.957350181
ecoli_00116,-0.4289734267,0.024874557000000002,0.95808262
ecoli_00117,-0.43954893700000003,-0.189071604,0.7004962130000001
ecoli_00118,0.1219125927,0.008176212,0.955443122
ecoli_00119,-1.0210044537,0.015600866000000001,0.8703649290000001
ecoli_00120,-2.0070478336,-0.18910290700000001,1.078160142
ecoli_00121,-1.1841386478,-0.145177575,1.049333461
ecoli_00122,-1.9174375716,-0.266794882,0.844979491
ecoli_00123,-2.0008783031,0.024596233000000002,0.71678092
ecoli_00124,-1.8827954946,-0.16027661,0.7330102220000001
ecoli_00125,0.9485912797,0.612970703,1.194817856
ecoli_00126,-0.9526995617,0.284369488,1.002349128
ecoli_00127,-1.5803236294,0.13723200200000002,0.26915478200000004
ecoli_00128,-0.4625507484,0.07007864100000001,-0.676601416
ecoli_00129,2.2817237595,0.592280542,1.031064673
ecoli_00130,-0.45422582510000004,0.63619285,0.7872390050000001
ecoli_00131,0.6730558992,0.53166606,1.091288921
ecoli_00132,0.9753603315,0.213401428,-0.477649745
ecoli_00133,0.0919725536,-0.20468799999999998,0.434748503
ecoli_00134,-0.3314828883,0.185033193,1.240167953
ecoli_00135,-0.9280176086,0.19619978500000002,-0.133485882
ecoli_00136,-1.0579723772,0.441218989,1.525443631
ecoli_00137,-0.2301196378,-0.032986722,0.605888807
ecoli_00138,-0.259525985,0.121873538,-0.33526371400000005
ecoli_00139,1.8613803536,0.332999626,1.066617522
