,A,rcsB
R2,,0.026741413361823674
xmin,,-8.931931499000001
xmid,,0.2359613047038493
xmax,,1.9262978510000002
ystart,,1.3756000193544242
yend,,9.554962550065634
SRX1125282,1.5309013758,0.0439989031
SRX1125283,-1.8808213439,-0.0689313639
SRX1125284,-1.2541950299,-0.0594392778
SRX1125285,-1.7609042843,-0.0892396179
SRX1125286,-1.8085352171,-0.0675196339
SRX1125287,-1.8639849901,-0.1851855886
SRX1125288,-1.0758516406,-0.0015479150000000002
SRX1125289,-1.8617293386,0.0691710462
SRX1125290,0.0984267045,0.0444643333
SRX1125291,-2.0272588427,-0.0030881652
SRX1125292,-1.2750868518,0.0374448874
SRX1125293,1.521850036,0.1627360479
SRX1125294,-0.4550497352,-0.0424509881
SRX1125295,-0.41386841280000003,0.0232434189
SRX1125296,-1.614814575,-0.0616001044
SRX1125297,-1.3323309531,0.021274030700000002
SRX1125298,-0.291135376,0.1997031051
SRX1125299,0.6143741292,0.1142784181
SRX5694250,-3.1383881395,-0.3748344724
SRX5694251,3.8220055054,-0.4798374756
SRX5694252,0.7937915806,-0.8979488966
SRX5694253,1.1608765504,0.16777988130000002
SRX5694254,2.9850272321,-0.3408848131
SRX5694255,12.3194873541,-1.5423708553000002
SRX5694256,4.1774563869,-0.2757990406
SRX5694257,3.3518745333,0.1627652157
SRX5694258,0.7400702001,0.035825386
SRX5694259,-0.9236039317,-0.9490397289
SRX5694260,-1.917300817,0.0344037304
SRX5694261,23.3517787384,0.3679546261
SRX5694262,-3.547086776,-0.5018818561
SRX5694263,-1.8932321407,-0.3052663657
SRX5694264,-0.6447946014,0.027996525
SRX5694265,1.8465622629,0.1314202288
SRX5694267,4.1543851213,0.1336637714
SRX5694268,-1.7072296103,-0.2801840496
SRX5694269,-0.3749381472,0.1618935164
SRX5694271,-1.5178363620000002,0.099489143
SRX5694273,-1.1950858245,-0.7628962477
SRX5694274,0.2971697163,-0.1558562265
SRX5694275,1.1939036146,-0.6092416355
SRX5694276,0.4102074218,-0.4089830961
SRX5694277,-3.0673389697,0.1682583024
SRX5694278,-2.0714997147,0.0957641098
SRX5694279,0.7681594202,0.5898666498
SRX5694280,27.6573489605,1.1120882177
SRX5694281,-1.3395907193,0.2809527721
SRX5694282,0.7797834478,-0.3795216605
SRX5694283,21.7628372063,0.6179042864000001
SRX5694284,16.721110434,0.7060944812000001
SRX5694285,0.583329466,0.08572760010000001
SRX5694286,0.1387692027,-0.1546573686
SRX5694287,-1.2316329907,0.9019371941000001
SRX5694288,0.7287818579,-0.1109667847
SRX5694289,5.2075108313,-0.1200714722
SRX5694290,-0.9801130518000001,-0.0039707902
SRX5694291,11.9973595444,-1.5364974948999999
SRX5694292,-2.1069910605,0.2319356907
SRX5694293,-0.9472919708,0.1380821586
SRX5694294,-1.2756615729,0.0661430321
SRX5694295,21.5309715111,0.45632589970000004
SRX5694296,3.7911703899,0.1267694553
SRX5694297,9.840034755,0.26775146450000004
SRX5694298,-1.318554094,0.1316869949
SRX5694299,-0.7527031663,-0.0819666434
SRX5694300,7.0612022331,-0.0806030598
SRX5694301,-0.1577974031,0.2005107907
SRX5694302,-2.8577289429,-0.2157227974
SRX5694303,-2.7728688888,-0.2464237398
SRX5694304,10.0171832367,-0.08702385110000001
SRX5694305,5.4354149153,-0.3642836417
SRX5694306,0.8387961481,-0.7496813320000001
SRX5694307,-0.7382373128,-0.3576773421
SRX5694308,-1.9248764101,-0.0021741662
SRX5694309,-0.5515061067,-1.2812399401999999
SRX5694310,24.3023972396,0.5601854118
SRX5694311,-0.21425253260000002,-0.9914578036
SRX5694312,-5.5919129788,-0.9253773778000001
SRX5694313,22.6569908129,0.6704905679000001
SRX5694315,-1.5405218334000002,-0.23569314730000002
SRX5694317,1.1759374781,1.1306416889
SRX5694319,1.9608602438,-0.25458663460000003
SRX5694320,7.7014851775,-1.7957966427
SRX5694321,4.3835043662,-0.0680506525
SRX5694322,-3.0220628904,-0.4553802012
SRX5694323,4.893897442,0.07888017680000001
SRX5694324,6.646623877,-0.0680372408
SRX5694325,20.2458244759,0.7528630789
SRX5694326,2.1084506032,-0.21356526580000001
SRX5694327,26.2536031551,0.6668600963
SRX5694328,3.3310088836,-0.2048977561
SRX5694329,7.9380438594000005,-0.1356055373
SRX5694330,-0.2017513498,-0.7911384837000001
SRX5694331,-0.7651671089000001,0.1634800951
SRX5694332,1.5691994101,-0.0108608639
SRX5694334,-3.0027850701,-0.29027024430000004
SRX5694335,8.9229400558,-0.7538148141000001
SRX5694336,-3.9220310634,-0.45178054430000003
SRX5694337,30.6098871594,0.8322553125000001
SRX5694338,-2.1773515952,-0.0165112528
SRX5694339,1.9350204146,-0.3101327836
SRX5694340,1.3215645636,-0.17232564490000002
SRX5694341,-1.7514774222,-0.6368717066
SRX5694342,7.9643497803,0.015310763500000001
SRX5694343,4.7869033605,-0.12345032310000001
SRX5694344,6.2015531238,-0.29047334280000003
SRX5694345,3.7775680429,-0.054144064500000005
SRX5694346,3.9532885918,-0.1193019948
SRX5694347,2.9946885653,-0.038148285500000004
SRX5694348,0.9099121562,0.2665140512
SRX5694349,-0.9319809614000001,0.045553327000000005
SRX5694350,0.8792746434,-0.48884406680000003
SRX5694351,6.5351556992,0.0611810619
SRX5694352,0.5006993289,-0.49681002960000004
SRX5694353,2.1151292782,-0.3468336383
SRX5694354,4.7558654737,0.25837298810000003
SRX5694356,0.5146131740000001,-0.38010313160000003
SRX5694357,6.8769693767,0.2413626441
SRX5694358,9.0556166014,-0.7911374723
SRX5694359,1.5627788,-0.1952157044
SRX5694360,-2.6796557596,-0.609664885
SRX5694361,0.1273526942,-0.4692679061
SRX5694362,0.044532437,-1.0053174348
SRX5694363,2.9296060695,0.31112856780000003
SRX5694364,-2.4052902546,-1.3600508932
SRX5694365,-3.6991439564,1.0085622395
SRX5694366,-1.5417947146,-0.2640458865
SRX5694367,21.3705114007,0.6846513714
SRX5694368,-0.9695234685,-0.27457069230000003
SRX5694369,0.3588634882,0.31500135900000004
SRX5694370,-1.1667166055,-0.13889101980000002
