k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.0362982922,,,
16,NrdR,False,-0.0271067753,NrdR,,
3,Unc_1,False,0.0212717174,,,
11,Unc_3,False,-0.0211806393,,,
35,YwzG,False,0.018668940800000002,YwzG,,
5,CcpA-1,False,-0.018463357200000002,CcpA,,
15,NanR,False,-0.018186275800000002,NanR,,
22,Phage_2-2,False,-0.016763875100000002,Phage_2,,
36,HrcA,False,-0.0134498842,HrcA,,
27,Unc_10,False,-0.011595592200000001,,,
29,MalR2,False,-0.0111561495,MalR2,,
9,MalR,False,-0.010501482900000001,MalR,,
14,Unc_4,False,0.0103408249,,,
23,SLS,False,-0.0103036907,,,
2,Phage_1-1,False,-0.0100177649,Phage_1,,
37,Phage_3-2,False,-0.0099205764,Phage_3,,
33,Galactose,False,-0.0096406251,,,
19,Unc_6,False,0.007111465000000001,,,
39,Transport-2,False,-0.0068600314,,,
6,Rgg,False,-0.00666129,Rgg,,
40,Unc_12,False,-0.006348237400000001,,,
4,GlnR,False,0.0063346682,GlnR,,
12,VicR,False,0.006138391500000001,VicR,,
38,SpeB,False,-0.0051637736,,,
25,Unc_9,False,-0.0051613731,,,
31,Phage_2-3,False,-0.0051328147,Phage_2,,
28,CovR-2,False,-0.0051068638,CovR,,
0,FabT,False,0.0047050056,FabT,,
24,Unc_8,False,0.0044904537,,,
1,CovR-1,False,-0.0035340909,CovR,,
30,Phage_3-1,False,0.0030797489,Phage_3,,
10,Unc_2,False,0.0028220493,,,
7,Phage_2-1,False,-0.0027343025000000003,Phage_2,,
34,Transport-1,False,-0.0026260945,,,
21,CcpA-2,False,0.0026253229,CcpA,,
17,Unc_5,False,0.0024998074000000003,,,
20,Unc_7,False,0.0024339334000000002,,,
8,PyrR,False,-0.0021752051,PyrR,,
26,Mga,False,-0.0017782505,Mga,,
13,Phage_1-2,False,0.0010766031,Phage_1,,
18,PurR,False,0.0010120311,PurR,,
41,SLO,False,-0.0004494562,,,
