,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.0330374913168745,0.08882547061637154,2.0,0.0,3.9702283987019515,5.0,4.095846583931797
1,U01-Set001__USA300 LAC CA-MHB Control,5.305613506372913,0.08294419204814299,2.0,1.0,5.364263907030193,6.0,5.246963105715631
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.975902340902362,0.30066600198103244,2.0,2.0,4.7632993720293255,7.0,5.1885053097753975
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.152412505900585,0.0022522661965628686,2.0,3.0,5.150819913199959,8.0,5.154005098601212
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.545260962281455,0.12875610755802322,2.0,4.0,5.636305279054918,9.0,5.454216645507993
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.865390599091224,0.07537173507584123,2.0,10.0,4.918686464073148,29.0,4.812094734109301
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.192619918855393,0.21132535147183698,2.0,11.0,4.043190329793027,30.0,4.34204950791776
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.06409464445589,0.0778338766785664,2.0,12.0,4.009057782450438,31.0,4.119131506461342
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.691293837899034,0.08170781467841863,2.0,13.0,6.749069987734077,14.0,6.63351768806399
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.8949428794410865,0.48050448864876155,2.0,15.0,7.2347108617552,18.0,6.555174897126973
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.08461187517675,0.02208822210381882,2.0,16.0,7.100230606810715,19.0,7.0689931435427855
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.5504201884454565,0.0978248712267829,2.0,17.0,7.6195928182586155,20.0,7.4812475586322975
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.937641738365514,0.021140842213027776,2.0,21.0,6.9525905712543405,24.0,6.922692905476687
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.864527870280147,0.03537915269600447,2.0,22.0,6.889544709064126,25.0,6.839511031496168
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.273565820572593,0.13851227823495135,2.0,23.0,7.3715087917901245,26.0,7.175622849355061
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.8905554524002754,0.23627926398312488,2.0,27.0,5.057630122216509,28.0,4.7234807825840415
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.8653233540809575,0.13951324718124847,2.0,32.0,4.963974117228173,33.0,4.766672590933742
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.218492459688048,0.05602631260621855,2.0,34.0,6.1788758741193135,38.0,6.2581090452567825
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.2819115085234065,0.17373935326053178,2.0,35.0,6.159059233673919,39.0,6.404763783372894
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.285676357339797,0.08914220681032645,2.0,36.0,6.222643298414281,40.0,6.348709416265312
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.450551125919565,0.03023499643117282,2.0,37.0,6.471930496925199,41.0,6.4291717549139324
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.318029952417595,0.09531298253750187,2.0,42.0,7.385426408704977,45.0,7.250633496130212
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.602465065605007,0.14867202427365458,2.0,43.0,7.707592062141639,46.0,7.497338069068375
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.748527263097341,0.03060164623550294,2.0,44.0,7.770165894665937,47.0,7.7268886315287455
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.951310154377443,0.4573539069275919,2.0,48.0,2.6279121053867818,52.0,3.2747082033681045
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.8569005247316133,0.27031699001236503,2.0,49.0,3.048043501439293,53.0,2.665757548023934
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.5257564727453543,0.28031455660544186,2.0,50.0,2.7239687965863624,54.0,2.327544148904346
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7766928571996092,0.19060550599317366,2.0,51.0,2.641914411380343,55.0,2.9114713030188755
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.814111578541419,0.04770026251844429,2.0,56.0,6.847840757632589,57.0,6.780382399450248
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.866692593294804,0.032276375536133974,2.0,58.0,6.8438697492810805,59.0,6.889515437308528
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.786770826716113,0.026324093738007204,2.0,60.0,7.768156881525378,61.0,7.805384771906849
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.042720860264318,0.08864111030202346,2.0,62.0,7.105399590450783,63.0,6.980042130077852
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.6462845931480232,0.04297248593328075,2.0,64.0,2.615898456940157,65.0,2.6766707293558896
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.801177011864827,1.1063646838003973,2.0,66.0,5.583494982245399,67.0,4.018859041484256
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.889871200857477,0.6787968394110563,2.0,68.0,4.369853049053031,69.0,3.4098893526619234
