,A,OmpR
R2,,0.25038525922922783
xmin,,-7.3287963615
xmid,,
xmax,,2.2841397175
ystart,,-8.99310458185679
yend,,5.759831111241686
control__wt_glc__1,0.047217665000000006,-0.0126966675
control__wt_glc__2,-0.047217665000000006,0.0126966675
fur__wt_dpd__1,5.7417161951,0.8978087645
fur__wt_dpd__2,6.4763541925,0.9841469155
fur__wt_fe__1,2.0620960693,-0.3913158705
fur__wt_fe__2,2.1450060989,-0.1608317955
fur__delfur_dpd__1,6.0874599677,1.0269929655
fur__delfur_dpd__2,6.2586784346,0.7465730295
fur__delfur_fe2__1,0.2149283783,-0.0156485235
fur__delfur_fe2__2,0.1565474953,-0.07211176250000001
acid__wt_ph5__1,6.8678613513,0.48080166950000003
acid__wt_ph5__2,6.8924694736,0.4476175195
acid__delgadx_ph5__2,8.0404398655,0.47636920650000003
acid__delgadw_ph5__1,6.5508085143,0.30114342450000003
acid__delgadw_ph5__2,6.4252253044,0.36205020450000003
acid__delgade_ph5__1,6.9893942819,0.5208449365
acid__delgade_ph5__2,7.3557266157,0.4388766685
oxidative__wt_pq__1,3.0269145829,1.6675239165
oxidative__wt_pq__2,3.6077652019,1.7681886635000001
oxidative__deloxyr_pq__1,2.705882984,2.2664033475
oxidative__deloxyr_pq__2,2.910088047,2.2841397175
oxidative__delsoxr_pq__1,2.3954699142,0.8586901355000001
oxidative__delsoxr_pq__2,2.0107095739,0.8787264795
oxidative__delsoxs_pq__1,3.4944294223,1.2742078985
oxidative__delsoxs_pq__2,4.0833596818,1.2808481675
nac_ntrc__wt_csn__1,3.4409104053,0.5813607155
nac_ntrc__wt_csn__2,3.5931933831,0.5250616165
nac_ntrc__wt_cytd__1,1.7293592748000002,0.5383131135
nac_ntrc__wt_cytd__2,2.2737492744,0.5782536755000001
nac_ntrc__wt_gln__1,2.4990606544,0.8457322555000001
nac_ntrc__wt_gln__2,2.6674562766000003,0.9669782635
nac_ntrc__bw_delnac_csn__1,8.72493765,0.7899459955
nac_ntrc__bw_delnac_csn__2,9.5923605325,1.2358673395
nac_ntrc__bw_delnac_cytd__1,5.3817902504,0.6289478975
nac_ntrc__bw_delnac_cytd__2,5.3579037443,0.4997017365
nac_ntrc__bw_delnac_gln__1,6.9302226782,0.6439744135000001
nac_ntrc__bw_delnac_gln__2,6.525266801,0.7248375975
nac_ntrc__bw_delnac_nh4__1,2.60764339,0.1037203085
nac_ntrc__bw_delnac_nh4__2,2.6810200387,-0.0229902095
misc__wt_no_te__1,4.0145919905,0.5624659635
misc__wt_no_te__2,2.9040448957000002,0.2955410415
misc__bw_delcbl__1,3.2386102933,-0.0310592095
misc__bw_delcbl__2,3.3152316382,-0.0556702525
misc__bw_delfabr__1,1.8950545475,-0.3772684395
misc__bw_delfabr__2,2.9963840184,-0.2503541515
misc__bw_delfadr__1,2.5350651204,0.0706361115
misc__bw_delfadr__2,2.5434875915,-0.1550542655
misc__nitr_031__1,6.2822732986,0.5799196735000001
omics__wt_glu__1,-0.2983950581,0.1015298355
omics__wt_glu__2,0.1904884687,-0.0315778465
omics__wt_gly__1,0.4130699712,0.10879134650000001
omics__wt_gly__2,0.5815815311,0.0533057985
omics__wt_thr__1,1.4004011213,0.8866898015
omics__wt_thr__2,0.7817085232000001,0.8338375125
omics__bw_ac__1,0.8915594242,0.3684764575
omics__bw_ac__2,1.6559799863,0.3689345265
omics__bw_fum__1,0.37209023690000004,0.2187370475
omics__bw_fum__2,0.2781403726,0.2390676445
omics__bw_glc__1,0.8335513084,0.0418111275
omics__bw_glc__2,1.2321282308,0.1326083935
omics__bw_pyr__1,0.3864595389,0.1298215835
omics__bw_pyr__2,0.7413334309,0.2672209385
ompr__wt_nacl__1,9.0300129703,0.9505348375
ompr__wt_nacl__2,9.3446108529,1.1507879035
ompr__bw_delompr_nacl__1,-9.2767253733,-7.3287963615
ompr__bw_delompr_nacl__2,-8.6861733291,-7.3287963615
minspan__wt_ade__1,1.9804496531,-0.20745900050000002
minspan__wt_glc__2,3.9298733984,-0.1422187115
minspan__wt_glc__3,2.7301096392,-0.10897056150000001
minspan__wt_glc__4,3.392916241,-0.0633119335
minspan__wt_glc_anaero__1,2.4398618875,-0.1858501405
minspan__wt_glc_anaero__2,2.2982379817,0.0237857585
minspan__wt_trp__1,3.059728143,0.5776341745
minspan__bw_delcra_glc__2,4.267686008,0.6001697145
minspan__bw_delcra_trp__1,5.252156927,0.2036643975
minspan__bw_delmntr__1,3.0367432257,0.5676465765
minspan__bw_delnac_ade__1,3.519233051,-0.7209944715000001
minspan__bw_delnac_glc__1,2.9918541173,-0.25736778450000003
cra_crp__wt_ac__1,1.1939307053000001,0.3674172275
cra_crp__wt_ac__2,1.3729610264,0.3384722415
cra_crp__wt_fru__1,0.6320427333,0.3834883685
cra_crp__wt_fru__2,-0.5311434809,0.2054923085
cra_crp__delcra_ac__1,2.0231196513,0.2869327275
cra_crp__delcra_ac__2,1.8168518619,0.3210419345
cra_crp__delcra_fru__1,3.0595397063,0.051735604500000004
cra_crp__delcra_fru__2,3.2960622238,-0.0001282705
cra_crp__delcra_glc__1,3.2145569253,-0.012929336500000001
cra_crp__delcra_glc__2,3.5894169107,0.0606533915
rpoB__wt_031__1,3.1134415082,0.8796580805
rpoB__wt_044__1,4.1535974494,0.1529809235
rpoB__wt_lb__1,8.4845375563,1.7296796185
rpoB__wt_lb__2,8.4891253689,1.8043669795000001
rpoB__rpoBE546V_031__1,4.3855762523,1.0493520285
rpoB__rpoBE546V_044__1,4.7450932239,0.8949292855000001
rpoB__rpoBE546V_lb__1,7.9248839597,1.4959443845
rpoB__rpoBE546V_lb__2,7.500437557,1.4852367445
rpoB__rpoBE546V_glc__1,0.6928003979,-0.2559158055
