,BSU_32520
LBexp_1,-0.7405666667
LBexp_2,-0.7219666667
LBexp_3,-0.9763666667
LBtran_1,0.1680333333
LBtran_2,-0.36716666670000003
LBtran_3,-0.2452666667
LBstat_1,-0.1336666667
LBstat_2,-0.3018666667
LBstat_3,-0.34396666670000003
LBGexp_1,-0.9840666667
LBGexp_2,-0.9463666667
LBGexp_3,-0.9669666667000001
LBGtran_2,-0.6626666667000001
LBGtran_3,-0.4272666667
LBGstat_1,-1.5903666667
LBGstat_2,-1.6598666667000002
LBGstat_3,-1.0844666667
S0_1,-0.8605666667
S0_2,-0.8838666667
S0_3,-0.7700666667
S1_1,0.4172333333
S1_2,0.48253333330000003
S1_3,0.6000333333
S2_1,0.5078333333
S2_2,0.5181333333
S2_3,0.5974333333
S3_1,0.3058333333
S3_2,0.3347333333
S4_1,0.2416333333
S4_2,0.0831333333
S4_3,-0.2461666667
S5_1,-0.1886666667
S5_2,0.10813333330000001
S5_3,0.0560333333
S6_1,-0.4222666667
S6_2,-1.7000666667000002
S6_3,-0.3383666667
S6/t_1,-0.1673666667
S6/t_2,-1.7231666667
S6_4,-0.6044666667
S6_5,-0.19716666670000002
S6_6,-0.2667666667
S7_4,0.059033333300000004
S7_5,-0.0652666667
S7_6,0.2217333333
S8_4,-0.3075666667
S8_5,-0.4095666667
G135_1,-1.1114666667
G135_3,-1.5142666667
G150_1,-1.2531666666999999
G150_2,-1.0764666667
G150_3,-1.0179666667
G180_1,-1.2026666666999999
G180_2,-0.9088666667
G180_3,-1.7004666667000001
C30_1,0.8414333333
C30_2,1.4617333333
C90_1,0.6369333333
C90_2,0.9480333333000001
BI_1,0.6903333333
BI_2,0.8960333333
BC_2,0.9718333333
BC/t_1,0.7050333333000001
BC/t_2,0.9766333333
BC_1,0.3753333333
Sw_1,1.4727333333
Sw_2,1.8046333333
BT_1,2.4934333333
BT_2,2.1039333333
B36_1,1.2429333332999999
B36_2,0.9554333333
B60_1,-0.3659666667
B60_2,-0.5318666667
M9exp_1,0.30813333330000003
M9exp_2,-0.0003666667
M9exp_3,-0.3077666667
M9tran_1,-0.0104666667
M9tran_2,-0.0256666667
M9tran_3,0.1655333333
M9stat_1,-0.7795666667000001
M9stat_2,-0.9498666667000001
M9stat_3,-1.1740666667
M+G_1,-0.1415666667
M+G_2,-0.31166666670000004
M+G_3,-0.3097666667
Glu_1,0.08873333330000001
Glu_2,0.3168333333
Glu_3,0.4272333333
Fru_1,0.21603333330000002
Fru_2,0.3286333333
Fru_3,-0.0739666667
Mal_1,-0.5307666667000001
Mal_2,-0.40646666670000003
Mal_3,-0.15156666670000002
G+S_2,-0.0379666667
G+S_3,0.33943333330000003
