,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.636947330874564,0.05836792917201438,2.0,0.0,6.595674972353216,5.0,6.678219689395911,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.396846562867175,0.0517057561930734,2.0,1.0,8.360285072036675,6.0,8.433408053697676,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.202556904951532,0.022686407945102963,2.0,2.0,8.21859861785028,7.0,8.186515192052786,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.22940667217365,0.041114011382404024,2.0,3.0,8.258478668423928,8.0,8.20033467592337,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.38228090073778,0.025984247633979347,2.0,4.0,8.400654538443796,9.0,8.363907263031761,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.348277389131361,0.05864406712099204,2.0,10.0,7.389745006668974,29.0,7.306809771593749,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.6304566788107255,0.2482735720051355,2.0,11.0,6.454900752456488,30.0,6.806012605164963,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.813702696867569,0.11939370328810264,2.0,12.0,6.898126794093561,31.0,6.729278599641577,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.54299773609236,0.030005298870506014,2.0,13.0,8.521780785789495,14.0,8.564214686395223,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.116243915457222,0.21121994257008667,2.0,15.0,8.265598969170362,18.0,7.96688886174408,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.117457754335252,0.16415751116806743,2.0,16.0,8.233534643664898,19.0,8.001380865005604,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.209227509725824,0.07245296863147481,2.0,17.0,8.260459495162237,20.0,8.157995524289413,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.987485221629859,0.09538248281287276,2.0,21.0,7.920039621226468,24.0,8.054930822033251,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.957297663538625,0.14419775136027266,2.0,22.0,8.059260871357326,25.0,7.855334455719925,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.207246823317377,0.1273985086643727,2.0,23.0,8.297331172707008,26.0,8.117162473927745,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.979859617533472,0.23487129650619534,2.0,27.0,8.145938703999079,28.0,7.813780531067865,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.38601157581779,0.11719275411905737,2.0,32.0,7.4688793669613025,33.0,7.303143784674276,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.014654609110583,0.07552123522961002,2.0,34.0,8.96125303155614,38.0,9.068056186665023,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.937511350016317,0.04625787787338003,2.0,35.0,8.970220609143883,39.0,8.90480209088875,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.77402686682261,0.10183944564773435,2.0,36.0,8.8460382294324,40.0,8.702015504212817,,
