,A,RpoS,NtrC,RpoN
R2,,0.17702062958342324,0.16400975327912914,0.05259524929310844
xmin,,-2.479313904,-5.0016790975,-2.3873792415
xmid,,-1.4679312230195423,0.7588947519313318,
xmax,,3.009075552,2.3228636585,1.0586750145
ystart,,-6.093216915748169,-2.2081416370234823,-6.925976637876973
yend,,3.7912205601880102,15.816009772420676,0.9849643797054104
ecoli_00001,-0.40604093350000003,-0.049727751,-0.0663149515,-0.0046102245
ecoli_00002,0.40604093350000003,0.049727751,0.0663149515,0.0046102245
ecoli_00003,3.3468647252,1.650326502,-0.9027221265,0.7030172055
ecoli_00004,3.4896171574,1.6437026920000002,-0.8100453285,0.8161369585
ecoli_00005,0.1845094581,-0.22947255900000002,0.3333157335,-0.0984432415
ecoli_00006,0.14672260580000002,-0.271725376,0.1918387795,-0.0146245195
ecoli_00007,2.7460474973,1.527195722,-0.9745198565000001,0.5910067835
ecoli_00008,2.4023689458,1.238544582,-0.9791649365,0.7714851735
ecoli_00009,0.4232216703,0.6013075320000001,-0.5153295755,0.1582958355
ecoli_00010,0.40778795100000004,0.622610922,-0.6166971005,0.09519432950000001
ecoli_00011,-0.0110826455,0.177302749,-0.030201500500000002,0.1518490055
ecoli_00012,0.0050169009,0.18070148100000002,-0.0418123075,0.22540910150000001
ecoli_00014,0.2461720248,0.041918445000000006,0.0907959675,0.2189185305
ecoli_00015,-0.1550987772,0.132946996,-0.1128848325,0.1845077045
ecoli_00016,0.213469123,0.028727889000000003,-0.1520608205,0.1457626175
ecoli_00017,0.49291487180000004,0.245873005,0.0096443935,0.16061627050000002
ecoli_00018,0.6834073947,0.353677022,0.0527451275,0.23216701250000002
ecoli_00019,5.7362549064,2.449326732,-0.3496920405,0.4468107435
ecoli_00020,5.9660709252,2.150239472,-0.2896351935,0.3896680745
ecoli_00021,4.8037745071,1.918683632,-0.4274229505,0.3630092975
ecoli_00022,5.0399389441,1.875718832,-0.4273335855,0.36022816350000003
ecoli_00023,5.0071811741,2.174649812,-0.4371913215,0.45338366350000003
ecoli_00024,5.1671714855,2.132365622,-0.43687249850000004,0.43859741750000003
ecoli_00025,4.96778291,2.427061572,-0.1740475125,0.6504048325
ecoli_00026,5.4722102222,2.475274892,-0.08507181550000001,0.6203968145000001
ecoli_00027,7.5048917528,1.849426562,1.0903374365,0.3878049415
ecoli_00028,8.0986173333,1.826245562,1.1212646785,0.38617062950000003
ecoli_00029,12.8146041942,0.9658633820000001,2.1180870945,0.1780138735
ecoli_00030,12.8459920892,0.8995555820000001,2.1021411325,0.14013047450000002
ecoli_00031,16.9725022665,1.143877012,2.2411077535,0.38755840750000004
ecoli_00032,16.0923045746,1.201356272,2.2415717735,0.3112008835
ecoli_00033,6.7157641338000005,2.170823912,1.3996019745,0.6216542455
ecoli_00034,8.3525110167,2.363496512,1.7068628635,0.8497727805
ecoli_00035,11.993990809,1.560056102,2.0344093525,0.1636119455
ecoli_00036,12.3928765543,1.572826172,1.9781382805,0.2066971445
ecoli_00037,15.8578892969,1.461736342,2.3228636585,0.3080251985
ecoli_00038,15.6002225877,1.4067977520000001,2.2629229235,0.2967956055
ecoli_00039,-3.4499444328,0.360177262,-0.32113175450000003,-0.2040379745
ecoli_00040,-3.48985139,0.369957452,-0.3399916805,-0.2513449025
ecoli_00041,2.0970424613,0.9244569520000001,-0.8669320615,0.4210455765
ecoli_00042,1.0311596427,0.42003344200000003,-0.48445816350000004,0.3409092855
ecoli_00043,-0.6486753270000001,0.24477252300000002,-0.2871926555,0.26062700850000003
ecoli_00044,-0.5015371534,0.071577395,-0.4352825115,0.3284104245
ecoli_00045,-1.4244920408000001,-0.25510862900000003,-0.43369753250000004,0.12483548650000001
ecoli_00046,-1.4806984421,-0.162772564,-0.39835266150000004,0.1031144385
ecoli_00047,-1.164286886,0.10687962200000001,-0.7024347035,0.2262561375
ecoli_00048,-1.4679024561,0.197510713,-0.7518494535,0.2539545305
ecoli_00049,10.5001307938,1.136068692,1.8695830555000001,0.3646965855
ecoli_00050,-1.9408705201,-0.23051727,-0.4930106595,0.2962516995
ecoli_00051,-2.3606104614,0.043958795,-0.4107867365,0.4666522205
ecoli_00052,0.8794146899,-0.016657597,0.6424083655,0.08866842550000001
