,A,RpoS,RpoN
R2,,0.17702062958342324,0.05259524929310844
xmin,,-2.479313904,-2.3873792415
xmid,,-1.4679312230195423,
xmax,,3.009075552,1.0586750145
ystart,,-6.093216915748169,-6.925976637876973
yend,,3.7912205601880102,0.9849643797054104
ecoli_00001,-0.40604093350000003,-0.049727751,-0.0046102245
ecoli_00002,0.40604093350000003,0.049727751,0.0046102245
ecoli_00003,3.3468647252,1.650326502,0.7030172055
ecoli_00004,3.4896171574,1.6437026920000002,0.8161369585
ecoli_00005,0.1845094581,-0.22947255900000002,-0.0984432415
ecoli_00006,0.14672260580000002,-0.271725376,-0.0146245195
ecoli_00007,2.7460474973,1.527195722,0.5910067835
ecoli_00008,2.4023689458,1.238544582,0.7714851735
ecoli_00009,0.4232216703,0.6013075320000001,0.1582958355
ecoli_00010,0.40778795100000004,0.622610922,0.09519432950000001
ecoli_00011,-0.0110826455,0.177302749,0.1518490055
ecoli_00012,0.0050169009,0.18070148100000002,0.22540910150000001
ecoli_00014,0.2461720248,0.041918445000000006,0.2189185305
ecoli_00015,-0.1550987772,0.132946996,0.1845077045
ecoli_00016,0.213469123,0.028727889000000003,0.1457626175
ecoli_00017,0.49291487180000004,0.245873005,0.16061627050000002
ecoli_00018,0.6834073947,0.353677022,0.23216701250000002
ecoli_00019,5.7362549064,2.449326732,0.4468107435
ecoli_00020,5.9660709252,2.150239472,0.3896680745
ecoli_00021,4.8037745071,1.918683632,0.3630092975
ecoli_00022,5.0399389441,1.875718832,0.36022816350000003
ecoli_00023,5.0071811741,2.174649812,0.45338366350000003
ecoli_00024,5.1671714855,2.132365622,0.43859741750000003
ecoli_00025,4.96778291,2.427061572,0.6504048325
ecoli_00026,5.4722102222,2.475274892,0.6203968145000001
ecoli_00027,7.5048917528,1.849426562,0.3878049415
ecoli_00028,8.0986173333,1.826245562,0.38617062950000003
ecoli_00029,12.8146041942,0.9658633820000001,0.1780138735
ecoli_00030,12.8459920892,0.8995555820000001,0.14013047450000002
ecoli_00031,16.9725022665,1.143877012,0.38755840750000004
ecoli_00032,16.0923045746,1.201356272,0.3112008835
ecoli_00033,6.7157641338000005,2.170823912,0.6216542455
ecoli_00034,8.3525110167,2.363496512,0.8497727805
ecoli_00035,11.993990809,1.560056102,0.1636119455
ecoli_00036,12.3928765543,1.572826172,0.2066971445
ecoli_00037,15.8578892969,1.461736342,0.3080251985
ecoli_00038,15.6002225877,1.4067977520000001,0.2967956055
ecoli_00039,-3.4499444328,0.360177262,-0.2040379745
ecoli_00040,-3.48985139,0.369957452,-0.2513449025
ecoli_00041,2.0970424613,0.9244569520000001,0.4210455765
ecoli_00042,1.0311596427,0.42003344200000003,0.3409092855
ecoli_00043,-0.6486753270000001,0.24477252300000002,0.26062700850000003
ecoli_00044,-0.5015371534,0.071577395,0.3284104245
ecoli_00045,-1.4244920408000001,-0.25510862900000003,0.12483548650000001
ecoli_00046,-1.4806984421,-0.162772564,0.1031144385
ecoli_00047,-1.164286886,0.10687962200000001,0.2262561375
ecoli_00048,-1.4679024561,0.197510713,0.2539545305
ecoli_00049,10.5001307938,1.136068692,0.3646965855
ecoli_00050,-1.9408705201,-0.23051727,0.2962516995
ecoli_00051,-2.3606104614,0.043958795,0.4666522205
ecoli_00052,0.8794146899,-0.016657597,0.08866842550000001
ecoli_00053,1.0879280904,-0.015329333,0.0568323675
ecoli_00054,-2.9014510624,-0.276530589,0.7135937785
ecoli_00055,-3.1668556671,-0.338241102,0.7710917565000001
ecoli_00056,6.3628198944,1.014675532,0.2626952735
ecoli_00057,6.1366348706,0.977911822,0.2125339715
ecoli_00058,1.7121235505999999,0.727420032,-0.0719943285
ecoli_00059,1.5204740828999999,0.7373106620000001,-0.1321674075
ecoli_00060,-2.1045720556,0.38823240200000003,0.08772091650000001
ecoli_00061,-2.1008491183,0.395184152,0.0866318205
ecoli_00062,2.5291773396,1.039849572,0.13049388650000002
ecoli_00063,0.0453186067,1.148814332,0.0750394705
ecoli_00064,2.9383139898,1.6465871120000002,0.8458476445
ecoli_00065,3.4936120411,1.759748342,0.7361582905
ecoli_00066,2.4718046884,0.7287601720000001,0.3376980425
ecoli_00067,2.3245063639,0.573927292,0.3812324995
ecoli_00068,-2.684169132,-0.41096649500000004,-0.23121805050000002
ecoli_00070,-0.7082710626000001,0.115747578,-0.2809332425
ecoli_00071,-0.7547143933,0.027857161000000002,-0.2902247825
ecoli_00072,0.324679763,0.048182902,-0.2054288275
ecoli_00073,-7.1642634522,-0.27702965700000004,0.0389202145
ecoli_00074,-6.7363721545,-0.08955874200000001,0.0609900175
ecoli_00075,-6.4372240457,0.016084043000000003,0.1072953325
ecoli_00077,-5.0109431874,0.268831166,0.0527145325
ecoli_00078,-7.2519874113,0.030301163000000002,0.1089791855
ecoli_00079,-5.3150048126,0.12121000100000001,0.2383428175
ecoli_00080,-1.6193914993,0.083390378,0.0018527365
ecoli_00081,-0.5404103450000001,0.41288737200000003,-0.3356794605
ecoli_00082,7.6470180454,0.343919792,0.1917987605
ecoli_00083,7.8444468916000005,0.222851611,0.1532170935
ecoli_00084,2.7499368228,0.32115443200000005,0.2657675905
ecoli_00085,2.12861203,0.286542844,0.3237425105
ecoli_00086,5.1535581017,0.5809128020000001,-0.023381640500000002
ecoli_00087,5.555104659,0.6237719420000001,-0.1429831305
ecoli_00088,-1.5964014515,0.44571107200000004,0.10736111150000001
ecoli_00089,-1.517779488,0.527806022,0.12499276150000001
ecoli_00090,-0.8100931299,-0.06741426,-0.0261596815
ecoli_00091,-0.5738130932000001,-0.009461412,-0.1007299425
ecoli_00092,9.9358289131,0.41899008200000004,-0.056968540500000005
ecoli_00093,6.2658452727,-0.002706628,0.22376482050000002
ecoli_00094,16.8403470837,0.5912388620000001,-0.028158271500000002
ecoli_00095,16.7947249985,0.555214862,0.0103283685
ecoli_00096,10.5335143708,1.075322802,-0.1267133255
ecoli_00097,10.3561389055,1.046519562,0.023719754500000002
ecoli_00098,10.7392342067,0.663852262,-0.013294588500000001
ecoli_00099,10.7172407232,0.6135239920000001,-0.0162517615
ecoli_00100,-2.9435368025,0.129992928,-0.5141145255
ecoli_00101,-1.9566754908,-0.926944088,-0.2027603775
ecoli_00102,-1.8237291761,-0.9221537670000001,-0.22850633750000002
ecoli_00103,-2.1260277653,-0.9664375940000001,-0.6724268015
ecoli_00104,-3.1810871221,-0.89091248,-0.5883223085
ecoli_00105,1.4124613404000002,-0.08924797200000001,-0.2614936275
ecoli_00106,3.8334322583000002,0.38219653200000003,-0.4111413085
ecoli_00107,3.6028921051,0.29671736200000004,-0.31615505250000003
ecoli_00108,-0.5939707991000001,0.45762537200000003,0.6530569715
ecoli_00109,-2.7397519771,0.33209055200000004,0.6094381865
ecoli_00110,2.6967230403,0.193629716,0.41063416150000004
ecoli_00111,2.6382607685,0.33613993200000003,0.39263840650000004
ecoli_00112,2.220012658,0.21436483,0.3384137365
ecoli_00113,-3.2114715805,1.187215512,0.23901305750000001
ecoli_00114,-3.6585698826,1.041209602,0.3881425055
ecoli_00115,-4.1318667329,1.000426512,0.5417163865
ecoli_00116,-0.0083403251,1.403545152,0.48734105450000004
ecoli_00117,-0.0916498776,1.312142502,0.6076043145000001
ecoli_00118,-1.4085942116,1.332774822,0.4631423375
ecoli_00119,1.9482471977,1.220202512,0.6373608285
ecoli_00120,1.7086750032,1.232196922,0.6669930295000001
ecoli_00121,1.9023349647,1.2185585620000001,0.5979555295
ecoli_00122,0.3282141798,1.473030322,0.4546922765
ecoli_00123,0.41747527770000004,1.491695502,0.47694144850000003
ecoli_00124,-0.3964214277,1.425635312,0.4892179915
ecoli_00125,-2.8409254907,0.7930836120000001,-0.1601779305
ecoli_00126,-3.5139525183,-0.261345063,-0.2800279565
ecoli_00127,0.3164548594,-0.923966688,-0.6870798615
ecoli_00128,-2.7420073742,-1.072388459,-0.5723060855000001
ecoli_00129,-3.6346685255,0.8990942620000001,0.1635734905
ecoli_00130,-4.0911714996,-0.267016099,0.0031536635000000003
ecoli_00131,-3.5553691188,-0.06099581900000001,-0.2871971685
ecoli_00132,-3.0216892168,-0.281531602,0.0244120205
ecoli_00133,-6.7510656909,-0.48538561300000005,0.3491200385
ecoli_00134,-5.451562229,-0.28717722,-0.3153191495
ecoli_00135,-5.8014610032,-0.530759834,0.09912298550000001
ecoli_00136,-3.3202414617000002,-0.06679679300000001,-0.1073433455
ecoli_00137,-6.0973305648,-0.4238999,-0.2023175995
ecoli_00138,-5.1359456675,-1.679026192,0.8135905605
ecoli_00139,-5.3844097468,-0.6158962060000001,0.32016739250000004
ecoli_00140,-3.3685967104,-0.5299862820000001,-0.0553719955
ecoli_00141,-4.4610199272,-0.523400039,0.21542995750000002
ecoli_00142,4.4789296669,1.223033602,-0.2178078165
ecoli_00143,-0.4043546612,-0.634528351,-0.2212727485
ecoli_00144,-3.839811515,-0.137538191,-0.2125297985
ecoli_00145,-6.1441269308,0.24299832000000002,0.4108722805
ecoli_00146,-4.4810408356,0.743275232,-0.7788251875000001
ecoli_00147,-4.3265337051,0.42675417200000004,-0.0637925315
ecoli_00148,-6.6155021558,-0.580133845,0.2370279345
ecoli_00149,-5.4241919038,0.25396372500000003,-0.3120889155
ecoli_00150,-6.5257967013,-0.752617222,0.2020547685
ecoli_00151,-4.6603227055000005,0.0710249,-0.1082888095
ecoli_00152,-4.6154361246,0.116572929,-0.1497820355
ecoli_00153,-5.0788603496,-0.28887214,-0.3262490615
ecoli_00154,-7.4464246869,-0.9307193810000001,-0.0901773505
ecoli_00155,-6.3137235959,-0.209421098,-0.28990390050000003
ecoli_00157,-5.0558517841,0.518224082,-0.2741644015
ecoli_00158,-4.7039571204,0.460795852,-0.45250245850000004
ecoli_00159,-6.5717250679,-0.634889455,-1.0410889935
ecoli_00160,-4.5581484855,-0.264002552,-0.8552477355
ecoli_00169,-1.5291405781,-0.760218982,-0.5082379055
ecoli_00170,-2.7302129101,-0.853688909,-0.4994340875
ecoli_00171,-2.7461512518999998,0.049913986,-0.1040741495
ecoli_00172,-3.1862809508,0.090811919,-0.2792215905
ecoli_00173,6.2797499106,0.589161122,-0.2671002145
ecoli_00174,6.5346433955,0.38819800200000004,-0.3823479205
ecoli_00175,21.7269315755,0.7651803420000001,0.1386887865
ecoli_00176,21.2989385964,0.6480234420000001,0.12476168450000001
ecoli_00177,0.3506473687,0.891268402,0.3953586515
ecoli_00178,0.35228144,1.006328562,0.5102487215
ecoli_00179,2.8346336286,-0.236939853,-0.2586659055
