sample,b4373
control__wt_glc__1,6.6749730435101995
control__wt_glc__2,6.34345050738386
fur__wt_dpd__1,6.741294690435869
fur__wt_dpd__2,7.05238635095149
fur__wt_fe__1,6.888166088713599
fur__wt_fe__2,6.84324558184265
fur__delfur_dpd__1,6.69594210210613
fur__delfur_dpd__2,7.038329055362571
fur__delfur_fe2__1,6.85238302423056
fur__delfur_fe2__2,6.56483833598297
acid__wt_ph5__1,6.79302073680322
acid__wt_ph5__2,7.03273075788728
acid__delgadx_ph5__1,7.090478188571019
acid__delgadx_ph5__2,7.110321808340629
acid__delgadw_ph5__1,7.017606369825961
acid__delgadw_ph5__2,6.99792435142207
acid__delgade_ph5__1,6.89672244246954
acid__delgade_ph5__2,6.925208279880639
oxidative__wt_pq__1,6.08472437333317
oxidative__wt_pq__2,6.04459336600866
oxidative__deloxyr_pq__1,6.440845813334861
oxidative__deloxyr_pq__2,6.60214296835701
oxidative__delsoxr_pq__1,6.137531788773919
oxidative__delsoxr_pq__2,6.15637701836102
oxidative__delsoxs_pq__1,6.363429312427661
oxidative__delsoxs_pq__2,6.38513797812596
nac_ntrc__wt_csn__1,6.40044757546332
nac_ntrc__wt_csn__2,6.66246344843148
nac_ntrc__wt_cytd__1,6.51941945594743
nac_ntrc__wt_cytd__2,6.251524957761429
nac_ntrc__wt_gln__1,6.16097237256595
nac_ntrc__wt_gln__2,6.293569399993251
nac_ntrc__bw_delnac_csn__1,6.36137096235159
nac_ntrc__bw_delnac_csn__2,6.67049169684672
nac_ntrc__bw_delnac_cytd__1,6.371613790137969
nac_ntrc__bw_delnac_cytd__2,6.26604277711066
nac_ntrc__bw_delnac_gln__1,6.20672480310954
nac_ntrc__bw_delnac_gln__2,6.36330442608566
nac_ntrc__bw_delnac_nh4__1,6.44838005306993
nac_ntrc__bw_delnac_nh4__2,6.14861979135578
misc__wt_no_te__1,6.0022270275791705
misc__wt_no_te__2,6.27227611740449
misc__bw_delcbl__1,6.827000544781559
misc__bw_delcbl__2,6.849249157819379
misc__bw_delfabr__1,6.61814595578968
misc__bw_delfabr__2,6.62743208588653
misc__bw_delfadr__1,6.732704465011049
misc__bw_delfadr__2,6.48700009452937
misc__nitr_031__1,7.02046710135969
omics__wt_glu__1,7.14314746246258
