k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.232500602116,NtrC and RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,True,-0.06121606737380001,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,-0.06728629025539999,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,0.0496452368976,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.0442478329794,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,-0.039386322433000005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.038049290605500004,,IS2 insertion element after laboratory evolution,Genomic Alterations
8,ArgR,False,0.032813974259200004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0311266499795,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,0.0287915033849,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,0.0275306075361,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.0273681654892,OxyR,Peroxide reductases,Stress Response
0,YieP,False,0.0269672785143,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,-0.0269611876762,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,-0.025302354365099998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.024311921535200003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,-0.024163570728899998,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,0.023757753169900003,GlcC,Glycolate catabolism,Carbon Source Utilization
72,curli,False,0.023293752253799996,,Curli assembly,Biological Enrichment
84,duplication-1,False,-0.0228740746803,,Large duplication of 129 genes during evolution,Genomic Alterations
9,YneJ,False,0.022462182497900003,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.021333134271,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0210041255219,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,-0.0190600372559,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,0.0185188708132,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,0.018439209778700002,CdaR,Glucarate catabolism,Carbon Source Utilization
32,translation,False,0.0182635817705,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,-0.018227292410099998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,0.017803860432900002,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,-0.0168705248859,PrpR,Propionate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0168351419862,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,0.0151618305769,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0151382881018,GlpR,Glycerol catabolism,Carbon Source Utilization
27,GcvA,False,-0.015009102415200001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0149369135124,,Genes in CP4-44 prophage,Biological Enrichment
79,crp-KO,False,-0.0149142898305,,Accounts for crp knock-out,Genomic Alterations
5,BW25113,False,-0.0139953726018,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,-0.013143595075,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.012999390499,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,0.012847939240899999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,0.0128415815914,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,0.012828901067299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
6,proVWX,False,0.011445581038799998,,Glycine betaine transport,Biological Enrichment
40,Fnr,False,0.0112810175241,Fnr,Anaerobic response,Energy Metabolism
60,His-tRNA,False,-0.010419496524,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.010135327587999999,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.00927198984926,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00917457310643,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.009171371945770002,,Unknown Function,Uncharacterized
2,YgbI,False,-0.008932103984649999,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,0.00836754367967,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.008241110807939999,,Contains single dominating gene: sgrT,Biological Enrichment
26,YiaJ,False,0.008220831328810001,YiaJ,Ascorbate utilization,Carbon Source Utilization
37,uncharacterized-4,False,0.00811700316263,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00762034172757,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,0.00754334139592,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0074422822623,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.00726309843965,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.00709371392529,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,-0.006731904135199999,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,0.00669671067959,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.00666589538483,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,0.006584389289770001,RpoS,General stress response,Stress Response
70,Nac,False,0.006524182946029999,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,0.00608649428394,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,-0.005899136158020001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,-0.005884297761409999,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,-0.0057856416792399995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00577676275933,,Unknown Function,Uncharacterized
89,RbsR,False,-0.005740122471529999,RbsR,D-ribose catabolism,Carbon Source Utilization
31,GadEWX,False,0.00519678467374,GadE and GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.00482181172197,,Unknown Function,Uncharacterized
83,membrane,False,-0.0041313226924200004,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.00409757602358,ArcA,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.0039700629342300005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.003916377018429999,CpxR,Various stress responses,Stress Response
66,EvgA,False,-0.00389992064013,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,0.00368984492408,,Accounts for fur knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0033983373504899994,,Lipopolysaccharide biosynthesis,Biological Enrichment
47,Lrp,False,-0.0033108159870999998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00304751576698,RcsAB,Colanic acid capsule formation,Structural Components
23,Cbl+CysB,False,0.00298614714914,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
15,AtoC,False,0.00256368125137,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,0.00248887670367,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00150214879113,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0012914971841700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00103701915484,FlhDC,Flagella assembly,Structural Components
55,FliA,False,-0.0007776667289330001,FliA,Chemotaxis,Structural Components
50,deletion-2,False,0.0007420313953310001,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.00072545954125,XylR,Xylose catabolism,Carbon Source Utilization
