k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,0.03955460659730002,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.0317319132994,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,-0.030764481487799998,,Accounts for crp knock-out,Genomic Alterations
26,YiaJ,False,-0.0261083347051,YiaJ,Ascorbate utilization,Carbon Source Utilization
81,purR-KO,False,0.0255428396808,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,-0.0234650500201,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0227759363941,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.022305119870599997,RpoH,Heat shock response,Stress Response
69,SoxS,False,0.0214857225352,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,0.020232461311700003,GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,0.020150405950499998,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.019957370714200003,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,-0.018141585692900003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0171578635106,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.016888264134,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.015494884199299999,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.015453394015,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,-0.0153044804338,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,-0.015163436762700001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0149328642529,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0138549344743,,Accounts for ydcI knock-out,Genomic Alterations
72,curli,False,-0.0132742238028,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,-0.013254689737100001,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.013070346207299998,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.012894080741999998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
45,CpxR,False,-0.0127706267578,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,-0.012451474958600002,,Unknown Function,Uncharacterized
90,sgrT,False,0.0115352198964,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.011413434147299999,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,0.0108319290604,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,-0.010738464321700001,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,-0.010687781214299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.010658873515899999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.0106241587577,GlpR,Glycerol catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.010530014827100002,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.00997510908244,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,0.00982264648417,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00958736471876,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,-0.00907737994249,Nac,Nitrogen starvation response,Stress Response
66,EvgA,False,0.00902918468932,EvgA,Acid and osmotic stress response,Stress Response
48,deletion-1,False,-0.008802053175549999,,Large deletion of 39 genes during evolution,Genomic Alterations
40,Fnr,False,0.00877759565303,Fnr,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.008704563890610001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
80,GntR/TyrR,False,-0.008455791344840001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.0083809693265,CdaR,Glucarate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00817835628125,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,0.00807115811195,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00771427015687,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.006911971382170001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
36,CecR,False,-0.006625940951949999,CecR,Related to antibiotic sensitivity,Stress Response
68,Zinc,False,-0.006273340171260001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.0061188077134700005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
59,RcsAB,False,-0.006043460880859999,RcsAB,Colanic acid capsule formation,Structural Components
44,NagC/TyrR,False,-0.005944812413989999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,0.00575573433574,PrpR,Propionate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00525228647263,,Removal of e14 prophage,Genomic Alterations
82,RpoS,False,-0.00504819241143,RpoS,General stress response,Stress Response
64,Cra,False,0.00477818429859,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00466530735966,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.0046311625496,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00458665322322,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,0.004558246517760001,,Unknown Function,Uncharacterized
57,NikR,False,-0.00455296637932,NikR,Nickel homeostasis,Metal Homeostasis
56,PuuR,False,0.00450288579762,PuuR,Putrescine catabolism,Miscellaneous Metabolism
50,deletion-2,False,-0.0044610514321000005,,Large deletion of 171 genes during evolution,Genomic Alterations
55,FliA,False,0.004243665274170001,FliA,Chemotaxis,Structural Components
83,membrane,False,0.00419827320584,,Enriched in membrane-bound proteins,Biological Enrichment
15,AtoC,False,-0.00398754893782,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
71,Tryptophan,False,0.0038530792482100004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0036637918841199994,Crp,Various carbon source catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0036501962701699997,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,0.00345683791258,Crp,Miscellaneous functions,Miscellaneous Metabolism
12,MalT,False,-0.0034284271100399996,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00311269437906,,Accounts for fur knock-out,Genomic Alterations
