sample,b3441
control__wt_glc__1,4.72897418020207
control__wt_glc__2,4.72357726023321
fur__wt_dpd__1,4.04695052223549
fur__wt_dpd__2,3.5465066047523797
fur__wt_fe__1,4.384475018562569
fur__wt_fe__2,4.12516810150124
fur__delfur_dpd__1,4.05709582968996
fur__delfur_dpd__2,3.65390505803654
fur__delfur_fe2__1,4.23828605397301
fur__delfur_fe2__2,4.3423869363149
acid__wt_ph5__1,4.69812648279095
acid__wt_ph5__2,4.53585287686071
acid__delgadx_ph5__1,5.00596300498749
acid__delgadx_ph5__2,4.46607077141522
acid__delgadw_ph5__1,4.61531305788621
acid__delgadw_ph5__2,4.7568633986716105
acid__delgade_ph5__1,4.91553851692126
acid__delgade_ph5__2,4.79587256377611
oxidative__wt_pq__1,5.703071320264441
oxidative__wt_pq__2,5.94809721495617
oxidative__deloxyr_pq__1,6.70501478178708
oxidative__deloxyr_pq__2,6.71467970087224
oxidative__delsoxr_pq__1,5.449466851689969
oxidative__delsoxr_pq__2,5.2381098877546695
oxidative__delsoxs_pq__1,5.8969784396752205
oxidative__delsoxs_pq__2,5.496683542217751
nac_ntrc__wt_csn__1,4.50627541032522
nac_ntrc__wt_csn__2,5.18600924362588
nac_ntrc__wt_cytd__1,5.13864110232405
nac_ntrc__wt_cytd__2,4.69812642577552
nac_ntrc__wt_gln__1,5.47778105757146
nac_ntrc__wt_gln__2,4.984749820308691
nac_ntrc__bw_delnac_csn__1,4.17802540658814
nac_ntrc__bw_delnac_csn__2,4.85875582358201
nac_ntrc__bw_delnac_cytd__1,5.20554491461675
nac_ntrc__bw_delnac_cytd__2,4.90387039629981
nac_ntrc__bw_delnac_gln__1,5.302605204946
nac_ntrc__bw_delnac_gln__2,4.7259926769437905
nac_ntrc__bw_delnac_nh4__1,4.53222895903217
nac_ntrc__bw_delnac_nh4__2,4.65518182865609
misc__wt_no_te__1,4.018386754582299
misc__wt_no_te__2,4.24462083934816
misc__bw_delcbl__1,4.19346482664732
misc__bw_delcbl__2,3.50794346972551
misc__bw_delfabr__1,4.36310295743391
misc__bw_delfabr__2,3.9841316532406097
misc__bw_delfadr__1,4.27162946497722
misc__bw_delfadr__2,3.70200236252188
misc__nitr_031__1,4.2515609105440495
omics__wt_glu__1,4.24869181297078
omics__wt_glu__2,3.65564886721959
omics__wt_gly__1,4.19403671326432
omics__wt_gly__2,4.38297004680976
omics__wt_thr__1,5.30815552020493
omics__wt_thr__2,5.23713873742865
omics__bw_ac__1,4.66103911959154
omics__bw_ac__2,4.46475604947009
omics__bw_fum__1,4.18676588574894
omics__bw_fum__2,4.724634184899839
omics__bw_glc__1,5.02517919368285
omics__bw_glc__2,4.63181854691696
omics__bw_pyr__1,4.80618376904119
omics__bw_pyr__2,4.5177065385383095
ompr__wt_nacl__1,3.2832411846630096
ompr__wt_nacl__2,2.9833907713014702
ompr__bw_delompr_nacl__1,3.2395526900151403
ompr__bw_delompr_nacl__2,2.7801764666328
minspan__wt_ade__1,5.39088324117862
minspan__wt_glc__1,3.9760372328162403
minspan__wt_glc__2,4.309624226186
minspan__wt_glc__3,4.2738924861322305
minspan__wt_glc__4,4.09617615282534
minspan__wt_glc_anaero__1,4.906492895085821
minspan__wt_glc_anaero__2,4.90706623134022
minspan__wt_trp__1,5.65786496069112
minspan__bw_delcra_glc__1,5.48241908118567
minspan__bw_delcra_glc__2,5.37829942057809
minspan__bw_delcra_trp__1,5.587067631624019
minspan__bw_delmntr__1,5.7797881972821505
minspan__bw_delnac_ade__1,3.7910016080018596
minspan__bw_delnac_glc__1,4.98283623499504
cra_crp__wt_ac__1,4.0578659499708305
cra_crp__wt_ac__2,3.3884851302860404
cra_crp__wt_fru__1,4.1159655977194705
cra_crp__wt_fru__2,3.97004031481681
cra_crp__delcra_ac__1,4.607465775332019
cra_crp__delcra_ac__2,3.96278417995542
cra_crp__delcra_fru__1,4.29518950015456
cra_crp__delcra_fru__2,4.20355875801674
cra_crp__delcra_glc__1,4.716619781435
cra_crp__delcra_glc__2,4.670112529887019
rpoB__wt_031__1,3.8923994979037593
rpoB__wt_044__1,4.27821072441553
rpoB__wt_lb__1,4.75070273475422
rpoB__wt_lb__2,4.52420514942165
rpoB__rpoBE546V_031__1,4.485241700388509
rpoB__rpoBE546V_044__1,4.47240880085292
rpoB__rpoBE546V_lb__1,3.93184539947995
rpoB__rpoBE546V_lb__2,3.5258605520820296
rpoB__rpoBE546V_glc__1,4.94135780993993
rpoB__rpoBE672K_glc__1,4.0533867248207
rpoB__rpoBE672K_glc__2,3.9371040693338104
rpoB__rpoBE672K_lb__1,2.70130935683206
rpoB__rpoBE672K_lb__2,3.03006141654249
crp__wt_fru__1,4.14299188114796
crp__wt_glyc__1,4.02076772120674
crp__wt_glyc__2,4.49270815218066
crp__delar1_glyc__1,5.47896526405969
crp__delar1_glyc__2,5.8673866981944505
crp__delar1ar2_glyc__1,4.89461317442215
crp__delar1ar2_glyc__2,5.30538733328167
crp__delar1ar2_glyc__3,5.10576222204534
crp__delar2_glyc__1,5.32643919488838
crp__delar2_glyc__2,5.57786409514393
crp__delar2_glyc__3,5.47724497748597
crp__delcrp_fru__1,4.82545206412066
crp__delcrp_fru__2,4.78130385730308
crp__delcrp_fru__3,4.6947551154402305
crp__delcrp_glc__1,4.663237736050741
crp__delcrp_glc__2,4.30223343909576
crp__delcrp_glc__3,4.73115907850435
crp__delcrp_glyc__1,3.8576618957322206
crp__delcrp_glyc__2,3.8217399581942004
crp__delcrp_glyc__3,4.03451866297957
glu__glu_ale3__1,5.5142507992031
glu__glu_ale4__1,4.97592359593164
glu__glu_ale5__1,4.44000324026646
glu__glu_ale6__1,3.7792127645000297
glu__glu_ale8__1,5.548689108300261
glu__glu_ale9__1,5.203632497145549
glu__glu_ale10__1,5.1381549929489205
42c__wt_42c__1,4.75932783236399
42c__42c_ale1__1,5.94228842269539
42c__42c_ale2__1,4.5471873449336
42c__42c_ale3__1,4.51248839132068
42c__42c_ale4__1,4.83493842740462
42c__42c_ale5__1,3.96295650274204
42c__42c_ale6__1,6.614502927268231
42c__42c_ale8__1,5.786014232782461
42c__42c_ale9__1,4.91389318472464
42c__42c_ale10__1,5.53395711146017
ssw__wt_ac__1,3.9699839723764803
ssw__wt_glc__1,4.9622213884874
ssw__wt_glyc__1,4.96759238873189
ssw__wt_xyl__1,5.42742188975623
ssw__glc_ale1__1,5.990961292555361
ssw__glc_ale2__1,5.46787612616778
ssw__glc_ale3__1,5.845557610054129
ssw__glyc_ale1__1,5.2422346111663405
ssw__glyc_ale2__1,5.13789666367386
ssw__xyl_ale1__1,5.02057850624072
ssw__xyl_ale2__1,5.00567407859266
ssw__xyl_ale3__1,4.70006030971362
ssw__glc_ac_ac2__1,3.03063074482969
ssw__glc_ac_glc1__1,5.17914204657924
ssw__glc_ac_glc2__1,5.823603262763831
ssw__glc_glyc_glc__1,4.94735679647644
ssw__glc_glyc_glyc__1,4.95069668986704
ssw__glc_xyl_glc__1,4.7456107094077495
ssw__glc_xyl_xyl__1,4.3608281081564995
pgi__glu4_delpgi__1,4.77915117084085
pgi__pgi_ale1__1,4.14563685106996
pgi__pgi_ale2__1,5.08463122898991
pgi__pgi_ale3__1,4.138130110141231
pgi__pgi_ale5__1,4.26343488168716
pgi__pgi_ale6__1,4.51504182133053
pgi__pgi_ale7__1,4.53652409004142
pgi__pgi_ale8__1,3.95837941216824
ica__wt_glc__1,4.390234168763951
ica__wt_glc__2,4.28839451113398
ica__wt_glc__3,4.12819087959192
ica__wt_glc__4,4.51846059316484
ica__arg_sbt__1,3.9219038727407
ica__arg_sbt__2,3.8112250917240096
ica__cytd_rib__1,3.96621016240317
