,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.9405,0.14404263257799738,3.0,0.0,8.0491,1.0,7.9953,2.0,7.7771,,,,,,,,,,
1,M9__M9tran,7.977766666666668,0.11210429667650257,3.0,3.0,7.9789,4.0,8.0893,5.0,7.8651,,,,,,,,,,
2,M9__M9stat,8.0442,0.12297247659537494,3.0,6.0,8.1453,7.0,8.08,8.0,7.9073,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.470700000000001,0.4389984168536372,3.0,9.0,7.4392,10.0,7.0483,11.0,7.9246,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.68125,0.4826003781598194,2.0,12.0,7.34,13.0,8.0225,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.719733333333333,0.4572282726749666,3.0,14.0,7.872000000000001,15.0,7.2058,16.0,8.0814,,,,,,,,,,
6,Carbon Transition__MG+10,7.782966666666667,0.2362770901575804,3.0,17.0,7.5774,18.0,7.7304,19.0,8.0411,,,,,,,,,,
7,Carbon Transition__MG+15,7.959533333333333,0.3256584918796585,3.0,20.0,7.6916,21.0,8.322000000000001,22.0,7.865,,,,,,,,,,
8,Carbon Transition__MG+25,7.848433333333333,0.16274594721016328,3.0,23.0,7.8792,24.0,7.6725,25.0,7.9936,,,,,,,,,,
9,Carbon Transition__MG+45,7.924600000000001,0.5133958803886134,3.0,26.0,8.389,27.0,7.3733,28.0,8.0115,,,,,,,,,,
10,Carbon Transition__MG+60,7.871,0.1684328352786356,2.0,29.0,7.7519,30.0,7.9901,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4712,0.3924442635585343,2.0,31.0,7.1937,32.0,7.7487,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.753933333333333,0.0789774862434439,3.0,33.0,7.8436,34.0,7.6947,35.0,7.7235,,,,,,,,,,
13,Carbon Transition__MG+150,7.957,0.1333603389317823,2.0,36.0,8.0513,37.0,7.8627,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.700433333333334,0.20015494831088565,3.0,38.0,7.5228,39.0,7.6612,40.0,7.9173,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.862733333333334,0.36866605937261615,3.0,41.0,7.9218,42.0,8.1983,43.0,7.4681,,,,,,,,,,
16,Carbon Transition__GM+5,7.6442000000000005,0.24304246542528302,3.0,44.0,7.5762,45.0,7.4424,46.0,7.914,,,,,,,,,,
17,Carbon Transition__GM+10,7.4025,0.0005656854249491757,2.0,47.0,7.4021,48.0,7.4029,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.6977,0.14905445313710025,3.0,49.0,7.5266,50.0,7.7671,51.0,7.7994,,,,,,,,,,
19,Carbon Transition__GM+25,7.813366666666667,0.05775554807404477,3.0,52.0,7.787000000000001,53.0,7.8796,54.0,7.7735,,,,,,,,,,
20,Carbon Transition__GM+45,7.663566666666667,0.5252704858768796,3.0,55.0,7.7939,56.0,7.0854,57.0,8.1114,,,,,,,,,,
21,Carbon Transition__GM+60,7.6697,0.22821202860497933,3.0,58.0,7.5473,59.0,7.5288,60.0,7.933,,,,,,,,,,
22,Carbon Transition__GM+90,8.038033333333333,0.3089081470815124,3.0,61.0,7.6828,62.0,8.2436,63.0,8.1877,,,,,,,,,,
23,Carbon Transition__GM+120,8.251999999999999,0.5480077554195746,2.0,64.0,7.8645,65.0,8.6395,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.9327,0.5480573327672932,3.0,66.0,8.1869,67.0,7.3037,68.0,8.3075,,,,,,,,,,
25,Life Cycle__BT,7.260949999999999,0.2940857102954849,2.0,69.0,7.4689,70.0,7.053,,,,,,,,,,,,
26,Life Cycle__B36,7.116899999999999,0.41959716395609725,2.0,71.0,6.8202,72.0,7.4136,,,,,,,,,,,,
27,Life Cycle__B60,7.69425,0.24076985899401915,2.0,73.0,7.524,74.0,7.8645,,,,,,,,,,,,
28,Life Cycle__S0,7.192033333333334,0.2691516363192572,3.0,75.0,6.896,76.0,7.2581,77.0,7.4220000000000015,,,,,,,,,,
29,Life Cycle__S1,7.560933333333334,0.13069905635976586,3.0,78.0,7.5841,79.0,7.6785,80.0,7.4202,,,,,,,,,,
30,Life Cycle__S2,7.623466666666666,0.3634540732105408,3.0,81.0,8.0269,82.0,7.5219,83.0,7.3216,,,,,,,,,,
31,Life Cycle__S3,7.5974,0.2658721497261421,2.0,84.0,7.7854,85.0,7.4094,,,,,,,,,,,,
32,Life Cycle__S4,8.0666,0.3592569553954381,3.0,86.0,8.4526,87.0,8.0052,88.0,7.742000000000001,,,,,,,,,,
33,Life Cycle__S5,8.307899999999998,0.14343057554092165,3.0,89.0,8.1428,90.0,8.3791,91.0,8.4018,,,,,,,,,,
34,Life Cycle__S6,8.3620625,0.6536412732586144,8.0,92.0,7.749,93.0,7.7453,94.0,7.6485,95.0,9.0602,96.0,7.8863,97.0,9.0624,98.0,8.8826,99.0,8.8622
35,Life Cycle__S7,9.967566666666666,0.09097946654786075,3.0,100.0,9.9041,101.0,10.0718,102.0,9.9268,,,,,,,,,,
36,Life Cycle__S8,10.0286,0.22245579336128818,2.0,103.0,9.8713,104.0,10.1859,,,,,,,,,,,,
37,Life Cycle__G135,7.9383,0.2753473805940411,2.0,105.0,8.133,106.0,7.7436,,,,,,,,,,,,
38,Life Cycle__G150,8.231133333333332,0.2780555040514998,3.0,107.0,8.0079,108.0,8.1429,109.0,8.5426,,,,,,,,,,
39,Life Cycle__G180,8.0301,0.36469971209201707,3.0,110.0,8.4129,111.0,7.9907,112.0,7.6867,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.798999999999999,,1.0,113.0,7.798999999999999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.7869,,1.0,114.0,7.7869,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.9303,,1.0,115.0,7.9303,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.7522,,1.0,116.0,7.7522,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.6772,,1.0,117.0,7.6772,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.5644,,1.0,118.0,7.5644,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.5495,,1.0,119.0,7.5495,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.4727,,1.0,120.0,7.4727,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.2046,,1.0,121.0,8.2046,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.8063,,1.0,122.0,7.8063,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1922,,1.0,123.0,8.1922,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2652,,1.0,124.0,8.2652,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.0427,,1.0,125.0,8.0427,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8864,,1.0,126.0,7.8864,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.0883,,1.0,127.0,8.0883,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.8859,,1.0,128.0,7.8859,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.01,,1.0,129.0,8.01,,,,,,,,,,,,,,
57,LB__LBexp,7.782699999999999,0.23378107280102833,3.0,130.0,8.0522,131.0,7.6614,132.0,7.6345,,,,,,,,,,
58,LB__LBtran,7.447266666666667,0.10910991400112707,3.0,133.0,7.5408,134.0,7.3274,135.0,7.4736,,,,,,,,,,
59,LB__LBstat,7.741233333333334,0.020200330030307384,3.0,136.0,7.7267,137.0,7.7643,138.0,7.7327,,,,,,,,,,
60,LB__LBGexp,7.9029,0.3764202040273605,3.0,139.0,7.5532,140.0,8.3013,141.0,7.8542,,,,,,,,,,
61,LB__LBGtran,8.211500000000001,0.4739029647512238,2.0,142.0,7.8764,143.0,8.5466,,,,,,,,,,,,
62,LB__LBGstat,8.215200000000001,0.3249453338640207,3.0,144.0,8.1866,145.0,7.9055,146.0,8.5535,,,,,,,,,,
63,Stress Time Course__Mt0,7.9338,0.5733221781860524,2.0,147.0,8.3392,148.0,7.5284,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.623633333333333,0.13434423446256774,3.0,149.0,7.5203,150.0,7.7755,151.0,7.5751,,,,,,,,,,
65,Stress Time Course__M0t90,7.604033333333334,0.14422982816786994,3.0,152.0,7.6652,153.0,7.7076,154.0,7.4393,,,,,,,,,,
66,Stress Time Course__M40t45,7.514399999999999,0.10550824612322951,3.0,155.0,7.5902,156.0,7.5591,157.0,7.3939,,,,,,,,,,
67,Stress Time Course__M40t90,7.572433333333333,0.12745831998474372,3.0,158.0,7.4859,159.0,7.7188,160.0,7.5126,,,,,,,,,,
68,Stress Time Course__dia0,7.712700000000001,0.271118350540866,3.0,161.0,7.5417,162.0,8.0253,163.0,7.5711,,,,,,,,,,
69,Stress Time Course__dia5,9.336266666666667,0.7591402132237061,3.0,164.0,8.53,165.0,9.4415,166.0,10.0373,,,,,,,,,,
70,Stress Time Course__dia15,10.8834,1.7049789646796234,3.0,167.0,12.5267,168.0,11.0007,169.0,9.1228,,,,,,,,,,
71,Stress Time Course__C30,9.4592,0.01018233764908642,2.0,170.0,9.4664,171.0,9.452,,,,,,,,,,,,
72,Stress Time Course__C90,8.0364,0.9165518097740027,2.0,172.0,8.6845,173.0,7.3883,,,,,,,,,,,,
