k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0786537939133,,Large deletion of 171 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.038206837987199996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.0324596040047,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.0321253579882,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.0316600046882,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.0308249543037,,Accounts for ydcI knock-out,Genomic Alterations
32,translation,False,-0.026194497115000003,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,0.0249373317025,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.022910588742999997,FliA,Chemotaxis,Structural Components
86,ExuR/FucR,False,0.022842856905200003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,0.021921373717799997,Fnr,Anaerobic response,Energy Metabolism
2,YgbI,False,0.0218178951964,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,0.0211135496623,,IS2 insertion element after laboratory evolution,Genomic Alterations
74,flu-yeeRS,False,0.020763871737799998,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,0.019320224501499998,,Accounts for purR knock-out,Genomic Alterations
47,Lrp,False,0.0192331587456,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0185144344503,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,-0.018138199669299998,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,-0.0170227885733,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.0169090927422,PrpR,Propionate catabolism,Carbon Source Utilization
12,MalT,False,-0.0159615451368,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,-0.0156117351266,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
80,GntR/TyrR,False,-0.0151466027238,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.013444279161499999,Crp,Various carbon source catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0134184870817,,Unknown Function,Uncharacterized
54,CysB,False,0.013072350608299999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0126192460765,,Accounts for gadW and gadX knock-outs,Genomic Alterations
