sample,USA300HOU_RS11150
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.357490595491944
USA300_LAC_U01-Set001_CAMHB_Control_1,8.123299042488032
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.672591306692997
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.489512410751476
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.790205408272724
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.309651905888026
USA300_LAC_U01-Set001_CAMHB_Control_2,8.189450199833281
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.655463313284295
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.496372720581525
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.728211818201243
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.637698183337822
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.181844308898503
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.390105487797406
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.076426249947506
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.099134813653814
USA300_LAC_U01-Set001_R10LB_Control_1,8.751003740053251
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.57469904790054
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.514784232410053
USA300_LAC_U01-Set001_R10LB_Control_2,8.89261003932406
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.714966403966955
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.611529955542785
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.063300607804967
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.796473104294273
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.66487139109126
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.056394104261262
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.778160108792772
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.685898787320246
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.117430530837357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.941076298544033
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.659785459446534
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.111323801911432
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.004600861740107
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.174672129541836
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.207978298639578
USA300_LAC_U01-Set004_CAMHB_Control_1,7.8740593022736265
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.979326123142313
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.067860634568781
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.912071790925034
USA300_LAC_U01-Set004_CAMHB_Control_2,7.889723435894643
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.797676196675459
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.9883127747946725
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.967405720812748
USA300_LAC_U01-Set004_R10LB_Control_1,8.680509595917453
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.022230806888022
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.788146885274996
USA300_LAC_U01-Set004_R10LB_Control_2,8.799095734248512
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.169248975746294
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.9853997036481
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.19466963137085
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.5822488516046915
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.224316761111536
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.889629061312991
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.959736893086209
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.638733900853128
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.7488965334100675
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.959403294260709
USA300_LAC_ICA-Set001_R10LB_Control_1,8.788524388721173
USA300_LAC_ICA-Set001_R10LB_Control_2,8.816302942102979
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.823098497404649
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.962205487660462
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.276116155204935
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.333040295807432
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.176957227223708
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.140727042237648
USA300_TCH1516_BK-Set001_THB_Control_1,7.3243291309791685
