,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.139500000000001,0.16854993325421383,3.0,0.0,7.2209,1.0,7.2519,2.0,6.9457,,,,,,,,,,
1,M9__M9tran,7.411066666666667,0.1522309210815379,3.0,3.0,7.4576,4.0,7.5346,5.0,7.241,,,,,,,,,,
2,M9__M9stat,9.427866666666667,1.339446722842432,3.0,6.0,10.970999999999998,7.0,8.7467,8.0,8.5659,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.677466666666667,0.31970158481517313,3.0,9.0,6.6661,10.0,6.3636,11.0,7.0027,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.01985,0.44356808383832125,2.0,12.0,6.7062,13.0,7.3335,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.9938666666666665,0.5109612542388446,3.0,14.0,7.1098,15.0,6.4349,16.0,7.4369,,,,,,,,,,
6,Carbon Transition__MG+10,6.9283,0.23159438680589808,3.0,17.0,6.9439,18.0,6.6893,19.0,7.1517,,,,,,,,,,
7,Carbon Transition__MG+15,7.216966666666667,0.25717605513214725,3.0,20.0,7.0761,21.0,7.5138,22.0,7.061,,,,,,,,,,
8,Carbon Transition__MG+25,7.001666666666666,0.09887387588910093,3.0,23.0,7.0545,24.0,6.8876,25.0,7.0629,,,,,,,,,,
9,Carbon Transition__MG+45,6.953866666666667,0.15822823178350146,3.0,26.0,7.037000000000001,27.0,6.7714,28.0,7.0532,,,,,,,,,,
10,Carbon Transition__MG+60,7.1747499999999995,0.1867469009113672,2.0,29.0,7.0427,30.0,7.3068,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.62415,0.23893138136293463,2.0,31.0,6.4552,32.0,6.7931,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1778,0.11796728360015767,3.0,33.0,7.2934,34.0,7.1824,35.0,7.0576,,,,,,,,,,
13,Carbon Transition__MG+150,7.2982499999999995,0.06257895013500994,2.0,36.0,7.254,37.0,7.3425,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.073166666666666,0.31104021176261654,3.0,38.0,6.7897,39.0,7.0239,40.0,7.4059,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.276166666666668,0.40272900731550654,3.0,41.0,7.3793,42.0,7.6173,43.0,6.8319,,,,,,,,,,
16,Carbon Transition__GM+5,6.919566666666667,0.34189007492662526,3.0,44.0,6.9621,45.0,6.5584,46.0,7.2382,,,,,,,,,,
17,Carbon Transition__GM+10,6.7184,0.215950410974372,2.0,47.0,6.5657,48.0,6.8711,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.9238,0.1445277827962499,3.0,49.0,6.7924,50.0,7.0786,51.0,6.9004,,,,,,,,,,
19,Carbon Transition__GM+25,7.059933333333333,0.10522178164873151,3.0,52.0,6.9873,53.0,7.0119,54.0,7.1806,,,,,,,,,,
