k,Name,in_iM,gene_weight,Regulator,Function,Category
156,entC KO,True,-0.051628506500000004,,,Metal Homeostasis
27,ECA,False,0.0427730277,,,Extracellular Structures
334,SG_yfiF,False,-0.0349256741,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0345417676,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
195,SG_ydfC,False,-0.034235467400000004,,,Unknown
76,SG_ydaF,False,-0.0325783207,,,Unknown
121,pdhR KO,False,0.0325374592,,,Carbon Metabolism
211,SG_ygjH,False,-0.0308730994,,,Unknown
5,Fe/Protease,False,0.0281819313,,,Metal Homeostasis
269,Suf System,False,-0.028114045600000002,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
251,SG_fryB,False,-0.0280612864,,,Unknown
113,SG_bdm,False,-0.0275584171,,,Unknown
1,SG_yiaAB,False,-0.0273874207,,,Unknown
316,DksA-related,False,-0.0273254061,,,Stringent Response
38,ubiC,False,0.0264625622,,,Energy Metabolism
307,DNA Damage,False,-0.0260858409,,,DNA Damage
320,Curlin,False,-0.0260555877,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
190,BluR,False,0.0254584097,BluR,,Extracellular Structures
46,SG_ymjC,False,0.0250306653,,,Unknown
303,SG_ykgS,False,0.0241171545,,,Unknown
48,SG_ghoT,False,-0.023479131900000002,,,Toxin/Antitoxin
176,SG_tfaX,False,0.0232097457,,,Unknown
256,NarL+Fnr-1,False,-0.023145152800000002,NarL and Fnr,,Nitrogen Metabolism
311,CysB-2,False,0.022871264500000002,CysB,,Amino Acid Metabolism
37,SG_yahM,False,0.0224858182,,,Unknown
4,SG_ypjK,False,-0.022100044200000002,,,Unknown
127,RpoE,False,-0.022042328,RpoE,,Membrane Homeostasis
118,SG_yhfL,False,-0.021953984000000003,,,Unknown
329,Resistance,False,-0.0214561352,,,Membrane Homeostasis
322,NrdR+H-NS,False,-0.0208598766,NrdR and H-NS,,Metal Homeostasis
229,SG_intG,False,-0.0207934918,,,Unknown
264,Lrp-1,False,-0.0206846824,Lrp,,Amino Acid Metabolism
79,SG_yjjY,False,-0.020452451,,,Unknown
39,SG_yegZ,False,0.0204508677,,,Unknown
228,SG_ygdT,False,0.0198495477,,,Unknown
288,SG_yoaI,False,-0.0197188573,,,Unknown
161,SG_pinH,False,0.019564666300000002,,,Unknown
14,Hydrogenase 1,False,0.0194655878,RpoS and AppY and YdeO and ArcA,,Redox Stress
274,RcnR,False,0.0192190284,RcnR,,Metal Homeostasis
83,SG_ychS,False,0.0189483803,,,Unknown
159,H-NS/stpA-related,False,-0.0188219234,gcvB,,Unknown
188,AllR,False,0.0186456749,AllR,,Nitrogen Metabolism
94,CpxR+BaeR,False,0.018508605100000002,CpxR and BaeR,,Membrane Homeostasis
267,CCK-PGI Del,False,0.0184446102,,,Unknown
3,SG_yniD,False,0.018285976000000002,,,Unknown
185,CueR,False,0.0181757651,CueR,,Metal Homeostasis
336,SG_essD,False,0.0181127706,,,Unknown
26,GcvA,False,-0.0180834978,GcvA,,Amino Acid Metabolism
164,SG_ymdG,False,-0.017687417400000002,,,Unknown
141,CreB,False,-0.016982529,CreB,,Carbon Metabolism
107,Nitrite Reducatase c,False,-0.0165195513,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
152,SG_mokC,False,-0.0164820304,,,Unknown
32,SG_ykgV,False,-0.016439145000000002,,,Unknown
254,BetI+ArcA+Cra,False,-0.0161920543,ArcA and Cra and BetI,,Membrane Homeostasis
8,PyrR,False,0.0161008656,PyrR,,Carbon Metabolism
225,SG_yohO,False,0.0158793729,,,Unknown
40,SG_ybfQ,False,0.0158234377,,,Unknown
101,SG_yqfG,False,-0.0157603434,,,Unknown
180,SG_yjbT,False,0.0156401822,,,Unknown
119,Acetyl-CoA,False,-0.0155750168,RpoS and Crp and Fis and IHF,,Energy Metabolism
200,modul_93,False,-0.015380237100000001,,,Unknown
105,SG_exoD,False,0.0153384964,,,Unknown
300,SG_ymgF,False,-0.015324692800000001,,,Unknown
92,FDH-N,False,0.0153212993,Fnr and NarL and NarP,,Nitrogen Metabolism
215,SG_ydaG,False,-0.0152747916,,,Unknown
73,SG_hokA,False,-0.015250903900000001,,,Toxin/Antitoxin
16,Cytochrome bd-I,False,0.0152016107,,,Energy Metabolism
226,SG_alaE,False,-0.015150242900000001,,,Unknown
205,CdaR,False,-0.0151484383,CdaR,,Carbon Metabolism
287,DecR,False,-0.014936175500000001,DecR,,Amino Acid Metabolism
163,ROS Del,False,0.0147042431,,,Redox Stress
210,FadR,False,0.014638292,FadR,,Fatty Acid Metabolism
126,RpoN+FlhDC,False,-0.014637249100000001,RpoN and FlhDC,,Motility
24,PhoP,False,-0.0143440723,PhoP,,Metal Homeostasis
128,SG_yjbS,False,-0.0143091043,,,Unknown
189,SG_yojO,False,0.014212363200000001,,,Unknown
122,Molybdopterin,False,0.0141173763,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
99,Cytochrome bo3,False,0.014003214000000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
235,GadEWX+FliZ,False,-0.0138736137,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
154,SG_ydfA,False,-0.0138031738,,,Unknown
258,OmpR,False,0.013680472400000001,OmpR,,Membrane Homeostasis
59,e14 Removal,False,-0.0135286324,,,Prophage
124,SG_ymgI,False,0.013432565,,,Unknown
97,BW25113,False,-0.013329702700000001,AraC or MhpR,,Strain Difference
69,SG_yjhV,False,0.013325807,,,Unknown
310,Rob+SoxS+MarA,False,-0.0132746241,Rob and SoxS and MarA,,Redox Stress
272,Mo/Se Enzymes,False,0.0130115538,,,Metal Homeostasis
324,SG_yahH,False,0.012988295300000001,,,Unknown
104,NhaR,False,-0.0128630241,NhaR,,Membrane Homeostasis
331,Qin Prophage,False,-0.012513354400000001,,,Prophage
184,YcjW,False,0.0124311468,YcjW,,Carbon Metabolism
297,Membrane-2,False,0.012380501200000001,,,Membrane Homeostasis
170,SG_yoaG,False,-0.0123277296,,,Unknown
341,TdcAR-2,False,0.0121476336,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
199,FDH-O,False,-0.012138614800000001,sdhX,,Energy Metabolism
203,SG_ldrA,False,0.011952671100000001,,,Unknown
239,Zur/ZntR,False,0.0118952697,Zur or ZntR,,Metal Homeostasis
56,HU,False,-0.011505385100000001,,,Nucleoid
35,Fur-2,False,0.0114124024,Fur,,Metal Homeostasis
155,NtrC-1,False,0.011229887000000001,RpoN and NtrC,,Nitrogen Metabolism
291,Anaero-related,False,-0.0110432025,TtdR or Fnr,,Anaerobiosis
198,LldR+ArcA,False,-0.011016024400000001,ArcA and LldR,,Energy Metabolism
147,TreR,False,0.0108755464,TreR,,Carbon Metabolism
67,SG_yhdU,False,0.0107324011,,,Unknown
277,Mannose PTS,False,-0.0106671319,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
265,uhpT,False,-0.0105942099,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
301,NarL+Fnr-2,False,-0.0105919922,NarL and Fnr,,Nitrogen Metabolism
43,SG_yjbE,False,0.010489671,,,Unknown
166,ibpAB,False,0.0104678593,RpoH and Lrp,,Heat Shock
21,CP4-6,False,-0.0102983833,FliA,,Prophage
62,ROS_yedX,False,0.0102794869,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0101847059,FliA and FlhDC and CsgD,,Motility
90,sdh KO,False,-0.010124183600000001,,,Carbon Metabolism
262,AraC,False,0.0101161279,Crp and AraC,,Carbon Metabolism
153,BasR,False,0.009997188300000001,BasR,,Metal Homeostasis
209,Lrp+ppGpp,False,0.009960574,ppGpp and Lrp,,Unknown
252,rdlC,False,-0.0099227559,rdlC,,Toxin/Antitoxin
120,SG_ykgR,False,0.0098846158,,,Unknown
335,IS2,False,-0.009873574100000001,,,Unknown
337,Cold Shock-2,False,-0.0098687613,,,Cold Shock
275,Ferrous Transport,False,-0.009866082600000001,Fnr and NagC and Fur,,Metal Homeostasis
197,PAL Del-1,False,0.0098052199,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.0096819997,FucR or ExuR or AraC or AllR,,Carbon Metabolism
93,FhlA,False,-0.0096036764,RpoN and FhlA,,Carbon Metabolism
248,FecI,False,0.009501902500000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.0094830058,,,Carbon Metabolism
236,ppk KO,False,-0.0093826373,,,Energy Metabolism
240,SG_yafF,False,-0.0093535501,,,Unknown
100,SG_hokB,False,-0.0093470576,,,Unknown
286,BtsR,False,-0.0092311712,,,Carbon Metabolism
145,ppGpp,False,0.0091561131,ppGpp,,Stringent Response
328,KpLE2,False,-0.009134956000000001,,,Prophage
261,MetR/MetJ,False,-0.0091284982,MetR or MetJ,,Amino Acid Metabolism
132,thrA KO,False,0.009040068600000001,,,Amino Acid Metabolism
284,SG_aaeX,False,-0.0088440592,,,Unknown
278,CytR,False,0.0086367463,Crp and CytR,,Nucleotide Metabolism
238,asr,False,0.0085622448,,,Redox Stress
9,SG_ygcO,False,-0.0085029482,,,Unknown
339,SG_yqhH,False,0.0084145724,,,Unknown
257,SG_ynfM,False,-0.0083728793,,,Unknown
157,CysB-3,False,-0.0082516866,CysB,,Amino Acid Metabolism
80,modul_37,False,0.008232927000000001,,,Unknown
2,SG_ydfV,False,0.008174624,,,Unknown
58,PuuR+RpoS,False,-0.008155191800000001,RpoS and PuuR,,Nitrogen Metabolism
123,SG_ydiE,False,-0.0081450831,,,Unknown
167,TtdR,False,-0.0081249466,TtdR,,Carbon Metabolism
255,SG_ykfJ,False,-0.0080640116,,,Unknown
340,Crp+Fur,False,0.008056608600000001,Crp and Fur,,Metal Homeostasis
143,SG_yfdT,False,-0.008049857300000001,,,Unknown
305,CysB-1,False,0.0080211143,CysB,,Amino Acid Metabolism
19,SG_ynfO,False,-0.0080131387,,,Unknown
57,NsrR,False,0.0079988472,NsrR,,Redox Stress
232,YgeV-1,False,0.007959907,,,Unknown
117,RbsR+dsrA,False,-0.0079201432,dsrA and Crp and RbsR,,Carbon Metabolism
52,SG_essQ,False,0.0079101725,,,Unknown
89,SoxS,False,-0.0078665184,SoxS,,Redox Stress
244,Glyoxylate,False,-0.0078506811,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
68,NagC,False,0.0077938851,NagC,,Carbon Metabolism
103,DhaR+RpoS,False,0.007777615900000001,RpoS and DhaR,,Carbon Metabolism
49,SG_ymgM,False,-0.0077503529,,,Unknown
