k,Name,in_iM,gene_weight,Regulator,Function,Category
51,CP4-44,True,0.740668344,,,Prophage
274,RcnR,False,-0.038458574700000005,RcnR,,Metal Homeostasis
209,Lrp+ppGpp,False,-0.0292933876,ppGpp and Lrp,,Unknown
43,SG_yjbE,False,0.025288696500000003,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.024686069,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
181,Mannitol,False,-0.0232711437,Fis and Crp and Cra,,Carbon Metabolism
186,SG_ylcJ,False,-0.0222917379,,,Unknown
148,SG_ypjJ,False,-0.0219332222,,,Unknown
316,DksA-related,False,-0.021139409600000002,,,Stringent Response
112,SG_ybgU,False,0.0200846968,,,Unknown
55,Leucine,False,0.0176809777,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
278,CytR,False,-0.017646931,Crp and CytR,,Nucleotide Metabolism
185,CueR,False,0.0174776026,CueR,,Metal Homeostasis
1,SG_yiaAB,False,-0.017324142900000002,,,Unknown
2,SG_ydfV,False,0.0165313523,,,Unknown
124,SG_ymgI,False,0.0164020343,,,Unknown
322,NrdR+H-NS,False,0.0163360148,NrdR and H-NS,,Metal Homeostasis
239,Zur/ZntR,False,0.0162631232,Zur or ZntR,,Metal Homeostasis
263,BCAA-2,False,-0.0159462915,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
170,SG_yoaG,False,-0.0155993749,,,Unknown
310,Rob+SoxS+MarA,False,0.0155495845,Rob and SoxS and MarA,,Redox Stress
10,mdtIJ,False,0.0154224072,ppGpp and H-NS,,Membrane Homeostasis
75,UTP,False,0.0149913515,PurR or UTP,,Nucleotide Metabolism
4,SG_ypjK,False,-0.0145569633,,,Unknown
135,LsrR,False,0.014458364500000001,RpoS and Crp and LsrR,,Quorum Sensing
130,PAL Del-2,False,-0.0141950131,Nac or PaaX,,Unknown
203,SG_ldrA,False,-0.0140812183,,,Unknown
339,SG_yqhH,False,-0.013692275600000001,,,Unknown
166,ibpAB,False,-0.013197215200000001,RpoH and Lrp,,Heat Shock
52,SG_essQ,False,0.0131372963,,,Unknown
261,MetR/MetJ,False,0.0130826703,MetR or MetJ,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,0.012918115400000001,,,Carbon Metabolism
128,SG_yjbS,False,-0.0127611215,,,Unknown
70,Asparagine,False,0.012730067000000001,Lrp and gcvB,,Amino Acid Metabolism
304,FliA-2,False,-0.0125141585,FliA,,Motility
63,FucR/ExuR/AraC/AllR,False,-0.01242586,FucR or ExuR or AraC or AllR,,Carbon Metabolism
232,YgeV-1,False,0.0124198312,,,Unknown
30,GlcC,False,0.0124058711,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
319,IS1-1,False,0.012117011300000001,,,Unknown
16,Cytochrome bd-I,False,0.0119502063,,,Energy Metabolism
236,ppk KO,False,-0.011680671,,,Energy Metabolism
297,Membrane-2,False,-0.0116294146,,,Membrane Homeostasis
107,Nitrite Reducatase c,False,-0.011517276600000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
235,GadEWX+FliZ,False,0.0114986824,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
333,Methionine,False,0.011378651200000001,,,Amino Acid Metabolism
301,NarL+Fnr-2,False,-0.0112473074,NarL and Fnr,,Nitrogen Metabolism
76,SG_ydaF,False,0.0112407209,,,Unknown
256,NarL+Fnr-1,False,-0.0111428887,NarL and Fnr,,Nitrogen Metabolism
188,AllR,False,0.0109697895,AllR,,Nitrogen Metabolism
102,SG_ynaM,False,0.0108864401,,,Unknown
226,SG_alaE,False,-0.0106350944,,,Unknown
104,NhaR,False,-0.0105086493,NhaR,,Membrane Homeostasis
151,SG_yqgD,False,-0.010478619100000001,,,Unknown
324,SG_yahH,False,-0.0104661209,,,Unknown
215,SG_ydaG,False,-0.010335240400000001,,,Unknown
229,SG_intG,False,-0.010205084000000001,,,Unknown
48,SG_ghoT,False,-0.0101439951,,,Toxin/Antitoxin
220,NtrC-3,False,0.0099815732,NtrC and RpoN,,Nitrogen Metabolism
22,CpxR,False,-0.0099275696,CpxR,,Membrane Homeostasis
243,Fimbriae,False,0.0097978159,Lrp and H-NS,,Extracellular Structures
97,BW25113,False,-0.009559562300000001,AraC or MhpR,,Strain Difference
129,SG_yzfA,False,0.009474252,,,Unknown
58,PuuR+RpoS,False,-0.0094515742,RpoS and PuuR,,Nitrogen Metabolism
273,Spermidine,False,0.0093947965,Spermidine,,Amino Acid Metabolism
158,Tryptophan-1,False,-0.009343457500000001,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
65,GntR,False,-0.0093296592,GntR,,Carbon Metabolism
120,SG_ykgR,False,-0.0092648632,,,Unknown
162,Cold Shock-1,False,-0.009208994100000001,,,Cold Shock
20,SG_yfaH,False,-0.0090152698,,,Unknown
296,NtrC-2,False,-0.0089522678,NtrC and RpoN,,Nitrogen Metabolism
96,Nitrite Reductase,False,-0.0089342351,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
202,Curli,False,-0.0089246464,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
87,SG_ytiC,False,-0.0089057384,,,Unknown
13,flhDC,False,-0.0087999419,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
332,FliA+FlhDC+CsgD,False,0.008795144500000001,FliA and FlhDC and CsgD,,Motility
122,Molybdopterin,False,0.0086963736,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
69,SG_yjhV,False,0.0085992577,,,Unknown
249,SG_csgC,False,0.0085637679,,,Unknown
241,DLP12,False,0.0084915612,,,Prophage
131,TyrR,False,-0.0084286059,TyrR,,Amino Acid Metabolism
262,AraC,False,-0.0083769762,Crp and AraC,,Carbon Metabolism
264,Lrp-1,False,0.0083557002,Lrp,,Amino Acid Metabolism
106,TorR,False,-0.008336697300000001,TorR,,Anaerobiosis
35,Fur-2,False,0.0082935991,Fur,,Metal Homeostasis
25,SG_pyrL,False,-0.0082185182,,,Unknown
8,PyrR,False,0.0081180943,PyrR,,Carbon Metabolism
83,SG_ychS,False,-0.008068010700000001,,,Unknown
32,SG_ykgV,False,-0.0080344021,,,Unknown
195,SG_ydfC,False,0.0079709485,,,Unknown
155,NtrC-1,False,-0.0078896861,RpoN and NtrC,,Nitrogen Metabolism
212,AA-related,False,-0.0078339064,,,Amino Acid Metabolism
101,SG_yqfG,False,-0.0077229949,,,Unknown
143,SG_yfdT,False,0.0076595366,,,Unknown
255,SG_ykfJ,False,0.0075586845,,,Unknown
15,Uracil,False,-0.0075490748000000005,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
79,SG_yjjY,False,-0.0075278153,,,Unknown
91,NrdR,False,-0.0075043543,NrdR,,Nucleotide Metabolism
329,Resistance,False,-0.0074941802000000005,,,Membrane Homeostasis
98,SG_lysA,False,-0.0074894097000000005,,,Unknown
132,thrA KO,False,0.007361289500000001,,,Amino Acid Metabolism
54,GutM+SrlR,False,0.0073412254,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
318,SG_afuB,False,-0.0073289849,,,Unknown
294,YhaJ,False,-0.0071132822,YhaJ,,Unknown
86,CsqR,False,0.0070418449,CsqR,,Carbon Metabolism
242,CsiR,False,-0.0069938071,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
225,SG_yohO,False,-0.0069841138,,,Unknown
253,PuuR,False,0.0069235787,RpoS and ArcA and PuuR,,Nitrogen Metabolism
258,OmpR,False,-0.006900494,OmpR,,Membrane Homeostasis
280,Thiamine-1,False,0.0068680346000000005,Thiamine diphosphate,,Cofactor Metabolism
117,RbsR+dsrA,False,0.0067514779,dsrA and Crp and RbsR,,Carbon Metabolism
216,ModE,False,0.0067261649000000005,ModE,,Metal Homeostasis
230,Cra,False,0.0066923484,Cra,,Carbon Metabolism
306,SG_yhhH,False,-0.0066496095000000005,,,Unknown
293,SG_ymgGD,False,-0.0066370085,,,Unknown
206,Evo Acid W F9,False,0.0066183098000000004,,,Unknown
17,ZraR,False,-0.0065571162,ZraR,,Metal Homeostasis
191,Crp-1,False,0.0064807530000000006,GatR and ArcA and Crp,,Carbon Metabolism
307,DNA Damage,False,0.0064298299000000005,,,DNA Damage
302,Lrp-2,False,0.0063926237,Lrp,,Amino Acid Metabolism
81,XylR,False,0.0063260224,Crp and XylR,,Carbon Metabolism
252,rdlC,False,0.0063054846,rdlC,,Toxin/Antitoxin
49,SG_ymgM,False,0.006212179500000001,,,Unknown
189,SG_yojO,False,-0.0061804822,,,Unknown
325,SG_ydfX,False,-0.0061793542,,,Unknown
234,SG_ilvC,False,0.0061429985,,,Unknown
169,SG_ythA,False,0.0061206231,,,Unknown
210,FadR,False,-0.0060803525,FadR,,Fatty Acid Metabolism
193,OxyR,False,0.0060322838000000005,OxyR,,Redox Stress
183,Membrane Stress,False,-0.0059871726,,,Membrane Homeostasis
205,CdaR,False,0.0059099112,CdaR,,Carbon Metabolism
89,SoxS,False,-0.0058864395,SoxS,,Redox Stress
244,Glyoxylate,False,0.005826449500000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
233,GlpR-2,False,-0.0056992779,GlpR,,Carbon Metabolism
283,SG_sgrT,False,0.0056634748,,,Unknown
108,SG_icdC,False,0.0056571913,,,Unknown
237,SG_yjhE,False,-0.0056332741,,,Unknown
19,SG_ynfO,False,-0.0056088542,,,Unknown
61,SG_bhsA,False,-0.0056057239,,,Unknown
272,Mo/Se Enzymes,False,-0.0056012003,,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,0.0055533246,LexA and MraZ and PdhR,,Extracellular Structures
95,SG_ydfK,False,-0.0055023168,,,Unknown
164,SG_ymdG,False,0.0053995793,,,Unknown
284,SG_aaeX,False,-0.0053449288,,,Unknown
27,ECA,False,-0.0052477648000000005,,,Extracellular Structures
251,SG_fryB,False,0.0052399574,,,Unknown
9,SG_ygcO,False,-0.005081665,,,Unknown
178,SG_yqgC,False,0.0050428634,,,Unknown
259,SG_ybfB,False,0.0050345168000000004,,,Unknown
125,DsdC,False,0.0050152875,DsdC,,Amino Acid Metabolism
336,SG_essD,False,0.004957314,,,Unknown
298,GlpR-1,False,0.0048819302000000005,GlpR,,Carbon Metabolism
60,GalRS-2,False,-0.0048709329,GalR and GalS and Crp,,Carbon Metabolism
282,YgeV-2,False,0.0048652048,,,Unknown
265,uhpT,False,-0.0048268252,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
7,Envelope Stress,False,0.0047279733000000004,,,Membrane Homeostasis
150,RhaS,False,0.0047144801000000005,Crp and RhaS,,Carbon Metabolism
34,PspF,False,0.0046645336,PspF,,Phage Shock
152,SG_mokC,False,0.0046392863,,,Unknown
171,Cadaverine,False,0.0046368635,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
177,FlhDC-1,False,0.0046068031,FlhDC,,Motility
231,RpoH,False,0.0046010704,RpoH,,Heat Shock
159,H-NS/stpA-related,False,0.0045953661000000005,gcvB,,Unknown
3,SG_yniD,False,-0.004565919,,,Unknown
254,BetI+ArcA+Cra,False,0.0045423788,ArcA and Cra and BetI,,Membrane Homeostasis
31,PurR,False,0.0045402011,PurR,,Nucleotide Metabolism
11,PyrDehyd,False,-0.00453304,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
313,GadWX,False,0.0045320318,GadW and GadX,,Redox Stress
338,ATP Synthase,False,-0.0045247128000000005,,,Energy Metabolism
260,SG_ynfN,False,-0.0043864271000000005,,,Unknown
156,entC KO,False,0.0043736772,,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,-0.0043481005,Fnr and NarL and DcuR,,Nitrogen Metabolism
341,TdcAR-2,False,0.00425144,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
59,e14 Removal,False,-0.0042347311,,,Prophage
57,NsrR,False,0.0041623227,NsrR,,Redox Stress
279,RpoS,False,0.0041421934,RpoS,,Stringent Response
40,SG_ybfQ,False,-0.0040863406,,,Unknown
311,CysB-2,False,-0.0040503509,CysB,,Amino Acid Metabolism
257,SG_ynfM,False,-0.0040249573000000005,,,Unknown
300,SG_ymgF,False,-0.0039702794,,,Unknown
221,pgi KO,False,0.003934102,,,Carbon Metabolism
121,pdhR KO,False,0.0038116396,,,Carbon Metabolism
103,DhaR+RpoS,False,0.0038008966,RpoS and DhaR,,Carbon Metabolism
