,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.06313333333333304,0.29170386239015245,3.0,0.0,0.24056666666666615,1.0,0.22236666666666594,2.0,-0.27353333333333296,,,,,,,,,,
1,LB__LBtran,-0.6781999999999998,0.3582945343336026,3.0,3.0,-0.2657333333333334,4.0,-0.9123333333333328,5.0,-0.8565333333333331,,,,,,,,,,
2,LB__LBstat,-1.0546,0.0863930745681239,3.0,6.0,-0.9810333333333325,7.0,-1.033033333333334,8.0,-1.1497333333333337,,,,,,,,,,
3,LB__LBGexp,0.1651000000000001,0.4949172085645567,3.0,9.0,-0.15473333333333272,10.0,0.7351666666666663,11.0,-0.08513333333333328,,,,,,,,,,
4,LB__LBGtran,-0.6222833333333337,0.5369061789549453,2.0,12.0,-1.0019333333333336,13.0,-0.24263333333333392,,,,,,,,,,,,
5,LB__LBGstat,-1.0969999999999998,0.35227298127068035,3.0,14.0,-1.163733333333333,15.0,-1.411133333333333,16.0,-0.7161333333333335,,,,,,,,,,
6,Life Cycle__S0,-0.8013666666666666,0.0560086005300377,3.0,17.0,-0.7459333333333333,18.0,-0.8579333333333334,19.0,-0.8002333333333329,,,,,,,,,,
7,Life Cycle__S1,0.7235333333333335,0.11225971375935999,3.0,20.0,0.8163666666666671,21.0,0.5987666666666662,22.0,0.755466666666667,,,,,,,,,,
8,Life Cycle__S2,-0.2793000000000004,0.30898291754291723,3.0,23.0,0.06836666666666602,24.0,-0.3837333333333337,25.0,-0.5225333333333335,,,,,,,,,,
9,Life Cycle__S3,0.2755666666666672,0.047658997051974024,2.0,26.0,0.3092666666666677,27.0,0.24186666666666667,,,,,,,,,,,,
10,Life Cycle__S4,0.09006666666666696,0.47232235814113194,3.0,28.0,0.5901666666666667,29.0,0.02846666666666664,30.0,-0.3484333333333325,,,,,,,,,,
11,Life Cycle__S5,0.5286333333333341,0.11424247604692982,3.0,31.0,0.4099666666666675,32.0,0.5380666666666674,33.0,0.6378666666666675,,,,,,,,,,
12,Life Cycle__S6,-0.3272583333333333,0.6598965173202753,8.0,34.0,-0.105833333333333,35.0,-1.3607333333333331,36.0,-0.07573333333333387,37.0,0.00036666666666640424,38.0,-1.3792333333333335,39.0,-0.16163333333333263,40.0,0.23936666666666717,41.0,0.22536666666666605
13,Life Cycle__S7,0.4519666666666673,0.1355642652028915,3.0,42.0,0.40226666666666766,43.0,0.3482666666666674,44.0,0.6053666666666668,,,,,,,,,,
14,Life Cycle__S8,-0.007833333333333137,0.14538115421195322,2.0,45.0,0.0949666666666662,46.0,-0.11063333333333247,,,,,,,,,,,,
15,Life Cycle__G135,-0.3223333333333338,0.6569021997223028,2.0,47.0,0.14216666666666633,48.0,-0.7868333333333339,,,,,,,,,,,,
16,Life Cycle__G150,0.021066666666666716,0.21809362668358687,3.0,49.0,-0.20273333333333277,50.0,0.2329666666666661,51.0,0.03296666666666681,,,,,,,,,,
17,Life Cycle__G180,0.0719,0.38735715216494127,3.0,52.0,0.03966666666666718,53.0,0.4743666666666666,54.0,-0.2983333333333338,,,,,,,,,,
18,Stress Time Course__C30,0.30991666666666706,0.17218050121892373,2.0,55.0,0.18816666666666748,56.0,0.43166666666666664,,,,,,,,,,,,
19,Stress Time Course__C90,1.1860166666666663,0.014354267658087375,2.0,57.0,1.175866666666666,58.0,1.1961666666666666,,,,,,,,,,,,
20,Biofilm__BI,0.6483666666666661,0.0011313708498983514,2.0,59.0,0.649166666666666,60.0,0.6475666666666662,,,,,,,,,,,,
21,Biofilm__BC,0.616341666666667,0.1397540309496176,4.0,61.0,0.7257666666666669,62.0,0.5617666666666672,63.0,0.7340666666666671,64.0,0.44376666666666686,,,,,,,,
22,Biofilm__Sw,1.1890666666666663,0.20421243840667505,2.0,65.0,1.0446666666666662,66.0,1.3334666666666664,,,,,,,,,,,,
23,Life Cycle__BT,-1.257933333333333,0.3053287081163518,2.0,67.0,-1.0420333333333325,68.0,-1.4738333333333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.6719333333333335,0.02192031021678213,2.0,69.0,-0.6874333333333329,70.0,-0.6564333333333341,,,,,,,,,,,,
25,Life Cycle__B60,-0.5242333333333331,0.29231794334251826,2.0,71.0,-0.7309333333333328,72.0,-0.31753333333333345,,,,,,,,,,,,
26,M9__M9exp,0.0,0.2064486457532071,3.0,73.0,0.2221666666666664,74.0,-0.03623333333333356,75.0,-0.18593333333333284,,,,,,,,,,
27,M9__M9tran,-0.17423333333333346,0.027848339268258082,3.0,76.0,-0.2006333333333341,77.0,-0.1769333333333325,78.0,-0.14513333333333378,,,,,,,,,,
28,M9__M9stat,-1.0454666666666663,0.15908014751480887,3.0,79.0,-0.9151333333333334,80.0,-0.9985333333333326,81.0,-1.2227333333333332,,,,,,,,,,
29,Supplement__M+G,-0.14539999999999983,0.05534774912616817,3.0,82.0,-0.14073333333333338,83.0,-0.0925333333333338,84.0,-0.2029333333333323,,,,,,,,,,
30,Supplement__Glu,0.2969666666666673,0.01720959034956988,3.0,85.0,0.2942666666666671,86.0,0.2812666666666672,87.0,0.3153666666666677,,,,,,,,,,
31,Supplement__Fru,0.32923333333333343,0.2829841750581355,3.0,88.0,0.44246666666666634,89.0,0.5380666666666674,90.0,0.0071666666666665435,,,,,,,,,,
32,Supplement__Mal,-0.5351666666666665,0.4034431351917313,3.0,91.0,-0.9859333333333336,92.0,-0.20793333333333308,93.0,-0.41163333333333263,,,,,,,,,,
33,Supplement__G+S,-0.17933333333333312,0.23079965337929007,2.0,94.0,-0.3425333333333338,95.0,-0.016133333333332445,,,,,,,,,,,,
34,Supplement__Pyr,-0.24306666666666685,0.19088678145260204,3.0,96.0,-0.4515333333333338,97.0,-0.07683333333333309,98.0,-0.20083333333333364,,,,,,,,,,
35,Supplement__Gly,-0.7348999999999997,0.22883291575587053,3.0,99.0,-0.9265333333333334,100.0,-0.48153333333333315,101.0,-0.7966333333333324,,,,,,,,,,
36,Supplement__Glucon,-0.31706666666666666,0.14930563731263874,3.0,102.0,-0.3567333333333327,103.0,-0.15193333333333392,104.0,-0.44253333333333345,,,,,,,,,,
37,Stressors__aero,-0.1767666666666662,0.5330666499916622,3.0,105.0,0.36576666666666746,106.0,-0.6998333333333324,107.0,-0.1962333333333337,,,,,,,,,,
38,Stressors__nit,-0.4333999999999995,0.13681178068183059,3.0,108.0,-0.5023333333333326,109.0,-0.27583333333333293,110.0,-0.5220333333333329,,,,,,,,,,
39,Stressors__ferm,-0.6806666666666666,0.20366075550614374,3.0,111.0,-0.6230333333333338,112.0,-0.9069333333333329,113.0,-0.5120333333333331,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3780666666666672,,1.0,114.0,0.3780666666666672,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.20676666666666677,,1.0,115.0,0.20676666666666677,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.17766666666666708,,1.0,116.0,0.17766666666666708,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.11203333333333276,,1.0,117.0,-0.11203333333333276,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.19413333333333327,,1.0,118.0,-0.19413333333333327,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.003833333333332689,,1.0,119.0,-0.003833333333332689,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.10253333333333359,,1.0,120.0,-0.10253333333333359,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.3694333333333333,,1.0,121.0,-0.3694333333333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.8183333333333334,,1.0,122.0,-0.8183333333333334,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.101633333333334,,1.0,123.0,-1.101633333333334,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.9186333333333341,,1.0,124.0,-0.9186333333333341,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.7071333333333332,,1.0,125.0,-0.7071333333333332,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.5180333333333333,,1.0,126.0,-0.5180333333333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.6878333333333337,,1.0,127.0,-0.6878333333333337,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.5089333333333332,,1.0,128.0,-0.5089333333333332,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.5443333333333324,,1.0,129.0,-0.5443333333333324,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.7499333333333329,,1.0,130.0,-0.7499333333333329,,,,,,,,,,,,,,
57,Stressors__HPh,0.11080000000000052,0.18796851686740865,3.0,131.0,0.30806666666666693,132.0,-0.06623333333333292,133.0,0.09056666666666757,,,,,,,,,,
58,Stressors__LPh,0.428966666666667,0.17676139284357334,3.0,134.0,0.3159666666666663,135.0,0.6326666666666672,136.0,0.3382666666666676,,,,,,,,,,
59,Stressors__LPhT,-0.31386666666666646,0.1267134694234731,3.0,137.0,-0.31173333333333275,138.0,-0.44163333333333377,139.0,-0.1882333333333328,,,,,,,,,,
60,Stressors__SMMPr,-0.3983666666666667,0.08948755965682303,3.0,140.0,-0.46073333333333366,141.0,-0.4385333333333339,142.0,-0.2958333333333325,,,,,,,,,,
61,Stressors__HiTm,-0.1603999999999998,0.6541591116336554,3.0,143.0,-0.865733333333333,144.0,-0.041833333333332945,145.0,0.42636666666666656,,,,,,,,,,
62,Stressors__LoTm,-0.5587333333333326,0.01546997091141437,3.0,146.0,-0.5413333333333323,147.0,-0.563933333333333,148.0,-0.5709333333333326,,,,,,,,,,
63,Stressors__HiOs,-0.24156666666666618,0.05255990233375031,3.0,149.0,-0.19373333333333242,150.0,-0.2978333333333332,151.0,-0.23313333333333297,,,,,,,,,,
64,Stressors__BMM,0.3266666666666662,0.10823349758739219,3.0,152.0,0.4439666666666664,153.0,0.23066666666666613,154.0,0.3053666666666661,,,,,,,,,,
