k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,False,-0.08184228240000001,,,
16,NrdR,False,-0.053488157800000005,NrdR,,
30,Phage_3-1,False,-0.0444540686,Phage_3,,
21,CcpA-2,False,0.0434737623,CcpA,,
4,GlnR,False,-0.0432110143,GlnR,,
0,FabT,False,0.039581178,FabT,,
3,Unc_1,False,0.0383692559,,,
41,SLO,False,0.033825582800000004,,,
7,Phage_2-1,False,0.0335020867,Phage_2,,
24,Unc_8,False,-0.0322952163,,,
23,SLS,False,-0.0251909656,,,
28,CovR-2,False,0.0240387187,CovR,,
37,Phage_3-2,False,-0.0240298284,Phage_3,,
18,PurR,False,-0.0219629325,PurR,,
22,Phage_2-2,False,0.0214824585,Phage_2,,
11,Unc_3,False,0.0211146993,,,
29,MalR2,False,-0.0194543933,MalR2,,
20,Unc_7,False,-0.0140166083,,,
9,MalR,False,0.0136651503,MalR,,
10,Unc_2,False,-0.0131778454,,,
31,Phage_2-3,False,0.012958036800000001,Phage_2,,
6,Rgg,False,-0.0127345311,Rgg,,
27,Unc_10,False,-0.012607851500000001,,,
32,Unc_11,False,0.0121855376,,,
26,Mga,False,0.0121235751,Mga,,
13,Phage_1-2,False,0.011837594,Phage_1,,
8,PyrR,False,-0.011644958700000001,PyrR,,
40,Unc_12,False,0.0114109784,,,
34,Transport-1,False,-0.0109630495,,,
25,Unc_9,False,-0.0098630958,,,
14,Unc_4,False,0.0096126349,,,
1,CovR-1,False,0.0082782626,CovR,,
15,NanR,False,0.0081200807,NanR,,
5,CcpA-1,False,0.0079783813,CcpA,,
39,Transport-2,False,-0.0059633327,,,
38,SpeB,False,0.0058206316,,,
12,VicR,False,-0.004706961,VicR,,
36,HrcA,False,-0.0034718982000000002,HrcA,,
2,Phage_1-1,False,0.002134477,Phage_1,,
33,Galactose,False,-0.0019632853,,,
17,Unc_5,False,0.0013994636,,,
35,YwzG,False,0.0009524859000000001,YwzG,,
