sample,b3071
control__wt_glc__1,6.1090347922631
control__wt_glc__2,6.250185978951929
fur__wt_dpd__1,6.32439886289832
fur__wt_dpd__2,6.171399939838341
fur__wt_fe__1,6.311674626732611
fur__wt_fe__2,6.0453851017697
fur__delfur_dpd__1,5.9051292333770595
fur__delfur_dpd__2,5.82874405394078
fur__delfur_fe2__1,6.91849460821984
fur__delfur_fe2__2,6.75307865616353
acid__wt_ph5__1,6.4887339883504005
acid__wt_ph5__2,6.44345716692404
acid__delgadx_ph5__1,5.94696326055541
acid__delgadx_ph5__2,6.298722495822309
acid__delgadw_ph5__1,6.52633682650842
acid__delgadw_ph5__2,6.43959717618962
acid__delgade_ph5__1,6.60551166050676
acid__delgade_ph5__2,6.4889756944791195
oxidative__wt_pq__1,6.59281510815055
oxidative__wt_pq__2,6.87855863966658
oxidative__deloxyr_pq__1,6.97587298241438
oxidative__deloxyr_pq__2,7.023619291610331
oxidative__delsoxr_pq__1,6.305738851545709
oxidative__delsoxr_pq__2,6.34725134946825
oxidative__delsoxs_pq__1,6.815764314837789
oxidative__delsoxs_pq__2,6.70516666361057
nac_ntrc__wt_csn__1,6.19108203291463
nac_ntrc__wt_csn__2,6.10430468978879
nac_ntrc__wt_cytd__1,6.178062108513041
nac_ntrc__wt_cytd__2,6.277109424689059
nac_ntrc__wt_gln__1,6.19471545987553
nac_ntrc__wt_gln__2,5.8204600598328
nac_ntrc__bw_delnac_csn__1,6.22382838524479
nac_ntrc__bw_delnac_csn__2,6.343947722645921
nac_ntrc__bw_delnac_cytd__1,6.33531244886819
nac_ntrc__bw_delnac_cytd__2,6.1564193217064
nac_ntrc__bw_delnac_gln__1,6.054557934772119
nac_ntrc__bw_delnac_gln__2,6.105981267372201
nac_ntrc__bw_delnac_nh4__1,6.090910629839651
nac_ntrc__bw_delnac_nh4__2,5.93779164743644
misc__wt_no_te__1,6.5205661195129405
misc__wt_no_te__2,6.471124516079769
misc__bw_delcbl__1,6.2759967585082
misc__bw_delcbl__2,6.2581145362443396
misc__bw_delfabr__1,6.126547134979909
misc__bw_delfabr__2,5.81270924128183
misc__bw_delfadr__1,6.17516385831347
misc__bw_delfadr__2,6.28976387817261
misc__nitr_031__1,6.30733654853961
omics__wt_glu__1,5.98824224708133
omics__wt_glu__2,6.20499113138731
omics__wt_gly__1,5.98516147080382
omics__wt_gly__2,5.84615891106045
omics__wt_thr__1,6.17089629855868
omics__wt_thr__2,6.17229652734774
omics__bw_ac__1,6.1057746306070495
omics__bw_ac__2,6.05978738256722
omics__bw_fum__1,6.055407571437839
omics__bw_fum__2,5.95700783165357
omics__bw_glc__1,6.115359633631001
omics__bw_glc__2,6.1099372165287305
omics__bw_pyr__1,6.128244101173951
omics__bw_pyr__2,6.098639143072809
ompr__wt_nacl__1,7.69531508094901
ompr__wt_nacl__2,7.56593219131392
ompr__bw_delompr_nacl__1,7.89498658458732
ompr__bw_delompr_nacl__2,8.02437423441023
minspan__wt_ade__1,5.251960315882
minspan__wt_glc__1,5.82886715449375
minspan__wt_glc__2,5.57739874074812
minspan__wt_glc__3,5.27446748144631
minspan__wt_glc__4,5.42902888754544
minspan__wt_glc_anaero__1,6.819718226364139
minspan__wt_glc_anaero__2,7.55042882625787
minspan__wt_trp__1,6.3291516606874
minspan__bw_delcra_glc__1,6.093834511115039
minspan__bw_delcra_glc__2,6.293032530898019
minspan__bw_delcra_trp__1,6.97546854137185
minspan__bw_delmntr__1,5.6756314058724495
minspan__bw_delnac_ade__1,5.212492591261441
minspan__bw_delnac_glc__1,5.4207012157170995
cra_crp__wt_ac__1,5.67281986821181
cra_crp__wt_ac__2,5.53549627126415
cra_crp__wt_fru__1,5.916273933357941
cra_crp__wt_fru__2,5.99641680359977
cra_crp__delcra_ac__1,6.58133010453812
cra_crp__delcra_ac__2,6.5507497529115595
cra_crp__delcra_fru__1,6.372987931631121
cra_crp__delcra_fru__2,6.65283523188331
cra_crp__delcra_glc__1,6.4706234827170706
cra_crp__delcra_glc__2,6.45706713493574
rpoB__wt_031__1,5.63360378547738
rpoB__wt_044__1,5.983829442536281
rpoB__wt_lb__1,5.89990034901215
rpoB__wt_lb__2,6.05374466427737
rpoB__rpoBE546V_031__1,6.1366755049084905
rpoB__rpoBE546V_044__1,6.3386659975710895
