sample,b3714
control__wt_glc__1,8.48275728063539
control__wt_glc__2,8.50981755523838
fur__wt_dpd__1,6.953927763326111
fur__wt_dpd__2,6.886264073158389
fur__wt_fe__1,8.28444869812613
fur__wt_fe__2,8.1619850463965
fur__delfur_dpd__1,7.09398975622799
fur__delfur_dpd__2,7.0694451294077805
fur__delfur_fe2__1,7.95917823196704
fur__delfur_fe2__2,7.97704604934927
acid__wt_ph5__1,8.15754780817651
acid__wt_ph5__2,8.04886426889816
acid__delgadx_ph5__1,8.015266412955691
acid__delgadx_ph5__2,8.01860011641227
acid__delgadw_ph5__1,7.966022139755251
acid__delgadw_ph5__2,7.99004242405557
acid__delgade_ph5__1,8.172535818225889
acid__delgade_ph5__2,8.15126880678541
oxidative__wt_pq__1,5.95159038984277
oxidative__wt_pq__2,6.00423036684409
oxidative__deloxyr_pq__1,6.85087824643618
oxidative__deloxyr_pq__2,6.672487927885981
oxidative__delsoxr_pq__1,6.621142589176039
oxidative__delsoxr_pq__2,6.54017184557939
oxidative__delsoxs_pq__1,5.76211359140073
oxidative__delsoxs_pq__2,5.91828478121215
nac_ntrc__wt_csn__1,8.00932254285361
nac_ntrc__wt_csn__2,8.15678884087558
nac_ntrc__wt_cytd__1,7.923655970950731
nac_ntrc__wt_cytd__2,7.95932380618515
nac_ntrc__wt_gln__1,7.93682060909421
nac_ntrc__wt_gln__2,7.9330829921647315
nac_ntrc__bw_delnac_csn__1,7.68329405233513
nac_ntrc__bw_delnac_csn__2,7.82638676085276
nac_ntrc__bw_delnac_cytd__1,7.56141689905674
nac_ntrc__bw_delnac_cytd__2,7.40179548120788
nac_ntrc__bw_delnac_gln__1,7.566021974177329
nac_ntrc__bw_delnac_gln__2,7.750397133149519
nac_ntrc__bw_delnac_nh4__1,8.4132503152971
nac_ntrc__bw_delnac_nh4__2,8.51422890301766
misc__wt_no_te__1,7.628459975049781
misc__wt_no_te__2,8.13975774681138
misc__bw_delcbl__1,8.01886862070884
misc__bw_delcbl__2,8.01718479609139
misc__bw_delfabr__1,8.00343690449685
misc__bw_delfabr__2,8.203258204436299
misc__bw_delfadr__1,8.14964990043769
misc__bw_delfadr__2,8.131327585018111
misc__nitr_031__1,8.26649244714696
omics__wt_glu__1,8.96125376331431
omics__wt_glu__2,8.79976436132417
omics__wt_gly__1,8.84466983720445
omics__wt_gly__2,8.88599635182992
omics__wt_thr__1,6.618389263725111
omics__wt_thr__2,6.41139805993672
omics__bw_ac__1,7.77935629125009
omics__bw_ac__2,7.69636090100144
omics__bw_fum__1,8.0181139424268
omics__bw_fum__2,8.04313057287775
omics__bw_glc__1,8.19239031909354
omics__bw_glc__2,8.26044662665213
omics__bw_pyr__1,8.38323062774534
omics__bw_pyr__2,8.31711746313419
ompr__wt_nacl__1,5.44284352799072
ompr__wt_nacl__2,5.276235989877451
ompr__bw_delompr_nacl__1,5.370908070015759
ompr__bw_delompr_nacl__2,5.40582809892417
minspan__wt_ade__1,6.35057895945647
minspan__wt_glc__1,8.260155543340549
minspan__wt_glc__2,8.16954989893757
minspan__wt_glc__3,8.38502107365605
minspan__wt_glc__4,8.41783910588334
minspan__wt_glc_anaero__1,8.09230396401343
minspan__wt_glc_anaero__2,8.8395128963719
minspan__wt_trp__1,6.00075329236074
