k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,-0.058512005980599996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
90,sgrT,False,0.053013539012900006,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,-0.0433421773707,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0383205430053,,Fimbriae assembly,Biological Enrichment
12,MalT,False,0.036355655370999995,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.035749320939599996,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0351095810019,ArcA,Anaerobic response,Energy Metabolism
14,Crp-2,False,-0.031115920786599995,Crp,Various carbon source catabolism,Carbon Source Utilization
79,crp-KO,False,0.0302920271723,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,0.029899120427000006,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0295925597112,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
49,Leu/Ile,False,-0.026719917536900003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0260099321872,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.0252712379138,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.023375166227599997,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0232604232945,CpxR,Various stress responses,Stress Response
76,FadR/IclR,False,-0.021859933941599997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.021105853023900004,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.021013739692500002,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,-0.020952345062500002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
84,duplication-1,False,0.0208296958737,,Large duplication of 129 genes during evolution,Genomic Alterations
64,Cra,False,-0.0204597004818,Cra,Central carbon metabolism,Carbon Source Utilization
17,yheO-KO,False,0.019983870314900003,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,0.0198533996651,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,0.0185298059712,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.0185019108427,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.0181976407195,RpoH,Heat shock response,Stress Response
56,PuuR,False,0.0170850304171,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,0.0168699744151,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0165625080374,,Lipopolysaccharide biosynthesis,Biological Enrichment
42,Pyruvate,False,-0.0161257406455,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
9,YneJ,False,0.016052298163100002,YneJ,Unknown Function,Regulator Discovery
69,SoxS,False,-0.0153971818358,SoxS,Oxidative stress response,Stress Response
36,CecR,False,0.0149155448104,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,0.0143743062544,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.014373691323,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,-0.0142221297473,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.012407181774799998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,0.0115703647652,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.011537245492,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.0113764431821,,Curli assembly,Biological Enrichment
81,purR-KO,False,-0.0111521973061,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,0.010997536220499999,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.010985342309999998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,-0.0107656640839,YgbI,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.010723853670700001,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.00994619540165,,Accounts for entC and menF knock-outs,Genomic Alterations
10,NarL,False,0.00993362578202,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,0.00981054472988,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,-0.00953340647943,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,0.00925665486156,,Unknown Function,Uncharacterized
29,fur-KO,False,0.009233100317719999,,Accounts for fur knock-out,Genomic Alterations
41,CdaR,False,0.00909727861441,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,-0.00901764310836,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,-0.00869595013328,,Nitric oxide response,Biological Enrichment
57,NikR,False,0.00866541381651,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,0.00817250336417,EvgA,Acid and osmotic stress response,Stress Response
19,MetJ,False,0.008125681363670001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.007789920536560002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.0077766069521400015,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.006642752178879999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00657762948296,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,-0.0060401687195599995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.00603088571124,,Unknown Function,Uncharacterized
47,Lrp,False,-0.00512206300783,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00443874369896,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.00424797560123,,Glycine betaine transport,Biological Enrichment
71,Tryptophan,False,0.00422214702328,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0037680474326999996,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,-0.00375929080142,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.0034288740300500004,,Genes in CP4-44 prophage,Biological Enrichment
58,NtrC+RpoN,False,0.00339527316466,NtrC and RpoN,Nitrogen starvation response,Stress Response
8,ArgR,False,-0.00272939921452,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0025788694661700003,YiaJ,Ascorbate utilization,Carbon Source Utilization
54,CysB,False,-0.00239212273347,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00236705956981,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,-0.00234409579377,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0022767736039699996,XylR,Xylose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0020571371578900002,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0018532333919500002,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,0.0018090638262699998,RpoS,General stress response,Stress Response
70,Nac,False,-0.0017994307580699999,Nac,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.00178477281296,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,0.0017404776711300001,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,0.00169770739615,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.0016975819749700002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
0,YieP,False,-0.00168906844174,YieP,Unknown,Regulator Discovery
23,Cbl+CysB,False,0.00164187909763,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,0.0013936504424300002,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,0.0006754134219739999,GlpR,Glycerol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.000185297289287,,Unknown Function,Uncharacterized
55,FliA,False,-0.00012096615403100001,FliA,Chemotaxis,Structural Components
