,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.068176564590491,0.07562615511788359,2.0,0.0,2.0147007974715696,5.0,2.121652331709412
1,U01-Set001__USA300 LAC CA-MHB Control,2.9268978079294152,0.4367533920930471,2.0,1.0,3.235729093184636,6.0,2.618066522674195
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8643410614624827,0.279802141565921,2.0,2.0,3.0621910531542635,7.0,2.6664910697707014
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.085036127850743,0.4962619403099919,2.0,3.0,1.7341259446127542,8.0,2.435946311088732
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.78020140940996,0.03943313602206259,2.0,4.0,2.752317971525308,9.0,2.808084847294612
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6122856692530068,0.29938900334327223,2.0,10.0,2.400585674776297,29.0,2.8239856637297165
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9404704568855675,0.15058258643398942,2.0,11.0,2.0469484248816507,30.0,1.833992488889484
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.356717952123799,0.19006320225983464,2.0,12.0,2.4911129312957585,31.0,2.2223229729518397
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.389248812909481,0.010355001365813321,2.0,13.0,3.3965709045944434,14.0,3.3819267212245183
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.153971502494251,0.4991267871961113,2.0,15.0,3.506907438392476,18.0,2.801035566596026
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.8429160326728447,0.1294502714433196,2.0,16.0,2.7513808679088343,19.0,2.9344511974368555
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.110696909159781,0.42662972525501275,2.0,17.0,3.4123696809433546,20.0,2.809024137376208
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.973470151785196,0.04289983769745093,2.0,21.0,2.9431353856375257,24.0,3.0038049179328654
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.6857678998853567,0.3108230245350291,2.0,22.0,2.4659828314877252,25.0,2.9055529682829886
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5094993436075925,0.13733853686231787,2.0,23.0,3.606612354341176,26.0,3.412386332874009
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.492954837021096,0.41306699394007534,2.0,27.0,2.200872364521726,28.0,2.7850373095204657
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.157253476543761,0.04158273904501821,2.0,32.0,2.186656913302804,33.0,2.127850039784718
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.541939528252894,0.46569024916267043,2.0,34.0,2.8712322613682715,38.0,2.212646795137517
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.812096920928017,0.2391458273026496,2.0,35.0,2.6429952847498464,39.0,2.9811985571061874
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.4153391243372755,0.3761153100712336,2.0,36.0,2.6812928105967258,40.0,2.1493854380778252
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7216560211630423,0.14052016327580996,2.0,37.0,2.622293260817276,41.0,2.8210187815088084
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.3706178964630253,0.9706055585867694,2.0,42.0,2.684296124128964,45.0,4.056939668797087
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.409804994575038,0.5959948844119303,2.0,43.0,1.9883729702548696,46.0,2.8312370188952065
