,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.039621748557032,0.07125053931578691,2.0,0.0,8.989240009043641,5.0,9.090003488070424,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.296414057026952,0.00022577732747420745,2.0,1.0,9.296254408347657,6.0,9.296573705706248,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.241769517741332,0.07834283056067903,2.0,2.0,9.297166264488137,7.0,9.186372770994527,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.196225992915727,0.003396545889656615,2.0,3.0,9.19382427228454,8.0,9.198627713546914,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.220580225427817,0.05628948968924436,2.0,4.0,9.260382905296613,9.0,9.180777545559023,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.396113836724165,0.08553993425952935,2.0,10.0,9.456599704301329,29.0,9.335627969147,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.226263944508728,0.03159207244852978,2.0,11.0,9.203924975848636,30.0,9.24860291316882,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.146587932275981,0.04221094438881334,2.0,12.0,9.116740287258363,31.0,9.1764355772936,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.715961418665424,0.1329195595220793,2.0,13.0,8.809949740555815,14.0,8.621973096775033,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.44654702136668,0.0675144340173183,2.0,15.0,9.494286935488297,18.0,9.398807107245062,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.38393913675738,0.010814061507656467,2.0,16.0,9.391585832981614,19.0,9.376292440533149,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.373017572011857,0.022155060530734454,2.0,17.0,9.388683565550739,20.0,9.357351578472977,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.930980040430686,0.06788749155270891,2.0,21.0,8.978983746065351,24.0,8.882976334796021,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.006513527116823,0.037808562951310486,2.0,22.0,8.979778835867034,25.0,9.033248218366614,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.94960417467265,0.0028961769622755963,2.0,23.0,8.951652081042193,26.0,8.94755626830311,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.723288065291523,0.013289155199583208,2.0,27.0,8.713891213533659,28.0,8.73268491704939,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.190751630055784,0.000934986305610304,2.0,32.0,9.19009049489877,33.0,9.191412765212798,,
