,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.615767376069689,0.009251611763026022,2.0,0.0,7.6223092534842305,5.0,7.609225498655149
1,U01-Set001__USA300 LAC CA-MHB Control,8.02208379210722,0.04543443259052269,2.0,1.0,8.054210787491341,6.0,7.9899567967230976
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.950868528808922,0.06526965099833705,2.0,2.0,7.904715915982318,7.0,7.997021141635525
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.94819294973167,0.0372672361188829,2.0,3.0,7.974544865107412,8.0,7.921841034355928
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.169837236756901,0.05637366579167302,2.0,4.0,8.129975035395265,9.0,8.209699438118538
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.7066278016318766,0.17817365712692576,2.0,10.0,7.832615602815133,29.0,7.5806400004486205
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.746027694150513,0.07743102312123822,2.0,11.0,7.800779695673753,30.0,7.691275692627273
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.700734294557355,0.06759085917613994,2.0,12.0,7.748528249427029,31.0,7.652940339687682
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.733427329563285,0.03834737651688595,2.0,13.0,7.706311639587481,14.0,7.760543019539089
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.20832410047326,0.1417169584187492,2.0,15.0,7.108115078166231,18.0,7.30853312278029
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.102651001654335,0.060463870259696295,2.0,16.0,7.05989658897692,19.0,7.14540541433175
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.360466031630641,0.04966387602651438,2.0,17.0,7.395583695148997,20.0,7.325348368112285
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3611558436955535,0.15635496656954126,2.0,21.0,7.250596186562035,24.0,7.471715500829072
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.1187298459837365,0.07373609014138385,2.0,22.0,7.170869135340892,25.0,7.066590556626582
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.206372031004866,0.1307320467135605,2.0,23.0,7.113930514255311,26.0,7.298813547754421
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.664207699022687,0.005441433945827005,2.0,27.0,7.660360024180214,28.0,7.66805537386516
