,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.1542901869975815,0.006082557157048287,2.0,0.0,6.149989169584877,5.0,6.158591204410285
1,U01-Set001__USA300 LAC CA-MHB Control,5.764312986962041,0.05024158624838683,2.0,1.0,5.799839153295844,6.0,5.728786820628238
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.507942867752209,0.09553656899101155,2.0,2.0,5.575497423537049,7.0,5.440388311967368
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.522721930853666,0.045731644531986075,2.0,3.0,5.490384774890286,8.0,5.555059086817046
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.498275889740892,0.011366732328494082,2.0,4.0,5.490238396231482,9.0,5.506313383250303
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.427205606103474,0.25305264192965776,2.0,10.0,5.248270366997842,29.0,5.606140845209106
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.099250740016634,0.06898112867401708,2.0,11.0,5.050473716157335,30.0,5.148027763875934
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.876975309862981,0.16012365106149878,2.0,12.0,4.763750790369047,31.0,4.990199829356915
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.099870116281885,0.14122918572351215,2.0,13.0,4.199734231208435,14.0,4.000006001355335
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.7391479139278285,0.06624135309662975,2.0,15.0,4.692308203958229,18.0,4.7859876238974275
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.280389513252292,0.07077564201748497,2.0,16.0,4.230343576838897,19.0,4.330435449665687
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.364318873531413,0.17487804501930157,2.0,17.0,4.487976325045207,20.0,4.240661422017618
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.4908273383449,0.18467689809547613,2.0,21.0,4.621413625316708,24.0,4.360241051373092
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.2701836842684635,0.09031033732288572,2.0,22.0,4.334042736200721,25.0,4.206324632336207
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.439909982178575,0.15566094725718183,2.0,23.0,4.549978893550049,26.0,4.3298410708071
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.627788320553583,0.07248992863827762,2.0,27.0,5.679046440661438,28.0,5.576530200445728
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.676796570607233,0.09511714228026975,2.0,32.0,4.744054546920697,33.0,4.6095385942937686
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.662836457693879,0.08029564476771649,2.0,34.0,4.719614052608877,38.0,4.60605886277888
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.232881233346271,0.07263013554752662,2.0,35.0,5.1815239719821164,39.0,5.284238494710425
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.242889175042135,0.006707836982774789,2.0,36.0,5.238146018024522,40.0,5.24763233205975
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.738295784345539,0.09512335354647233,2.0,37.0,4.671033416003623,41.0,4.805558152687455
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.4291787946337315,0.07766978192578924,2.0,42.0,4.374257965140726,45.0,4.4840996241267375
