k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,-0.017410152677700002,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0167653272487,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,-0.015621255264399999,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.014712747257199999,RpoS,General stress response,Stress Response
40,Fnr,False,-0.012636596634899999,Fnr,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.0124678840836,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0123202927801,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.0109884005131,,Genes in CP4-44 prophage,Biological Enrichment
6,proVWX,False,-0.0107515731124,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,0.010666862564700001,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,0.0100317220114,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,-0.00982988812977,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,0.00953804249224,,Curli assembly,Biological Enrichment
7,DhaR/Mlc,False,-0.009024326745600001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,-0.00838174728326,,Accounts for entC and menF knock-outs,Genomic Alterations
59,RcsAB,False,0.00829087315104,RcsAB,Colanic acid capsule formation,Structural Components
24,GlcC,False,0.00818984129743,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.007707223920830002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.007525914142979998,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,-0.0070346913782299994,MalT,Maltose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.0066223944815100005,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.00633261777516,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.00603890353916,,Enriched in translation machinery,Biological Enrichment
71,Tryptophan,False,-0.0058391502021899995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00541018301631,NarL,Nitrate respiration,Energy Metabolism
62,Copper,False,-0.00517398984525,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
22,PurR-2,False,0.00513963879937,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00509032156274,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,-0.005067346841340001,,Contains single dominating gene: sgrT,Biological Enrichment
86,ExuR/FucR,False,-0.005034336829,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0049848813028400005,,Unknown Function,Uncharacterized
31,GadEWX,False,0.00448967442447,GadE and GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.00417214451305,PuuR,Putrescine catabolism,Miscellaneous Metabolism
88,iron-related,False,-0.00409217580147,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,0.00404618426133,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.004044748041559999,,Unknown Function,Uncharacterized
19,MetJ,False,0.00394129760266,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.003940619976560001,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,0.00389671813858,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0038551002157600003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,-0.00385013326659,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.00363457232577,ArcA,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.0035073518474299996,,Accounts for fur knock-out,Genomic Alterations
34,GadWX,False,0.00317937632339,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,-0.00313150916204,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,0.0031028920475700003,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,-0.0029751538805999995,,Large deletion of 39 genes during evolution,Genomic Alterations
69,SoxS,False,0.00288458024939,SoxS,Oxidative stress response,Stress Response
55,FliA,False,-0.00259468252821,FliA,Chemotaxis,Structural Components
83,membrane,False,-0.00258956901714,,Enriched in membrane-bound proteins,Biological Enrichment
14,Crp-2,False,0.002515803127,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00250582108729,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.00243134281623,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
91,insertion,False,0.0024240229459299998,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,0.0023111447883,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,-0.0022966426212199997,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,-0.00223941413565,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,-0.00210094105868,,Removal of e14 prophage,Genomic Alterations
4,ydcI-KO,False,-0.00198870517419,,Accounts for ydcI knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.00193393469804,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,0.00175096440941,NikR,Nickel homeostasis,Metal Homeostasis
8,ArgR,False,-0.0017406615854200001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00171904069753,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,0.0016845437376400002,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00167789584356,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00167655189473,YieP,Unknown,Regulator Discovery
41,CdaR,False,-0.0016071903800800001,CdaR,Glucarate catabolism,Carbon Source Utilization
64,Cra,False,-0.0014630425711600005,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0014267971914900001,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,0.0014230689262200002,YiaJ,Ascorbate utilization,Carbon Source Utilization
27,GcvA,False,0.0013990945628099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
