,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.885723109562914,0.031162128434988744,2.0,0.0,8.863688157230328,5.0,8.907758061895501,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.300859694823034,0.008305034527252213,2.0,1.0,7.306732241055242,6.0,7.294987148590825,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.190043101300744,0.11182853065605645,2.0,2.0,7.269117813657769,7.0,7.110968388943719,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.261443420575579,0.0070322513756372355,2.0,3.0,7.2664159732103,8.0,7.256470867940857,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.612549795096148,0.03843369120859232,2.0,4.0,7.585373071416522,9.0,7.639726518775773,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.23875511770374,0.214532759513065,2.0,10.0,8.087057548665388,29.0,8.39045268674209,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.109005288376405,0.07333127192962431,2.0,11.0,8.160858328030878,30.0,8.057152248721934,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.035548680382703,0.10103303892036183,2.0,12.0,7.964107533438232,31.0,8.106989827327176,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.460189756855215,0.007678683480347615,2.0,13.0,8.454760107695675,14.0,8.465619406014753,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.287465155779277,0.14439155323001293,2.0,15.0,8.185364909344276,18.0,8.389565402214277,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.272197190230957,0.15793178136949676,2.0,16.0,8.160522556659714,19.0,8.383871823802199,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.361041357525227,0.009952033740498046,2.0,17.0,8.36807850806973,20.0,8.354004206980724,,
