,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.807909672051114,0.16957865878293163,2.0,0.0,4.687999452481184,5.0,4.927819891621045
1,U01-Set001__USA300 LAC CA-MHB Control,4.711333465857096,0.08657566511633238,2.0,1.0,4.77255170574659,6.0,4.6501152259676015
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.428709625543025,0.44246486809258534,2.0,2.0,4.115839716877947,7.0,4.741579534208103
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.529325304921992,0.07690978427732545,2.0,3.0,4.583708734924083,8.0,4.4749418749199
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.820276155918517,0.601709320993462,2.0,4.0,4.394803414740887,9.0,5.2457488970961474
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9977729860923095,0.060741906774793325,2.0,10.0,3.954821971909652,29.0,4.040724000274967
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8658767694203986,0.24109813912192943,2.0,11.0,4.0363588985249725,30.0,3.6953946403158247
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.616504823401289,0.212489047577915,2.0,12.0,3.4662523769310742,31.0,3.7667572698715035
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.925629661688817,0.2847830568644532,2.0,13.0,4.127001692364706,14.0,3.724257631012928
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.5493829317153467,0.2352692605090879,2.0,15.0,3.715743421226067,18.0,3.3830224422046262
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.6000069957084637,0.13458500202731546,2.0,16.0,3.504841028128944,19.0,3.695172963287984
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.195629594948239,0.2398960018700067,2.0,17.0,3.0259975052464165,20.0,3.3652616846500614
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.986662835023426,0.2840932777266367,2.0,21.0,3.785778551853408,24.0,4.187547118193444
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.556341995782403,0.43751417289319383,2.0,22.0,3.2469727572644023,25.0,3.865711234300404
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.594032132701188,0.10140115726596166,2.0,23.0,3.6657335786241134,26.0,3.5223306867782633
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.743884097324422,0.23463236100193485,2.0,27.0,4.9097942308747,28.0,4.577973963774143
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.104085473764953,0.14989945566857743,2.0,32.0,3.9980905521655297,33.0,4.210080395364376
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.94505988511296,0.11798927881572327,2.0,34.0,4.861628865955052,38.0,5.0284909042708685
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.133911415402382,0.014559810333927661,2.0,35.0,5.123616074782472,39.0,5.144206756022292
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.171241994919834,0.1515837271845964,2.0,36.0,5.2784278763295935,40.0,5.064056113510074
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.84537378033231,0.17863638819068037,2.0,37.0,5.971688781788613,41.0,5.719058778876008
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.234035837197104,0.2417135669172498,2.0,42.0,4.063118534925128,45.0,4.40495313946908
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.013087026722672,0.06293308344294424,2.0,43.0,3.968586616659187,46.0,4.057587436786156
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.258591277156594,0.1088981120454889,2.0,44.0,4.335593870642372,47.0,4.1815886836708165
