,3
SRX1125282,0.5157761172
SRX1125283,0.5166244219
SRX1125284,0.6992468266
SRX1125285,1.0104520599
SRX1125286,-0.0025839209000000003
SRX1125287,0.4615512504
SRX1125288,-0.0495703252
SRX1125289,-1.492376337
SRX1125290,-0.0045873087
SRX1125291,0.1150641302
SRX1125292,0.0318212388
SRX1125293,0.9475299029
SRX1125294,-0.466205792
SRX1125295,1.0187113122
SRX1125296,0.3914993941
SRX1125297,0.7881557388
SRX1125298,0.4564292824
SRX1125299,1.0825736512
SRX5694250,-2.104886312
SRX5694251,-0.6258572050000001
SRX5694252,1.1458643085
SRX5694253,0.6006041924000001
SRX5694254,0.8471733607
SRX5694255,-2.8554295617000003
SRX5694256,-5.7305592061
SRX5694257,0.0020344984
SRX5694258,-0.4630832488
SRX5694259,0.0010213336000000001
SRX5694260,-1.183020111
SRX5694261,-4.6372404819
SRX5694262,-2.5726521535
SRX5694263,-1.4061782556
SRX5694264,-0.7427532078
SRX5694265,0.014020098100000001
SRX5694267,-1.8362757791000002
SRX5694268,-1.6319383632000002
SRX5694269,-0.8073766369
SRX5694271,-0.1629380437
SRX5694273,-2.4338626215
SRX5694274,-0.6814469059
SRX5694275,-4.8653573543
SRX5694276,-0.0647281819
SRX5694277,-0.8218353324000001
SRX5694278,-0.4948130355
SRX5694279,0.3826095826
SRX5694280,-4.6662494711
SRX5694281,-1.1299430453000001
SRX5694282,0.06789341680000001
SRX5694283,-2.178934867
SRX5694284,-3.2312623842
SRX5694285,-4.5187371068
SRX5694286,-2.643235324
SRX5694287,-0.5955990593
SRX5694288,-0.43687530960000004
SRX5694289,-0.6847411612000001
SRX5694290,-0.29042900860000004
SRX5694291,-0.7060824311
SRX5694292,-2.1731535348
SRX5694293,0.20040767550000002
SRX5694294,0.2838274782
SRX5694295,-0.8432308395
SRX5694296,0.6634792904
SRX5694297,2.9165747201
SRX5694298,-4.5931305473
SRX5694299,1.5109762812
SRX5694300,-0.3459488495
SRX5694301,-0.3636777774
SRX5694302,-1.7283781301
SRX5694303,-2.3068987558
SRX5694304,-0.4250404319
SRX5694305,-0.0620646148
SRX5694306,1.5129513220000002
SRX5694307,-0.5195960141
SRX5694308,0.0176389794
SRX5694309,-0.7325052186000001
SRX5694310,-2.0971097205
SRX5694311,-0.8077747632000001
SRX5694312,-4.1640302559
SRX5694313,1.4494510401
SRX5694315,-4.2547718911
SRX5694317,1.2118626814
SRX5694319,-0.152419247
SRX5694320,-2.7980635349
SRX5694321,0.9433452312
SRX5694322,-0.0223824996
SRX5694323,-0.5899973023
SRX5694324,0.19568974520000001
SRX5694325,-0.9230924365000001
