,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.853729183194879,0.2485921191631408,2.0,0.0,5.677948009985088,5.0,6.02951035640467,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.8449776640291695,0.11032948151431418,2.0,1.0,6.922992388572737,6.0,6.766962939485603,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.863868467457868,0.05015215752286322,2.0,2.0,6.899331398133421,7.0,6.8284055367823155,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.696600606937908,0.04558378884925669,2.0,3.0,6.728833213145393,8.0,6.6643680007304225,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.850156261702337,0.15000699253953398,2.0,4.0,6.956227223352442,9.0,6.744085300052233,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.753620179035397,0.02966117384595855,2.0,10.0,7.774593796199827,29.0,7.7326465618709666,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.502296811621532,0.12201329306037208,2.0,11.0,7.416020384703642,30.0,7.588573238539423,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.604441430098936,0.13274077388673203,2.0,12.0,7.698303331454194,31.0,7.510579528743677,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.437900889242384,0.1381878909831518,2.0,13.0,6.535614484034437,14.0,6.340187294450329,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.9317881389235945,0.06491655057472434,2.0,15.0,6.885885205800967,18.0,6.9776910720462215,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.019050962302561,0.048656467347927924,2.0,16.0,6.984645644292259,19.0,7.053456280312862,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.80001269039499,0.08246628874089333,2.0,17.0,6.741700218407017,20.0,6.858325162382964,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.450450561483258,0.09735969490629419,2.0,21.0,7.519294261965753,24.0,7.381606861000765,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.588091112605402,0.05505852705378581,2.0,22.0,7.549158854763527,25.0,7.627023370447277,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.548255562739403,0.11388483345828733,2.0,23.0,7.467726824726747,26.0,7.628784300752058,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.6091962342178,0.20297482309320308,2.0,27.0,6.752721108037143,28.0,6.4656713603984555,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.502875711968743,0.10412621102897676,2.0,32.0,7.576504061886594,33.0,7.4292473620508925,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.216406712416603,0.025889967527301883,2.0,34.0,6.234713684019858,38.0,6.1980997408133485,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.266822336528524,0.086720308345989,2.0,35.0,6.328142854626561,39.0,6.205501818430487,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.311696357224113,0.10835349863475353,2.0,36.0,6.3883138508740345,40.0,6.235078863574191,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.378950162772685,0.06995754707732794,2.0,37.0,6.4284176187062405,41.0,6.329482706839129,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.521819652038129,0.022695554002198914,2.0,42.0,6.505771471900389,45.0,6.53786783217587,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.309574949576129,0.21840973815617085,2.0,43.0,6.464013956503536,46.0,6.155135942648723,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.150098337554537,0.007294586171475593,2.0,44.0,6.1449402862067375,47.0,6.1552563889023375,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.3521827061714085,0.3150493407212055,2.0,48.0,6.574956231403724,52.0,6.129409180939093,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.970216738888389,0.0823119252856284,2.0,49.0,6.028420059430378,53.0,5.912013418346401,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.505801863205446,0.07485624002859474,2.0,50.0,6.4528705082670985,54.0,6.558733218143793,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.547874079296848,0.13165879816425477,2.0,51.0,6.454777250312032,55.0,6.6409709082816635,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.111659364981357,0.042524285431066275,2.0,56.0,7.141728575574776,57.0,7.081590154387937,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.050803922615895,0.10488672820903147,2.0,58.0,7.124970039388971,59.0,6.9766378058428185,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.963010425745619,0.07102627747372188,2.0,60.0,6.912787263301513,61.0,7.013233588189725,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.081573940744089,0.008926482086840683,2.0,62.0,7.075261964728345,63.0,7.087885916759835,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.78861975368136,0.3797095080782738,2.0,64.0,5.520124585638204,65.0,6.057114921724515,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.883160006627339,0.0695504311766545,2.0,66.0,5.833980425107878,67.0,5.9323395881467995,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.7953325044533015,0.3421864988019673,2.0,68.0,7.037294898186655,69.0,6.553370110719948,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.558594989718227,0.38239404477696437,2.0,70.0,6.82898841186537,71.0,6.2882015675710825,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.094768340663881,0.08501661134793705,2.0,72.0,7.154884163061508,73.0,7.034652518266253,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.938453218767245,0.13761538383928526,2.0,74.0,7.035761989875593,75.0,6.8411444476588965,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.73593640017474,0.3040945722098433,2.0,76.0,6.950963734306343,77.0,6.520909066043138,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.015427660295174,0.056710650403505015,2.0,78.0,6.975327174829356,79.0,7.055528145760992,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.7229426595810775,0.06835268407490258,2.0,80.0,6.771275306002742,81.0,6.674610013159412,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.2023246161736285,0.13783694190009535,2.0,82.0,7.299790052489202,83.0,7.104859179858055,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.337310482668484,0.027326606006355607,2.0,84.0,7.317987654254577,85.0,7.356633311082391,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.383166199611811,0.015348544317079636,2.0,86.0,7.3940192593797605,87.0,7.372313139843862,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.466807532964796,0.03261084743419964,2.0,88.0,7.4898668843257585,89.0,7.443748181603834,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.223494582907432,0.10955727725179709,2.0,90.0,7.146025889234352,91.0,7.300963276580513,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.892465409774645,0.07562767088302264,2.0,92.0,7.838988570847915,93.0,7.945942248701375,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.275075817973204,0.09027786722616848,2.0,94.0,7.3389119100798865,96.0,7.2112397258665215,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.692598145302409,0.009101837932611219,2.0,95.0,6.686162173978998,97.0,6.6990341166258185,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.529961683429434,0.386442713281855,2.0,98.0,7.256705420327705,99.0,7.803217946531162,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.782079682507444,0.18359178830746475,2.0,100.0,7.911898680989817,101.0,7.65226068402507,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.876605421638724,0.03839445280011998,2.0,102.0,7.8494564437038115,103.0,7.903754399573635,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.439190532337495,0.12362370287978691,2.0,104.0,8.526605690959183,105.0,8.351775373715807,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.55283909719068,0.2986292346014562,2.0,106.0,7.764001854037918,107.0,7.341676340343442,,
