sample,USA300HOU_RS08345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.677948009985088
USA300_LAC_U01-Set001_CAMHB_Control_1,6.922992388572737
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.899331398133421
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.728833213145393
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.956227223352442
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.02951035640467
USA300_LAC_U01-Set001_CAMHB_Control_2,6.766962939485603
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8284055367823155
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6643680007304225
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.744085300052233
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.774593796199827
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.416020384703642
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.698303331454194
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.535614484034437
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.340187294450329
USA300_LAC_U01-Set001_R10LB_Control_1,6.885885205800967
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.984645644292259
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.741700218407017
USA300_LAC_U01-Set001_R10LB_Control_2,6.9776910720462215
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.053456280312862
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.858325162382964
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.519294261965753
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.549158854763527
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.467726824726747
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.381606861000765
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.627023370447277
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.628784300752058
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.752721108037143
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.4656713603984555
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.7326465618709666
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.588573238539423
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.510579528743677
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.576504061886594
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.4292473620508925
USA300_LAC_U01-Set004_CAMHB_Control_1,6.234713684019858
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.328142854626561
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.3883138508740345
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.4284176187062405
USA300_LAC_U01-Set004_CAMHB_Control_2,6.1980997408133485
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.205501818430487
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.235078863574191
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.329482706839129
USA300_LAC_U01-Set004_R10LB_Control_1,6.505771471900389
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.464013956503536
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.1449402862067375
USA300_LAC_U01-Set004_R10LB_Control_2,6.53786783217587
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.155135942648723
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.1552563889023375
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.574956231403724
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.028420059430378
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.4528705082670985
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.454777250312032
