,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.9077228544448195,0.02098038690284331,2.0,0.0,5.922558228295737,5.0,5.8928874805939016
1,U01-Set001__USA300 LAC CA-MHB Control,5.880332660394654,0.05581533551856821,2.0,1.0,5.840865258155272,6.0,5.919800062634036
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.964956438420559,0.11140386425227716,2.0,2.0,5.8861820105573885,7.0,6.04373086628373
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.952923724306184,0.03050588578410278,2.0,3.0,5.931352805602143,8.0,5.9744946430102255
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.89336401404559,0.07155186549906514,2.0,4.0,5.842769204744653,9.0,5.943958823346526
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.519282242591492,0.013800856525319753,2.0,10.0,5.529040921826729,29.0,5.5095235633562565
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.433789837265968,0.1320120743758726,2.0,11.0,5.52713647025565,30.0,5.340443204276285
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.3460651889898685,0.013401877830256306,2.0,12.0,5.355541747684276,31.0,5.33658863029546
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.238438744986985,0.11735390511275012,2.0,13.0,6.321420487090934,14.0,6.155457002883037
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.321567140571297,0.11012757505300422,2.0,15.0,6.243695185455687,18.0,6.3994390956869065
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.2405453437573195,0.13645680617350261,2.0,16.0,6.1440558107729775,19.0,6.3370348767416615
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.4365671922832535,0.06362003874363893,2.0,17.0,6.3915810314682755,20.0,6.481553353098231
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.097606746750276,0.06707905909413191,2.0,21.0,6.050174689189202,24.0,6.1450388043113495
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.924567718773179,0.06947971460697319,2.0,22.0,5.973697296126676,25.0,5.875438141419682
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.9413801537310515,0.11090880069003453,2.0,23.0,5.8629557886698604,26.0,6.019804518792242
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.867765698181824,0.04848464674532855,2.0,27.0,5.90204952067888,28.0,5.833481875684768
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.5353707157090835,0.053976511067456864,2.0,32.0,5.5735378727096725,33.0,5.4972035587084935
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.195644505198412,0.09289226727393017,2.0,34.0,6.1299597530892225,38.0,6.261329257307601
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.0640203970878535,0.0448614117040935,2.0,35.0,6.032298588658287,39.0,6.0957422055174195
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.2665518411921575,0.05347312827608306,2.0,36.0,6.228740629576881,40.0,6.3043630528074335
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.33780605323231,0.1360838653859505,2.0,37.0,6.434031877256793,41.0,6.241580229207827
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.340939119792898,0.09203252157176843,2.0,42.0,6.406015939885992,45.0,6.275862299699803
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.3887276055289375,0.02944521234956602,2.0,43.0,6.4095485148547935,46.0,6.3679066962030815
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.315330206918675,0.03915058466922542,2.0,44.0,6.287646563011648,47.0,6.343013850825702
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.522068266901106,0.06350118748734258,2.0,48.0,5.566970387186804,52.0,5.477166146615407
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.2299124785329765,0.04571082986519794,2.0,49.0,5.1975900407616304,53.0,5.2622349163043225
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.398030140435493,0.08847498195049379,2.0,50.0,5.335468880732941,54.0,5.4605914001380444
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.3378623998556805,0.1857247766856439,2.0,51.0,5.206535150826904,55.0,5.4691896488844565
