k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,-0.020048343,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.018820714,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.015919353,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,-0.015656592,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.014213805,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.012957288,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,-0.012525198,,Virulence Expression,Virulence
14,CcpA-1,False,-0.01158271,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.011486505,SigS,Stress Response,Stress Response
3,CymR,False,0.010681697,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.010361515,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.008655815,SigB,Stress Response,Stress Response
27,PerR,False,-0.007818405,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,0.005840289,,Riboflaving Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.005041703,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.004612899,,Prophage Expression,Mobile Elements
8,Fur,False,0.004478477,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.004331307,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.004002405,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,0.003215748,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003151992,,,Genomic Strain Difference
2,Unc-1,False,0.002462568,,,Uncharacterized
22,VraR,False,-0.0015767239999999998,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.001317494,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.001281881,SaeR,Virulence Expression,Virulence
7,Translation,False,0.001198824,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.000922358,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.000627252,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,9e-05,,B-lactam Resistance,Stress Response
