,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.50070255748283,0.05859171258939632,2.0,0.0,7.542133154776126,5.0,7.459271960189535,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.418269909145112,0.019000480553460028,2.0,1.0,8.404834540499957,6.0,8.431705277790266,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.520465801341455,0.02791596739653183,2.0,2.0,8.540205371190925,7.0,8.500726231491985,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.652297920262388,0.026444215754140982,2.0,3.0,8.670996804545302,8.0,8.633599035979476,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.537887605360762,0.017416114238171795,2.0,4.0,8.52557255288103,9.0,8.550202657840492,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.125275439601827,0.2895284692658229,2.0,10.0,6.9205478956374025,29.0,7.330002983566251,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.206236337941597,0.03900276302055246,2.0,11.0,7.233815456158442,30.0,7.1786572197247525,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.252931380079966,0.25637807913629995,2.0,12.0,7.071644701775107,31.0,7.434218058384825,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.522009862648895,0.20406162999425545,2.0,13.0,9.666303224997813,14.0,9.377716500299977,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.026232471954138,0.03710523064656259,2.0,15.0,10.052469832161814,18.0,9.999995111746463,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.031934942561394,0.01887721013999443,2.0,16.0,10.045283145861267,19.0,10.01858673926152,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.971932594684436,0.0022335239107065725,2.0,17.0,9.973511934587638,20.0,9.970353254781232,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.012573449119568,0.05692700805006836,2.0,21.0,9.972319975694703,24.0,10.052826922544432,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.830009536790937,0.018710507843233356,2.0,22.0,9.816779209815543,25.0,9.843239863766332,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.790644764351045,0.10070788366830674,2.0,23.0,9.71943353689024,26.0,9.86185599181185,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.09108788045063,0.09404002614597415,2.0,27.0,8.157584220641409,28.0,8.024591540259852,,
