,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.267253798044845,0.04418558444894596,2.0,0.0,9.298497724439386,5.0,9.236009871650305,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.105635986699534,0.02082266870231729,2.0,1.0,9.120359836941343,6.0,9.090912136457725,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.158284307199366,0.16878822356902237,2.0,2.0,9.277635604669452,7.0,9.038933009729279,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.142039574153191,0.01969459858321795,2.0,3.0,9.15596575836413,8.0,9.12811338994225,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.07007479976799,0.02052216222092318,2.0,4.0,9.055563439696966,9.0,9.084586159839017,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.7451874044941,0.220906957524775,2.0,10.0,7.901392212171157,29.0,7.588982596817043,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.940157162045919,0.17464426100019192,2.0,11.0,8.063649303294468,30.0,7.8166650207973705,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.970837753835844,0.06543439184861874,2.0,12.0,8.01710685603482,31.0,7.924568651636868,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.408768115180546,0.09919997617565118,2.0,13.0,9.478913091027893,14.0,9.3386231393332,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.06640623034463,0.10104032695999829,2.0,15.0,8.994959929977908,18.0,9.13785253071135,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.125600108801226,0.1196168689582377,2.0,16.0,9.210182007985898,19.0,9.041018209616553,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.098911117755211,0.0746357819168176,2.0,17.0,9.04613565024267,20.0,9.151686585267754,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.26102005965244,0.1638750596210115,2.0,21.0,9.145142893727073,24.0,9.376897225577807,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.178780643029498,0.0689833059971837,2.0,22.0,9.227559206488774,25.0,9.130002079570223,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.285377796956565,0.1668257363884448,2.0,23.0,9.403341406433274,26.0,9.167414187479856,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.289871373350714,0.054655635838901,2.0,27.0,9.251224002618963,28.0,9.328518744082462,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.439267317184644,0.03431302758742497,2.0,32.0,8.463530291674754,33.0,8.415004342694536,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.93714406089169,0.0014319766987111212,2.0,34.0,9.938156621325849,38.0,9.93613150045753,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.73986263345758,0.1018412925840038,2.0,35.0,9.811875302048533,39.0,9.667849964866628,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.927531179919228,0.10369684371420987,2.0,36.0,9.854206438541269,40.0,10.000855921297187,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.133447993139008,0.1518790650407991,2.0,37.0,10.24084270994963,41.0,10.026053276328387,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.798397257074855,0.0624757637436156,2.0,42.0,9.842574293277774,45.0,9.754220220871936,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.83759820072681,0.02896564903864116,2.0,43.0,9.858080007583503,46.0,9.817116393870117,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.872921785581914,0.03672523065667018,2.0,44.0,9.898890445219886,47.0,9.846953125943942,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.342512850897796,0.11617632358772889,2.0,48.0,8.26036378467559,52.0,8.424661917120002,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.507270731675385,0.00024117216676919405,2.0,49.0,8.50710019720083,53.0,8.507441266149941,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.936298907003213,0.13279169733994675,2.0,50.0,8.030196816677561,54.0,7.842400997328865,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.336534800057407,0.01588376520267502,2.0,51.0,8.325303281971822,55.0,8.347766318142995,,
