sample,b0801
control__wt_glc__1,8.87140175643483
control__wt_glc__2,9.02409531653609
fur__wt_dpd__1,9.78724850332217
fur__wt_dpd__2,9.28113911283598
fur__wt_fe__1,8.69845260914029
fur__wt_fe__2,8.63796716990854
fur__delfur_dpd__1,10.4768792648454
fur__delfur_dpd__2,10.4008195256354
fur__delfur_fe2__1,8.779627215075541
fur__delfur_fe2__2,8.76321950405771
acid__wt_ph5__1,9.21845245485611
acid__wt_ph5__2,9.26383907333035
acid__delgadx_ph5__1,9.13340135042257
acid__delgadx_ph5__2,9.22384050050042
acid__delgadw_ph5__1,9.177632061720999
acid__delgadw_ph5__2,9.08994603736348
acid__delgade_ph5__1,9.31421912142197
acid__delgade_ph5__2,9.28194058926794
oxidative__wt_pq__1,8.833337468889571
oxidative__wt_pq__2,9.00447016195165
oxidative__deloxyr_pq__1,9.48292331916551
oxidative__deloxyr_pq__2,9.49498588494971
oxidative__delsoxr_pq__1,8.76795593540505
oxidative__delsoxr_pq__2,8.79234688067433
oxidative__delsoxs_pq__1,9.16520223660219
oxidative__delsoxs_pq__2,9.24558802800741
nac_ntrc__wt_csn__1,8.416886298666709
nac_ntrc__wt_csn__2,8.505234782110879
nac_ntrc__wt_cytd__1,8.852712768952449
nac_ntrc__wt_cytd__2,8.78645429967939
nac_ntrc__wt_gln__1,8.779539146564138
nac_ntrc__wt_gln__2,8.80685811715
nac_ntrc__bw_delnac_csn__1,8.19539573233328
nac_ntrc__bw_delnac_csn__2,8.30867464362662
nac_ntrc__bw_delnac_cytd__1,8.99604058602582
nac_ntrc__bw_delnac_cytd__2,9.00600042153552
nac_ntrc__bw_delnac_gln__1,9.078613574843
nac_ntrc__bw_delnac_gln__2,9.08185605988329
nac_ntrc__bw_delnac_nh4__1,9.35222900140487
nac_ntrc__bw_delnac_nh4__2,9.281565650041449
misc__wt_no_te__1,9.26694386387886
misc__wt_no_te__2,9.284595841861789
misc__bw_delcbl__1,9.22485252918983
misc__bw_delcbl__2,9.35975882124825
misc__bw_delfabr__1,9.29871286322091
misc__bw_delfabr__2,9.21166463135816
misc__bw_delfadr__1,9.159577719378179
misc__bw_delfadr__2,9.25202329759505
misc__nitr_031__1,8.992274084960341
omics__wt_glu__1,9.48309223892989
omics__wt_glu__2,9.4397430827251
omics__wt_gly__1,9.26610670901106
omics__wt_gly__2,9.28387086843668
omics__wt_thr__1,9.04514293656042
omics__wt_thr__2,8.96550669467357
omics__bw_ac__1,8.41469457609975
omics__bw_ac__2,8.371952183336571
omics__bw_fum__1,8.17519716009152
omics__bw_fum__2,8.16281539545091
omics__bw_glc__1,8.65615568036588
omics__bw_glc__2,8.693526916692571
omics__bw_pyr__1,8.381448710887481
omics__bw_pyr__2,8.42129430679459
ompr__wt_nacl__1,8.24561402682506
ompr__wt_nacl__2,8.26511961689088
ompr__bw_delompr_nacl__1,7.740997231397049
ompr__bw_delompr_nacl__2,7.74865940892416
minspan__wt_ade__1,8.573392076633919
minspan__wt_glc__1,8.59766740191154
minspan__wt_glc__2,8.63000244545258
minspan__wt_glc__3,8.59448499445475
minspan__wt_glc__4,8.63070390446183
minspan__wt_glc_anaero__1,8.14378868974823
minspan__wt_glc_anaero__2,8.60476599349458
minspan__wt_trp__1,7.25091974070255
minspan__bw_delcra_glc__1,8.5434188107419
minspan__bw_delcra_glc__2,8.53502778612093
minspan__bw_delcra_trp__1,8.01809897018306
minspan__bw_delmntr__1,8.15896456654019
minspan__bw_delnac_ade__1,8.63323633845217
minspan__bw_delnac_glc__1,8.97985760736729
cra_crp__wt_ac__1,8.57236392595988
cra_crp__wt_ac__2,8.650101883979179
cra_crp__wt_fru__1,9.2687743858981
cra_crp__wt_fru__2,9.19845522187739
cra_crp__delcra_ac__1,7.88249829895638
cra_crp__delcra_ac__2,7.90643569849705
cra_crp__delcra_fru__1,9.221899885219289
cra_crp__delcra_fru__2,9.20622258995872
cra_crp__delcra_glc__1,9.12617331657524
cra_crp__delcra_glc__2,9.20671493652326
rpoB__wt_031__1,8.58437411606831
rpoB__wt_044__1,9.115278062784329
rpoB__wt_lb__1,7.7365975596448
rpoB__wt_lb__2,7.65169875857669
rpoB__rpoBE546V_031__1,8.80266196170636
rpoB__rpoBE546V_044__1,8.994060671512509
rpoB__rpoBE546V_lb__1,7.82025795392001
rpoB__rpoBE546V_lb__2,7.719801857487449
rpoB__rpoBE546V_glc__1,9.01285400091687
rpoB__rpoBE672K_glc__1,8.964647049195289
rpoB__rpoBE672K_glc__2,8.77245845924614
rpoB__rpoBE672K_lb__1,7.089775483244241
rpoB__rpoBE672K_lb__2,6.94707568389038
crp__wt_fru__1,8.44262398619265
crp__wt_glyc__1,8.433965531879421
crp__wt_glyc__2,8.367833005841941
crp__delar1_glyc__1,9.20514494866994
crp__delar1_glyc__2,8.83326342226422
crp__delar1ar2_glyc__1,9.62718871922386
crp__delar1ar2_glyc__2,9.55336444354992
crp__delar1ar2_glyc__3,9.60237844007691
crp__delar2_glyc__1,8.0676562695692
crp__delar2_glyc__2,8.14087549571641
crp__delar2_glyc__3,8.02236439340325
crp__delcrp_fru__1,8.9879772994426
crp__delcrp_fru__2,9.02458293884384
crp__delcrp_fru__3,9.022603541410211
crp__delcrp_glc__1,8.81460181005449
crp__delcrp_glc__2,8.78062160208082
crp__delcrp_glc__3,8.858738199946028
crp__delcrp_glyc__1,8.818844502834029
crp__delcrp_glyc__2,8.90928085800357
crp__delcrp_glyc__3,8.89374635468217
glu__glu_ale3__1,9.17576331224197
glu__glu_ale4__1,8.97016879274485
glu__glu_ale5__1,8.39888927049161
glu__glu_ale6__1,8.19704856969664
glu__glu_ale8__1,8.94739739543892
glu__glu_ale9__1,9.07965415962156
glu__glu_ale10__1,8.90086289293468
42c__wt_42c__1,9.35772830236897
42c__42c_ale1__1,7.652838650138331
42c__42c_ale2__1,8.85520581629591
42c__42c_ale3__1,9.15886156442441
42c__42c_ale4__1,9.297422517722369
42c__42c_ale5__1,8.652721449498191
42c__42c_ale6__1,6.875000888355101
42c__42c_ale8__1,8.5974426158781
42c__42c_ale9__1,8.59184081626016
42c__42c_ale10__1,8.012732042485348
ssw__wt_ac__1,7.208555809961281
ssw__wt_glc__1,8.920667342022801
ssw__wt_glyc__1,7.468699666459759
ssw__wt_xyl__1,7.6382865462005105
ssw__glc_ale1__1,8.095186398862928
ssw__glc_ale2__1,9.08305021912193
ssw__glc_ale3__1,8.25442029425741
ssw__glyc_ale1__1,9.05536716483
ssw__glyc_ale2__1,9.13857963806712
ssw__xyl_ale1__1,7.7546288347233
ssw__xyl_ale2__1,7.90103189893381
ssw__xyl_ale3__1,8.25358571181369
ssw__glc_ac_ac2__1,7.68040843737728
ssw__glc_ac_glc1__1,8.40024929733389
ssw__glc_ac_glc2__1,6.89633680398822
ssw__glc_glyc_glc__1,8.77408754627473
ssw__glc_glyc_glyc__1,8.25834106177013
ssw__glc_xyl_glc__1,8.08428895615203
ssw__glc_xyl_xyl__1,8.19087182636058
pgi__glu4_delpgi__1,9.73326584940085
pgi__pgi_ale1__1,9.77581436864977
pgi__pgi_ale2__1,10.250714955416301
pgi__pgi_ale3__1,9.72520398327902
pgi__pgi_ale5__1,9.82924431265187
pgi__pgi_ale6__1,8.83055663648052
pgi__pgi_ale7__1,9.22236920501221
pgi__pgi_ale8__1,9.22920339449125
ica__wt_glc__1,8.22431792476837
ica__wt_glc__2,8.196673489682949
ica__wt_glc__3,8.51184944037508
ica__wt_glc__4,8.2497275939552
