sample,b0124
control__wt_glc__1,7.80876948596774
control__wt_glc__2,8.139532499133919
fur__wt_dpd__1,9.639454518129131
fur__wt_dpd__2,9.713099236403849
fur__wt_fe__1,7.81812521004733
fur__wt_fe__2,7.6217703340392005
fur__delfur_dpd__1,9.54937364016554
fur__delfur_dpd__2,9.62440992206144
fur__delfur_fe2__1,8.12448926295986
fur__delfur_fe2__2,8.05289339627114
acid__wt_ph5__1,8.92613207494331
acid__wt_ph5__2,8.93765882475287
acid__delgadx_ph5__1,8.77687166274428
acid__delgadx_ph5__2,8.84220495518367
acid__delgadw_ph5__1,8.81723009613548
acid__delgadw_ph5__2,8.796670569524212
acid__delgade_ph5__1,8.93406515740392
acid__delgade_ph5__2,8.96791813680469
oxidative__wt_pq__1,9.679012407191971
oxidative__wt_pq__2,9.553011354438679
oxidative__deloxyr_pq__1,9.25232582164302
oxidative__deloxyr_pq__2,9.15567104914605
oxidative__delsoxr_pq__1,8.84151033099931
oxidative__delsoxr_pq__2,8.85795867457545
oxidative__delsoxs_pq__1,9.22457135055364
oxidative__delsoxs_pq__2,9.285723006596779
nac_ntrc__wt_csn__1,8.78400584197942
nac_ntrc__wt_csn__2,8.803246327351859
nac_ntrc__wt_cytd__1,8.35566570328111
nac_ntrc__wt_cytd__2,8.36674488439339
nac_ntrc__wt_gln__1,8.39962241980647
nac_ntrc__wt_gln__2,8.451284549902491
nac_ntrc__bw_delnac_csn__1,9.116258235209472
nac_ntrc__bw_delnac_csn__2,9.08928732146388
nac_ntrc__bw_delnac_cytd__1,8.21989760113586
nac_ntrc__bw_delnac_cytd__2,8.25696521948338
nac_ntrc__bw_delnac_gln__1,8.73973744315804
nac_ntrc__bw_delnac_gln__2,8.62854818534424
nac_ntrc__bw_delnac_nh4__1,7.458581312048169
nac_ntrc__bw_delnac_nh4__2,7.43668696684254
misc__wt_no_te__1,8.754990477234731
misc__wt_no_te__2,8.6386097890152
misc__bw_delcbl__1,7.70953909995149
misc__bw_delcbl__2,7.7152023601989805
misc__bw_delfabr__1,7.360688490955651
misc__bw_delfabr__2,7.270182404055309
misc__bw_delfadr__1,7.89599802178603
misc__bw_delfadr__2,7.91703560338118
misc__nitr_031__1,8.94004446994106
omics__wt_glu__1,8.52283245835675
omics__wt_glu__2,8.47091599944897
omics__wt_gly__1,7.998633368265259
omics__wt_gly__2,7.97344853159634
omics__wt_thr__1,6.76840110569521
omics__wt_thr__2,6.6325751391940795
omics__bw_ac__1,5.985896708551589
omics__bw_ac__2,5.963635979397499
omics__bw_fum__1,4.93016844896243
omics__bw_fum__2,4.886460219518081
omics__bw_glc__1,7.23161643203138
omics__bw_glc__2,7.3299845209012995
omics__bw_pyr__1,5.55053569051713
omics__bw_pyr__2,5.70596394946718
ompr__wt_nacl__1,10.1880439875726
ompr__wt_nacl__2,10.1785486647271
ompr__bw_delompr_nacl__1,9.383359960895259
ompr__bw_delompr_nacl__2,9.340504615075119
minspan__wt_ade__1,8.53423169375778
minspan__wt_glc__1,7.8354988408786
minspan__wt_glc__2,7.65828794389608
minspan__wt_glc__3,7.676955426369621
minspan__wt_glc__4,7.746547877365201
minspan__wt_glc_anaero__1,4.08297144953457
minspan__wt_glc_anaero__2,3.74533311119202
minspan__wt_trp__1,4.08346132800668
minspan__bw_delcra_glc__1,5.45582156383981
minspan__bw_delcra_glc__2,5.255335166451769
minspan__bw_delcra_trp__1,4.32025624036445
minspan__bw_delmntr__1,4.71229429810813
minspan__bw_delnac_ade__1,8.268451418749791
minspan__bw_delnac_glc__1,8.02745208052961
cra_crp__wt_ac__1,6.98172607865391
cra_crp__wt_ac__2,7.0255354919184505
cra_crp__wt_fru__1,6.9952626603754995
cra_crp__wt_fru__2,6.913553600005129
cra_crp__delcra_ac__1,6.339557537430719
cra_crp__delcra_ac__2,6.43487188975805
cra_crp__delcra_fru__1,8.85876427196164
cra_crp__delcra_fru__2,8.82312070175514
cra_crp__delcra_glc__1,8.017330882244961
cra_crp__delcra_glc__2,7.98297032950121
rpoB__wt_031__1,6.41674819354179
rpoB__wt_044__1,8.03161334155014
rpoB__wt_lb__1,7.2085938206953
rpoB__wt_lb__2,7.26606619691607
rpoB__rpoBE546V_031__1,6.211036968870459
rpoB__rpoBE546V_044__1,6.2941941740886795
rpoB__rpoBE546V_lb__1,6.84472107056739
rpoB__rpoBE546V_lb__2,6.82072984746267
rpoB__rpoBE546V_glc__1,7.14008491712447
rpoB__rpoBE672K_glc__1,7.55582536093178
rpoB__rpoBE672K_glc__2,7.49111751274993
rpoB__rpoBE672K_lb__1,5.35844431060918
rpoB__rpoBE672K_lb__2,5.427420035271269
crp__wt_fru__1,6.25169469111635
crp__wt_glyc__1,5.557979238497031
crp__wt_glyc__2,5.60326573009131
crp__delar1_glyc__1,3.54629577436286
crp__delar1_glyc__2,2.42176854902625
crp__delar1ar2_glyc__1,4.879579859410059
crp__delar1ar2_glyc__2,4.8227536306158205
crp__delar1ar2_glyc__3,4.86797140903624
crp__delar2_glyc__1,2.5451065392573904
crp__delar2_glyc__2,2.53352169017402
crp__delar2_glyc__3,2.4312708809362595
crp__delcrp_fru__1,9.459460454724189
crp__delcrp_fru__2,9.40735959117734
crp__delcrp_fru__3,9.38279670979807
crp__delcrp_glc__1,9.450449371196619
crp__delcrp_glc__2,9.428955709043631
crp__delcrp_glc__3,9.468223585818869
crp__delcrp_glyc__1,9.724332756592938
crp__delcrp_glyc__2,9.67741441642188
crp__delcrp_glyc__3,9.659176124502869
glu__glu_ale3__1,5.4296562930891
glu__glu_ale4__1,6.6054662368942
glu__glu_ale5__1,5.789611376040231
glu__glu_ale6__1,6.682265123643139
glu__glu_ale8__1,4.2122078997748
glu__glu_ale9__1,6.708836432849281
glu__glu_ale10__1,6.4724160988937305
42c__wt_42c__1,7.49791865480238
42c__42c_ale1__1,3.46832644980932
42c__42c_ale2__1,6.5300690892619
42c__42c_ale3__1,6.5034776175228
42c__42c_ale4__1,5.546941230605951
42c__42c_ale5__1,7.22207865461367
42c__42c_ale6__1,3.03083073699103
42c__42c_ale8__1,4.187567495473299
42c__42c_ale9__1,6.15357276358667
42c__42c_ale10__1,4.31106302249372
ssw__wt_ac__1,7.37568555219484
ssw__wt_glc__1,8.05950141724618
ssw__wt_glyc__1,5.15972854019615
ssw__wt_xyl__1,5.0641883914236
ssw__glc_ale1__1,4.02287428388166
ssw__glc_ale2__1,5.94225566368412
ssw__glc_ale3__1,4.02146390267251
ssw__glyc_ale1__1,5.663225337336691
ssw__glyc_ale2__1,4.802243838808531
ssw__xyl_ale1__1,5.62945560219736
ssw__xyl_ale2__1,5.2864849124181195
ssw__xyl_ale3__1,5.194412421420901
ssw__glc_ac_ac2__1,6.16866528899215
ssw__glc_ac_glc1__1,6.61264305558882
ssw__glc_ac_glc2__1,3.51167524814251
ssw__glc_glyc_glc__1,5.739258053379969
ssw__glc_glyc_glyc__1,6.20044762257774
ssw__glc_xyl_glc__1,4.6863057533819195
ssw__glc_xyl_xyl__1,5.525012138476581
pgi__glu4_delpgi__1,7.26939246487062
pgi__pgi_ale1__1,6.95415384299603
pgi__pgi_ale2__1,8.20746235471192
pgi__pgi_ale3__1,7.49416738239926
pgi__pgi_ale5__1,7.17318550257008
pgi__pgi_ale6__1,6.38854292957543
pgi__pgi_ale7__1,6.5151836908142995
pgi__pgi_ale8__1,6.75606366160751
ica__wt_glc__1,6.46941271050768
ica__wt_glc__2,6.2881198178052
ica__wt_glc__3,7.22313489181699
ica__wt_glc__4,7.26361649271774
ica__arg_sbt__1,5.6604798506797005
ica__arg_sbt__2,5.6132974360834895
ica__cytd_rib__1,7.38341572563182
ica__cytd_rib__2,7.42506951700684
ica__gth__1,9.25486355537936
ica__gth__2,9.08539542357911
ica__leu_glcr__1,6.283886462388099
ica__leu_glcr__2,6.42647025292204
ica__met_glc__1,6.252796378966741
ica__met_glc__2,6.39438696896417
ica__no3_anaero__1,4.736910381642519
ica__no3_anaero__2,4.39385015967436
ica__phe_acgam__1,6.84065787116027
ica__phe_acgam__2,6.83668201811228
ica__thm_gal__1,6.83122799612818
ica__thm_gal__2,6.89082859717776
