sample,b3572
control__wt_glc__1,9.145149779157421
control__wt_glc__2,9.35851189879849
fur__wt_dpd__1,8.75439414869693
fur__wt_dpd__2,8.854975335875869
fur__wt_fe__1,8.983104365361461
fur__wt_fe__2,8.88719776942292
fur__delfur_dpd__1,7.99193842670346
fur__delfur_dpd__2,7.969882412617481
fur__delfur_fe2__1,8.710295510635929
fur__delfur_fe2__2,8.73467551327567
acid__wt_ph5__1,9.07669923048049
acid__wt_ph5__2,9.14628853857566
acid__delgadx_ph5__1,9.117762609581769
acid__delgadx_ph5__2,9.044322462201391
acid__delgadw_ph5__1,9.06896921401042
acid__delgadw_ph5__2,9.047092366089421
acid__delgade_ph5__1,9.13019548133879
acid__delgade_ph5__2,9.147000089980661
oxidative__wt_pq__1,8.79656344707894
oxidative__wt_pq__2,8.84404334824332
oxidative__deloxyr_pq__1,9.21561579368233
oxidative__deloxyr_pq__2,9.138670065331741
oxidative__delsoxr_pq__1,9.003258536529529
oxidative__delsoxr_pq__2,9.020796119327109
oxidative__delsoxs_pq__1,8.90787845586233
oxidative__delsoxs_pq__2,8.922343011079661
nac_ntrc__wt_csn__1,8.78325033568454
nac_ntrc__wt_csn__2,8.809110051686972
nac_ntrc__wt_cytd__1,8.74286864182656
nac_ntrc__wt_cytd__2,8.727181437883331
nac_ntrc__wt_gln__1,8.88267755501658
nac_ntrc__wt_gln__2,8.84505787289644
nac_ntrc__bw_delnac_csn__1,9.08965122453907
nac_ntrc__bw_delnac_csn__2,9.07767455442402
nac_ntrc__bw_delnac_cytd__1,8.63554262058606
nac_ntrc__bw_delnac_cytd__2,8.62528505184548
nac_ntrc__bw_delnac_gln__1,8.901835427231221
nac_ntrc__bw_delnac_gln__2,8.88224602154524
nac_ntrc__bw_delnac_nh4__1,8.78857855041135
nac_ntrc__bw_delnac_nh4__2,8.662546391913349
misc__wt_no_te__1,8.84179802252796
misc__wt_no_te__2,9.01808531742829
misc__bw_delcbl__1,8.59605351755581
misc__bw_delcbl__2,8.60650068130672
misc__bw_delfabr__1,8.541005949933929
misc__bw_delfabr__2,8.61514979065354
misc__bw_delfadr__1,8.56780834450888
misc__bw_delfadr__2,8.74257286607095
misc__nitr_031__1,8.90069540127033
omics__wt_glu__1,9.73950838543202
omics__wt_glu__2,9.764867456729961
omics__wt_gly__1,9.18168203802261
omics__wt_gly__2,9.19012652442234
omics__wt_thr__1,8.761395137143099
omics__wt_thr__2,8.79036708606536
omics__bw_ac__1,8.870245602103079
omics__bw_ac__2,8.92190270178854
omics__bw_fum__1,8.59881056659301
omics__bw_fum__2,8.59054608509743
omics__bw_glc__1,8.901240896457079
omics__bw_glc__2,8.97941640735083
omics__bw_pyr__1,8.84358974684658
omics__bw_pyr__2,8.944327075223141
ompr__wt_nacl__1,8.42318914631091
ompr__wt_nacl__2,8.37056287181015
ompr__bw_delompr_nacl__1,8.241215734194888
ompr__bw_delompr_nacl__2,8.31134316934695
