sample,b3466
control__wt_glc__1,2.98573777525673
control__wt_glc__2,3.7414290898561604
fur__wt_dpd__1,3.7986956133299796
fur__wt_dpd__2,3.91167983547296
fur__wt_fe__1,4.53151165489347
fur__wt_fe__2,4.7124632625583205
fur__delfur_dpd__1,3.6609149856863703
fur__delfur_dpd__2,3.19788591767864
fur__delfur_fe2__1,4.929907054778321
fur__delfur_fe2__2,4.84691278220664
acid__wt_ph5__1,4.32858235209268
acid__wt_ph5__2,4.0234664787123595
acid__delgadx_ph5__1,3.87700596050368
acid__delgadx_ph5__2,3.26882843776428
acid__delgadw_ph5__1,3.68959038094678
acid__delgadw_ph5__2,3.90460690076594
acid__delgade_ph5__1,3.5440610972918702
acid__delgade_ph5__2,3.81101616702656
oxidative__wt_pq__1,3.01909536069749
oxidative__wt_pq__2,3.58282426865201
oxidative__deloxyr_pq__1,3.89430663100742
oxidative__deloxyr_pq__2,3.9612644837398703
oxidative__delsoxr_pq__1,3.90102649388677
oxidative__delsoxr_pq__2,3.6998956493481403
oxidative__delsoxs_pq__1,3.5352586021591605
oxidative__delsoxs_pq__2,3.3583486427966203
nac_ntrc__wt_csn__1,3.1792096652238797
nac_ntrc__wt_csn__2,3.87207072536093
nac_ntrc__wt_cytd__1,3.87147942921094
nac_ntrc__wt_cytd__2,2.87454180121893
nac_ntrc__wt_gln__1,3.53646402316864
nac_ntrc__wt_gln__2,3.33235488067508
nac_ntrc__bw_delnac_csn__1,3.19174799843597
nac_ntrc__bw_delnac_csn__2,3.23918098290227
nac_ntrc__bw_delnac_cytd__1,2.3382684820451405
nac_ntrc__bw_delnac_cytd__2,2.63974124028781
nac_ntrc__bw_delnac_gln__1,2.9608439210520396
nac_ntrc__bw_delnac_gln__2,1.50676497917263
nac_ntrc__bw_delnac_nh4__1,2.1637558373638504
nac_ntrc__bw_delnac_nh4__2,2.8580119460639195
misc__wt_no_te__1,3.0491977127705496
misc__wt_no_te__2,2.2467872274294303
misc__bw_delcbl__1,3.0386011381114306
misc__bw_delcbl__2,2.81361353574165
misc__bw_delfabr__1,3.6417157986012696
misc__bw_delfabr__2,3.5274029762515897
misc__bw_delfadr__1,1.1547701978453
misc__bw_delfadr__2,2.41807607244022
misc__nitr_031__1,2.14894283419225
omics__wt_glu__1,3.53398778639044
omics__wt_glu__2,2.6002371537252005
omics__wt_gly__1,3.0569956677211803
omics__wt_gly__2,2.80450595082412
omics__wt_thr__1,3.59240809308994
omics__wt_thr__2,3.6685290145318903
omics__bw_ac__1,4.23642956142371
omics__bw_ac__2,4.75656984136803
omics__bw_fum__1,4.29807839113788
omics__bw_fum__2,3.98532387028907
omics__bw_glc__1,5.09677001230587
omics__bw_glc__2,4.927622209210719
omics__bw_pyr__1,4.21413400581221
omics__bw_pyr__2,4.3150477950846495
ompr__wt_nacl__1,1.92116607543648
ompr__wt_nacl__2,2.58412085603563
ompr__bw_delompr_nacl__1,3.48281211703166
ompr__bw_delompr_nacl__2,1.96137102561483
minspan__wt_ade__1,5.912791368771191
minspan__wt_glc__1,4.90041558078246
minspan__wt_glc__2,4.96643654320195
minspan__wt_glc__3,5.33790455290816
minspan__wt_glc__4,5.167491040285451
minspan__wt_glc_anaero__1,5.67224427526924
minspan__wt_glc_anaero__2,5.07170241883003
minspan__wt_trp__1,5.18490630572453
minspan__bw_delcra_glc__1,5.18947311166735
minspan__bw_delcra_glc__2,5.38082480208194
minspan__bw_delcra_trp__1,5.55997417355706
minspan__bw_delmntr__1,5.1268983974194
minspan__bw_delnac_ade__1,5.23899109809782
minspan__bw_delnac_glc__1,5.19505117395212
cra_crp__wt_ac__1,2.1821250900113602
cra_crp__wt_ac__2,2.60278817407792
cra_crp__wt_fru__1,3.46878500544808
cra_crp__wt_fru__2,2.46702723647799
cra_crp__delcra_ac__1,3.55974376797921
cra_crp__delcra_ac__2,3.3817302079641096
cra_crp__delcra_fru__1,3.0166160838397
cra_crp__delcra_fru__2,3.6469075384897405
cra_crp__delcra_glc__1,4.00055821457138
cra_crp__delcra_glc__2,3.51170725823865
rpoB__wt_031__1,3.90918286414513
rpoB__wt_044__1,3.62785775634309
rpoB__wt_lb__1,1.8495471361134899
rpoB__wt_lb__2,2.57885246355129
rpoB__rpoBE546V_031__1,4.49673687881891
rpoB__rpoBE546V_044__1,4.76350091642544
rpoB__rpoBE546V_lb__1,2.07839075184353
rpoB__rpoBE546V_lb__2,2.87567494266473
rpoB__rpoBE546V_glc__1,5.5673575305955305
rpoB__rpoBE672K_glc__1,2.04778544632123
rpoB__rpoBE672K_glc__2,2.62702950476541
rpoB__rpoBE672K_lb__1,2.5791482815888798
rpoB__rpoBE672K_lb__2,2.9031727487468304
crp__wt_fru__1,3.93683813278288
crp__wt_glyc__1,4.093029232513681
crp__wt_glyc__2,4.97768066750027
crp__delar1_glyc__1,1.3480944465339
crp__delar1_glyc__2,2.1690098179188304
crp__delar1ar2_glyc__1,2.2639673223243397
crp__delar1ar2_glyc__2,2.51724792133105
crp__delar1ar2_glyc__3,1.75304461944532
crp__delar2_glyc__1,2.55553029706563
crp__delar2_glyc__2,2.11693692102801
crp__delar2_glyc__3,2.17809597129126
crp__delcrp_fru__1,2.54230652301487
crp__delcrp_fru__2,1.9648904325020502
crp__delcrp_fru__3,1.8077689013310803
crp__delcrp_glc__1,2.13260720656156
crp__delcrp_glc__2,2.2839703469513597
crp__delcrp_glc__3,2.9627856286739505
crp__delcrp_glyc__1,2.40777481166409
crp__delcrp_glyc__2,2.99783426303453
crp__delcrp_glyc__3,1.21715122681859
glu__glu_ale3__1,4.71115573725155
glu__glu_ale4__1,4.03793938535188
glu__glu_ale5__1,4.75482750295082
glu__glu_ale6__1,3.8444298234933196
glu__glu_ale8__1,4.3393189760311
