,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.5845666666666673,0.019934643212257127,3.0,0.0,-1.607566666666667,1.0,-1.5738666666666674,2.0,-1.5722666666666676,,,,,,,,,,
1,LB__LBtran,-1.7547000000000008,0.12372357630352149,3.0,3.0,-1.6118666666666677,4.0,-1.8235666666666681,5.0,-1.8286666666666669,,,,,,,,,,
2,LB__LBstat,-1.9971000000000008,0.11259575184407886,3.0,6.0,-2.1270666666666678,7.0,-1.9351666666666674,8.0,-1.9290666666666674,,,,,,,,,,
3,LB__LBGexp,-1.337466666666667,0.16650561552091894,3.0,9.0,-1.5296666666666674,10.0,-1.2370666666666672,11.0,-1.2456666666666667,,,,,,,,,,
4,LB__LBGtran,-1.3695666666666684,0.38537319574666834,2.0,12.0,-1.0970666666666684,13.0,-1.6420666666666683,,,,,,,,,,,,
5,LB__LBGstat,-0.48476666666666723,1.2796737435768535,3.0,14.0,-1.109066666666667,15.0,-1.332466666666667,16.0,0.9872333333333323,,,,,,,,,,
6,Life Cycle__S0,-2.5978333333333343,0.24344342943142513,3.0,17.0,-2.8759666666666677,18.0,-2.4940666666666678,19.0,-2.423466666666668,,,,,,,,,,
7,Life Cycle__S1,-1.6003000000000007,0.12257293067122686,3.0,20.0,-1.460466666666667,21.0,-1.6512666666666682,22.0,-1.689166666666667,,,,,,,,,,
8,Life Cycle__S2,-0.6570666666666677,0.08556266709260575,3.0,23.0,-0.5723666666666674,24.0,-0.6553666666666675,25.0,-0.7434666666666683,,,,,,,,,,
9,Life Cycle__S3,-1.075216666666667,0.01661700935788408,2.0,26.0,-1.0634666666666668,27.0,-1.086966666666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5911666666666673,0.20079574198672615,3.0,28.0,-1.3618666666666677,29.0,-1.6760666666666673,30.0,-1.7355666666666671,,,,,,,,,,
11,Life Cycle__S5,-1.7072000000000014,0.19858253531802167,3.0,31.0,-1.8861666666666679,32.0,-1.493566666666668,33.0,-1.7418666666666685,,,,,,,,,,
12,Life Cycle__S6,-2.0499916666666675,0.4162584525096328,8.0,34.0,-1.9910666666666668,35.0,-2.8229666666666677,36.0,-1.954366666666667,37.0,-1.6918666666666677,38.0,-2.5635666666666674,39.0,-1.8745666666666683,40.0,-1.7291666666666679,41.0,-1.7723666666666684
13,Life Cycle__S7,-0.7191333333333342,0.18902077487232316,3.0,42.0,-0.8716666666666679,43.0,-0.7780666666666676,44.0,-0.5076666666666672,,,,,,,,,,
14,Life Cycle__S8,-0.758466666666668,0.5580486717124228,2.0,45.0,-1.1530666666666676,46.0,-0.36386666666666834,,,,,,,,,,,,
15,Life Cycle__G135,-1.649416666666668,0.6265673188094003,2.0,47.0,-1.2063666666666677,48.0,-2.0924666666666685,,,,,,,,,,,,
16,Life Cycle__G150,-1.3915333333333344,0.1019462767016698,3.0,49.0,-1.4599666666666682,50.0,-1.440266666666668,51.0,-1.2743666666666673,,,,,,,,,,
17,Life Cycle__G180,-1.515100000000001,0.22772738819328073,3.0,52.0,-1.3686666666666678,53.0,-1.3991666666666678,54.0,-1.7774666666666672,,,,,,,,,,
18,Stress Time Course__C30,-1.1786166666666675,0.10769236277471016,2.0,55.0,-1.1024666666666683,56.0,-1.2547666666666668,,,,,,,,,,,,
19,Stress Time Course__C90,-2.0758166666666678,0.9084200817903576,2.0,57.0,-1.4334666666666678,58.0,-2.7181666666666677,,,,,,,,,,,,
20,Biofilm__BI,-2.2642666666666673,0.0923481456229633,2.0,59.0,-2.3295666666666675,60.0,-2.198966666666667,,,,,,,,,,,,
21,Biofilm__BC,-2.359441666666667,0.800866744533696,4.0,61.0,-2.8733666666666675,62.0,-2.5148666666666672,63.0,-1.184566666666667,64.0,-2.8649666666666675,,,,,,,,
22,Biofilm__Sw,-3.1028666666666678,0.024465894629054675,2.0,65.0,-3.0855666666666677,66.0,-3.120166666666668,,,,,,,,,,,,
23,Life Cycle__BT,-2.2609166666666676,0.20965716062181133,2.0,67.0,-2.1126666666666676,68.0,-2.4091666666666676,,,,,,,,,,,,
24,Life Cycle__B36,-2.3123666666666676,0.025880108191427616,2.0,69.0,-2.2940666666666676,70.0,-2.3306666666666676,,,,,,,,,,,,
25,Life Cycle__B60,-1.571716666666668,0.45742737674957795,2.0,71.0,-1.8951666666666682,72.0,-1.2482666666666677,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.8284073655716331,3.0,73.0,-0.39456666666666784,74.0,-0.5573666666666668,75.0,0.9519333333333329,,,,,,,,,,
27,M9__M9tran,-0.3180000000000008,0.36328991636616315,3.0,76.0,0.022033333333332905,77.0,-0.275266666666667,78.0,-0.7007666666666683,,,,,,,,,,
28,M9__M9stat,-1.6968666666666674,0.3997837790606324,3.0,79.0,-2.050666666666668,80.0,-1.2631666666666668,81.0,-1.776766666666667,,,,,,,,,,
29,Supplement__M+G,-0.35233333333333466,0.31707944325252835,3.0,82.0,0.00033333333333196435,83.0,-0.6138666666666683,84.0,-0.44346666666666756,,,,,,,,,,
30,Supplement__Glu,0.2976666666666657,0.6050479016849266,3.0,85.0,0.5977333333333323,86.0,0.6940333333333317,87.0,-0.39876666666666694,,,,,,,,,,
31,Supplement__Fru,-0.8046666666666678,0.7278161581058771,3.0,88.0,-0.0796666666666681,89.0,-0.7990666666666684,90.0,-1.5352666666666668,,,,,,,,,,
32,Supplement__Mal,-0.5196333333333344,0.12610001321702205,3.0,91.0,-0.6457666666666668,92.0,-0.5195666666666678,93.0,-0.3935666666666684,,,,,,,,,,
33,Supplement__G+S,0.19028333333333247,0.0745997654151815,2.0,94.0,0.13753333333333195,95.0,0.243033333333333,,,,,,,,,,,,
34,Supplement__Pyr,0.022766666666665714,0.9800830389989073,3.0,96.0,-1.1019666666666676,97.0,0.6937333333333324,98.0,0.47653333333333237,,,,,,,,,,
35,Supplement__Gly,0.5481333333333325,0.7084420089181609,3.0,99.0,0.2905333333333324,100.0,1.3493333333333322,101.0,0.004533333333332834,,,,,,,,,,
36,Supplement__Glucon,-0.7115666666666675,0.12450289153268745,3.0,102.0,-0.8051666666666684,103.0,-0.5702666666666669,104.0,-0.759266666666667,,,,,,,,,,
37,Stressors__aero,-0.35320000000000046,0.14929709753820847,3.0,105.0,-0.38266666666666715,106.0,-0.48556666666666715,107.0,-0.19136666666666713,,,,,,,,,,
38,Stressors__nit,-0.22380000000000067,0.5520192236990787,3.0,108.0,-0.7401666666666671,109.0,0.3580333333333332,110.0,-0.2892666666666681,,,,,,,,,,
39,Stressors__ferm,-0.44603333333333417,0.11793728559422378,3.0,111.0,-0.5696666666666683,112.0,-0.4336666666666673,113.0,-0.3347666666666669,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.3587666666666678,,1.0,114.0,-0.3587666666666678,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.08953333333333191,,1.0,115.0,0.08953333333333191,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.8623333333333321,,1.0,116.0,0.8623333333333321,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.9502333333333333,,1.0,117.0,0.9502333333333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,2.349733333333333,,1.0,118.0,2.349733333333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.039933333333332,,1.0,119.0,3.039933333333332,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.257333333333332,,1.0,120.0,4.257333333333332,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.506933333333333,,1.0,121.0,4.506933333333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.703933333333332,,1.0,122.0,4.703933333333332,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.880233333333333,,1.0,123.0,2.880233333333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,2.0050333333333317,,1.0,124.0,2.0050333333333317,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.743033333333333,,1.0,125.0,0.743033333333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.6753333333333327,,1.0,126.0,0.6753333333333327,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.26016666666666843,,1.0,127.0,-0.26016666666666843,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.16196666666666815,,1.0,128.0,-0.16196666666666815,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.5338666666666683,,1.0,129.0,-0.5338666666666683,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.2632666666666683,,1.0,130.0,-1.2632666666666683,,,,,,,,,,,,,,
57,Stressors__HPh,2.4573999999999994,0.13519705371543161,3.0,131.0,2.466833333333332,132.0,2.317733333333333,133.0,2.587633333333333,,,,,,,,,,
58,Stressors__LPh,1.284699999999999,0.8766625367456591,3.0,134.0,2.072233333333333,135.0,1.4417333333333318,136.0,0.3401333333333323,,,,,,,,,,
59,Stressors__LPhT,-1.160700000000001,0.574732114409255,3.0,137.0,-0.5332666666666679,138.0,-1.2871666666666677,139.0,-1.661666666666667,,,,,,,,,,
60,Stressors__SMMPr,0.32133333333333286,0.34036188094438546,3.0,140.0,-0.04576666666666718,141.0,0.38333333333333286,142.0,0.626433333333333,,,,,,,,,,
61,Stressors__HiTm,0.07159999999999893,0.20071971336501326,3.0,143.0,-0.160166666666667,144.0,0.18873333333333164,145.0,0.18623333333333214,,,,,,,,,,
62,Stressors__LoTm,-0.10013333333333445,0.27553149245292013,3.0,146.0,0.19283333333333275,147.0,-0.139166666666668,148.0,-0.3540666666666681,,,,,,,,,,
63,Stressors__HiOs,2.5535999999999994,0.3693908814972751,3.0,149.0,2.5744333333333334,150.0,2.1742333333333317,151.0,2.9121333333333332,,,,,,,,,,
64,Stressors__BMM,-1.947000000000001,0.12561979674133156,3.0,152.0,-2.031666666666668,153.0,-1.802666666666667,154.0,-2.0066666666666677,,,,,,,,,,
65,Stressors__Heat,-0.448500000000001,0.1997127019829568,3.0,155.0,-0.32626666666666715,156.0,-0.6789666666666676,157.0,-0.34026666666666827,,,,,,,,,,
66,Stressors__Cold,-1.2460000000000004,0.13853917616809083,3.0,158.0,-1.0899666666666672,159.0,-1.2934666666666672,160.0,-1.354566666666667,,,,,,,,,,
67,Stressors__Etha,-2.276166666666667,0.13047631969058643,3.0,161.0,-2.3410666666666673,162.0,-2.125966666666667,163.0,-2.3614666666666677,,,,,,,,,,
68,Stress Time Course__SMM,-1.5624333333333347,0.14342839095985668,3.0,164.0,-1.5353666666666683,165.0,-1.7174666666666685,166.0,-1.4344666666666672,,,,,,,,,,
69,Stress Time Course__Salt,-1.636333333333334,0.1916242242863186,3.0,167.0,-1.8055666666666674,168.0,-1.4282666666666675,169.0,-1.6751666666666676,,,,,,,,,,
70,Stress Time Course__Mt0,-1.852216666666668,0.0007778174593046455,2.0,170.0,-1.8527666666666676,171.0,-1.8516666666666683,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.4944000000000013,0.44773581868478357,3.0,172.0,-1.7383666666666677,173.0,-1.767166666666668,174.0,-0.9776666666666678,,,,,,,,,,
72,Stress Time Course__M0t90,-2.3364333333333343,0.2155040912217984,3.0,175.0,-2.4915666666666674,176.0,-2.090366666666668,177.0,-2.427366666666668,,,,,,,,,,
73,Stress Time Course__M40t45,-1.029800000000001,0.671860642792337,3.0,178.0,-1.7631666666666668,179.0,-0.4439666666666682,180.0,-0.8822666666666681,,,,,,,,,,
74,Stress Time Course__M40t90,-2.2006000000000014,0.20997843540071734,3.0,181.0,-2.438766666666668,182.0,-2.0421666666666685,183.0,-2.120866666666668,,,,,,,,,,
75,Stress Time Course__dia0,-1.7091000000000005,0.2279481154415045,3.0,184.0,-1.5937666666666672,185.0,-1.561866666666667,186.0,-1.9716666666666676,,,,,,,,,,
76,Stress Time Course__dia5,-2.2274333333333343,0.31152804582145294,3.0,187.0,-1.9557666666666673,188.0,-2.159066666666668,189.0,-2.5674666666666672,,,,,,,,,,
77,Stress Time Course__dia15,-2.109000000000001,0.4531763711109981,3.0,190.0,-2.613966666666667,191.0,-1.9753666666666678,192.0,-1.7376666666666676,,,,,,,,,,
78,Stressors__Diami,-2.3233666666666677,0.21886333635399013,3.0,193.0,-2.4769666666666676,194.0,-2.420366666666667,195.0,-2.072766666666668,,,,,,,,,,
79,Stressors__Paraq,-1.8746333333333343,0.35741939417627133,3.0,196.0,-1.913266666666667,197.0,-1.4994666666666685,198.0,-2.211166666666667,,,,,,,,,,
80,Stressors__H2O2,-1.9674333333333347,0.055537404812732234,3.0,199.0,-1.9954666666666672,200.0,-1.9034666666666684,201.0,-2.0033666666666683,,,,,,,,,,
81,Stressors__Oxctl,-1.4637000000000004,0.16447018980147535,3.0,202.0,-1.3873666666666669,203.0,-1.6524666666666672,204.0,-1.3512666666666675,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.49386666666666557,0.7570456349080502,3.0,205.0,0.22093333333333298,215.0,1.3495333333333317,225.0,-0.08886666666666798,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.3722999999999992,0.9654116082445527,3.0,206.0,-0.03636666666666777,216.0,1.4748333333333328,226.0,-0.32156666666666744,,,,,,,,,,
84,Carbon Transition__GM+5,0.05666666666666605,0.5158827903054466,3.0,207.0,-0.002866666666667683,217.0,0.599733333333333,227.0,-0.42686666666666717,,,,,,,,,,
85,Carbon Transition__GM+15,-0.010633333333334605,0.6427484137151437,3.0,208.0,0.21903333333333208,219.0,0.48573333333333224,229.0,-0.7366666666666681,,,,,,,,,,
86,Carbon Transition__GM+25,0.03939999999999936,0.8591516300009754,3.0,209.0,0.3630333333333322,220.0,0.6897333333333329,230.0,-0.934566666666667,,,,,,,,,,
87,Carbon Transition__GM+45,-0.6521666666666673,0.5894173478953596,3.0,210.0,0.009433333333332072,221.0,-0.8446666666666669,231.0,-1.121266666666667,,,,,,,,,,
88,Carbon Transition__GM+60,-0.8804666666666675,0.40071587190926217,3.0,211.0,-0.45956666666666734,222.0,-0.9244666666666674,232.0,-1.2573666666666679,,,,,,,,,,
89,Carbon Transition__GM+90,-0.7374333333333342,0.3762993666395589,3.0,212.0,-0.8021666666666682,223.0,-0.3329666666666675,233.0,-1.0771666666666668,,,,,,,,,,
90,Carbon Transition__GM+120,-1.1817166666666674,0.5848480187193933,2.0,213.0,-1.5952666666666673,234.0,-0.7681666666666676,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.0408000000000008,0.7371337486055931,3.0,214.0,-0.9325666666666681,224.0,-1.8260666666666676,235.0,-0.3637666666666668,,,,,,,,,,
92,Carbon Transition__GM+10,-0.5456166666666675,1.4548722022913223,2.0,218.0,0.48313333333333297,228.0,-1.574366666666668,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.44436666666666547,0.9791647580123245,3.0,236.0,0.04823333333333224,244.0,-0.2746666666666684,254.0,1.5595333333333325,,,,,,,,,,
