,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.20836363847288,0.09146386772372835,2.0,0.0,7.273038359573878,5.0,7.1436889173718825
1,U01-Set001__USA300 LAC CA-MHB Control,8.07247112639691,0.03792875043237208,2.0,1.0,8.045651449764247,6.0,8.099290803029572
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.954015992455606,0.011308267921093799,2.0,2.0,7.962012145386086,7.0,7.9460198395251265
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.869998879565269,0.11718256259189737,2.0,3.0,7.9528594642108175,8.0,7.787138294919722
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.806081237312716,0.006137191300541427,2.0,4.0,7.810420886898768,9.0,7.8017415877266645
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.719566683199029,0.01934692954524171,2.0,10.0,6.7058863381224505,29.0,6.733247028275608
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.749608109106148,0.05116129546709082,2.0,11.0,6.785784608065217,30.0,6.71343161014708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.676049521047222,0.15405315060354297,2.0,12.0,6.5671174935923045,31.0,6.78498154850214
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.00207085167428,0.2067959426972651,2.0,13.0,7.855844038271178,14.0,8.14829766507738
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.366838357216387,0.09364513639846318,2.0,15.0,6.300621246243894,18.0,6.433055468188879
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.136885012049394,0.011028528767778146,2.0,16.0,6.144683359527601,19.0,6.1290866645711874
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.556058108463882,0.038860556460027444,2.0,17.0,6.583536671457449,20.0,6.528579545470313
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.20997694798451,0.46113012275813964,2.0,21.0,5.883908711172844,24.0,6.536045184796175
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.439330407372717,0.005633884784312024,2.0,22.0,5.435346649237306,25.0,5.443314165508127
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.619476585310639,0.0746790990974607,2.0,23.0,5.672282682695355,26.0,5.566670487925922
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.857177165284238,0.13475038551008822,2.0,27.0,8.952460076645924,28.0,8.761894253922554
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.075889408892722,0.0035783002844984027,2.0,32.0,7.078419649289013,33.0,7.073359168496432
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.72869747373501,0.009605568433283964,2.0,34.0,8.721905311158684,38.0,8.735489636311337
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.938751597331976,0.14579758558281009,2.0,35.0,8.835657135885745,39.0,9.041846058778207
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.960377647013177,0.1693704814886315,2.0,36.0,8.840614631019735,40.0,9.080140663006619
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.797250237459483,0.07196553889181674,2.0,37.0,8.746362916897336,41.0,8.848137558021632
