sample,USA300HOU_RS00455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.273038359573878
USA300_LAC_U01-Set001_CAMHB_Control_1,8.045651449764247
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.962012145386086
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.9528594642108175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.810420886898768
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.1436889173718825
USA300_LAC_U01-Set001_CAMHB_Control_2,8.099290803029572
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.9460198395251265
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.787138294919722
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.801741587726664
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.7058863381224505
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.785784608065217
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.5671174935923045
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.855844038271178
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.14829766507738
USA300_LAC_U01-Set001_R10LB_Control_1,6.300621246243894
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.144683359527601
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.583536671457449
USA300_LAC_U01-Set001_R10LB_Control_2,6.433055468188879
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.1290866645711874
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.528579545470313
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.883908711172844
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.435346649237306
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.672282682695355
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.5360451847961745
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.443314165508127
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.566670487925922
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.952460076645924
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.761894253922554
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.733247028275608
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.71343161014708
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.78498154850214
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.078419649289013
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.073359168496432
USA300_LAC_U01-Set004_CAMHB_Control_1,8.721905311158684
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.835657135885745
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.840614631019735
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.746362916897336
USA300_LAC_U01-Set004_CAMHB_Control_2,8.735489636311337
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.041846058778207
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.080140663006619
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.848137558021632
USA300_LAC_U01-Set004_R10LB_Control_1,7.812445457097509
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.199322898127004
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.47463415983271
USA300_LAC_U01-Set004_R10LB_Control_2,7.712411401086664
