,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.859279333052925,0.08299095783344332,2.0,0.0,6.917962802114119,1.0,6.80059586399173,,,,,,,,
1,Fur__wt_dpd,6.941506410451884,0.1535805844537993,2.0,2.0,7.05010428317776,3.0,6.83290853772601,,,,,,,,
2,Fur__wt_fe,6.53535200522054,0.05763921606518674,2.0,4.0,6.49459492467857,5.0,6.576109085762511,,,,,,,,
3,Fur__delfur_dpd,6.83653032538493,0.22855582195902266,2.0,6.0,6.9981436969718205,7.0,6.67491695379804,,,,,,,,
4,Fur__delfur_fe2,6.80187707244672,0.027522833768306918,2.0,8.0,6.821338654841759,9.0,6.7824154900516795,,,,,,,,
5,Acid__wt_ph5,6.868349919371495,0.04356620223341879,2.0,10.0,6.8375439623417,11.0,6.89915587640129,,,,,,,,
6,Acid__delgadx_ph5,6.778179336947526,0.19822754353488078,2.0,12.0,6.918347377198991,13.0,6.638011296696059,,,,,,,,
7,Acid__delgadw_ph5,6.82713384634791,0.0118253988181653,2.0,14.0,6.81877202665335,15.0,6.83549566604247,,,,,,,,
8,Acid__delgade_ph5,6.89111834182507,0.05146839013006006,2.0,16.0,6.854724694147349,17.0,6.92751198950279,,,,,,,,
9,Oxidative__wt_pq,7.299257667992265,0.030483911286955625,2.0,18.0,7.32081304838036,19.0,7.2777022876041695,,,,,,,,
10,Oxidative__deloxyr_pq,7.2768126672025595,0.09589138409805743,2.0,20.0,7.34461811515566,21.0,7.209007219249459,,,,,,,,
11,Oxidative__delsoxr_pq,6.53832140437338,0.04323765003785682,2.0,22.0,6.568895039917719,23.0,6.507747768829041,,,,,,,,
12,Oxidative__delsoxs_pq,6.932919480756105,0.057399441000902114,2.0,24.0,6.89233194678805,25.0,6.97350701472416,,,,,,,,
13,Nac/NtrC__wt_csn,7.120597506983856,0.03550087795525152,2.0,26.0,7.14570041852409,27.0,7.095494595443621,,,,,,,,
14,Nac/NtrC__wt_cytd,6.9581269527535845,0.001778961759262152,2.0,28.0,6.959384868677031,29.0,6.956869036830139,,,,,,,,
15,Nac/NtrC__wt_gln,7.064229788711985,0.05660181710004885,2.0,30.0,7.0242062600130595,31.0,7.10425331741091,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.780271705580446,0.18396565266924905,2.0,32.0,6.910355066088281,33.0,6.6501883450726105,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.704468054490475,0.008160162650925595,2.0,34.0,6.69869794814442,35.0,6.710238160836529,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.94034378460027,0.049683604152004394,2.0,36.0,6.97547539800994,37.0,6.905212171190599,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.345719275981004,0.012011321289470736,2.0,38.0,6.3542125627158,39.0,6.3372259892462095,,,,,,,,
20,Misc__wt_no_te,6.88741733773638,0.000545144826462224,2.0,40.0,6.887031862132861,41.0,6.887802813339901,,,,,,,,
21,Misc__bw_delcbl,6.540756144301245,0.10161390834090979,2.0,42.0,6.468904260650519,43.0,6.61260802795197,,,,,,,,
22,Misc__bw_delfabr,6.544036204601535,0.06968735687884058,2.0,44.0,6.59331260721353,45.0,6.49475980198954,,,,,,,,
23,Misc__bw_delfadr,6.604668155437645,0.09944344221015881,2.0,46.0,6.534351023106309,47.0,6.674985287768981,,,,,,,,
24,Misc__nitr_031,6.821433283469401,,1.0,48.0,6.821433283469401,,,,,,,,,,
25,Omics__wt_glu,6.536389440913495,0.13627523306182626,2.0,49.0,6.4400282995077,50.0,6.632750582319289,,,,,,,,
26,Omics__wt_gly,6.261330624115386,0.16954061617872837,2.0,51.0,6.141447304728861,52.0,6.38121394350191,,,,,,,,
27,Omics__wt_thr,6.3057625046326855,0.10068148228686383,2.0,53.0,6.23456994576773,54.0,6.37695506349764,,,,,,,,
28,Omics__bw_ac,6.36881226826439,0.08716227538648057,2.0,55.0,6.307179232274961,56.0,6.43044530425382,,,,,,,,
29,Omics__bw_fum,6.106199860523551,0.03462426692120948,2.0,57.0,6.130682914457151,58.0,6.0817168065899505,,,,,,,,
30,Omics__bw_glc,6.345454381336525,0.03068698745464372,2.0,59.0,6.32375540441316,60.0,6.36715335825989,,,,,,,,
31,Omics__bw_pyr,6.388486260437444,0.1109931291195037,2.0,61.0,6.46697025470296,62.0,6.31000226617193,,,,,,,,
32,OmpR__wt_nacl,6.71813943791777,0.008621859377023259,2.0,63.0,6.7242360131497,64.0,6.71204286268584,,,,,,,,
33,OmpR__bw_delompr_nacl,6.97544749394174,0.005057952757076119,2.0,65.0,6.97902400663519,66.0,6.971870981248291,,,,,,,,
34,MinSpan__wt_ade,7.09811355818375,,1.0,67.0,7.09811355818375,,,,,,,,,,
