sample,b0127
control__wt_glc__1,6.917962802114119
control__wt_glc__2,6.80059586399173
fur__wt_dpd__1,7.05010428317776
fur__wt_dpd__2,6.83290853772601
fur__wt_fe__1,6.49459492467857
fur__wt_fe__2,6.576109085762511
fur__delfur_dpd__1,6.9981436969718205
fur__delfur_dpd__2,6.67491695379804
fur__delfur_fe2__1,6.821338654841759
fur__delfur_fe2__2,6.7824154900516795
acid__wt_ph5__1,6.8375439623417
acid__wt_ph5__2,6.89915587640129
acid__delgadx_ph5__1,6.918347377198991
acid__delgadx_ph5__2,6.638011296696059
acid__delgadw_ph5__1,6.81877202665335
acid__delgadw_ph5__2,6.83549566604247
acid__delgade_ph5__1,6.854724694147349
acid__delgade_ph5__2,6.92751198950279
oxidative__wt_pq__1,7.32081304838036
oxidative__wt_pq__2,7.2777022876041695
oxidative__deloxyr_pq__1,7.34461811515566
oxidative__deloxyr_pq__2,7.209007219249459
oxidative__delsoxr_pq__1,6.568895039917719
oxidative__delsoxr_pq__2,6.507747768829041
oxidative__delsoxs_pq__1,6.89233194678805
oxidative__delsoxs_pq__2,6.97350701472416
nac_ntrc__wt_csn__1,7.14570041852409
nac_ntrc__wt_csn__2,7.095494595443621
nac_ntrc__wt_cytd__1,6.959384868677031
nac_ntrc__wt_cytd__2,6.956869036830139
nac_ntrc__wt_gln__1,7.0242062600130595
nac_ntrc__wt_gln__2,7.10425331741091
nac_ntrc__bw_delnac_csn__1,6.910355066088281
nac_ntrc__bw_delnac_csn__2,6.6501883450726105
nac_ntrc__bw_delnac_cytd__1,6.69869794814442
nac_ntrc__bw_delnac_cytd__2,6.710238160836529
nac_ntrc__bw_delnac_gln__1,6.97547539800994
nac_ntrc__bw_delnac_gln__2,6.905212171190599
nac_ntrc__bw_delnac_nh4__1,6.3542125627158
nac_ntrc__bw_delnac_nh4__2,6.3372259892462095
misc__wt_no_te__1,6.887031862132861
misc__wt_no_te__2,6.887802813339901
misc__bw_delcbl__1,6.468904260650519
misc__bw_delcbl__2,6.61260802795197
misc__bw_delfabr__1,6.59331260721353
misc__bw_delfabr__2,6.49475980198954
misc__bw_delfadr__1,6.534351023106309
misc__bw_delfadr__2,6.674985287768981
misc__nitr_031__1,6.821433283469401
omics__wt_glu__1,6.4400282995077
omics__wt_glu__2,6.632750582319289
omics__wt_gly__1,6.141447304728861
omics__wt_gly__2,6.38121394350191
omics__wt_thr__1,6.23456994576773
omics__wt_thr__2,6.37695506349764
omics__bw_ac__1,6.307179232274961
omics__bw_ac__2,6.43044530425382
omics__bw_fum__1,6.130682914457151
omics__bw_fum__2,6.0817168065899505
omics__bw_glc__1,6.32375540441316
omics__bw_glc__2,6.36715335825989
omics__bw_pyr__1,6.46697025470296
